timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
597.300,4.626,-62.753,2.551,2.600,2.600,0.362,-0.562,1.973
597.350,4.498,-62.664,2.534,2.600,2.600,0.369,-0.469,1.689
597.400,4.413,-62.603,2.522,2.600,2.600,0.372,-0.377,1.320
597.450,4.288,-62.511,2.503,2.600,2.600,0.374,-0.256,0.806
597.500,4.205,-62.448,2.490,2.600,2.600,0.373,-0.147,0.281
597.550,4.082,-62.351,2.472,2.600,2.600,0.370,-0.014,-0.338
597.600,4.002,-62.286,2.459,2.583,2.600,0.367,0.104,-0.910
597.650,3.884,-62.187,2.442,2.538,2.600,0.359,0.241,-1.495
597.700,3.808,-62.121,2.431,2.463,2.600,0.352,0.360,-1.962
597.750,3.698,-62.024,2.417,2.365,2.600,0.341,0.491,-2.392
597.800,3.628,-61.961,2.409,2.295,2.600,0.383,0.035,0.596
597.850,3.528,-61.869,2.399,2.275,2.600,0.387,-0.147,1.941
597.900,3.462,-61.807,2.394,2.335,2.600,0.388,-0.213,2.000
597.950,3.358,-61.708,2.386,2.472,2.600,0.390,-0.210,2.000
598.000,3.286,-61.639,2.381,2.532,2.600,0.390,-0.186,2.000
598.050,3.175,-61.531,2.372,2.600,2.600,0.390,-0.139,2.000
598.100,3.101,-61.458,2.366,2.600,2.600,0.389,-0.092,1.990
598.150,2.991,-61.348,2.357,2.600,2.600,0.386,-0.033,1.714
598.200,2.918,-61.274,2.352,2.600,2.600,0.384,0.021,1.349
598.250,2.809,-61.162,2.343,2.600,2.600,0.379,0.083,0.833
598.300,2.737,-61.087,2.338,2.600,2.600,0.375,0.136,0.304
598.350,2.630,-60.973,2.331,2.600,2.600,0.368,0.195,-0.322
598.400,2.559,-60.897,2.327,2.584,2.600,0.363,0.244,-0.905
598.450,2.455,-60.784,2.321,2.539,2.600,0.354,0.297,-1.504
598.500,2.387,-60.710,2.318,2.463,2.600,0.348,0.341,-1.984
598.550,2.288,-60.602,2.314,2.364,2.600,0.339,0.385,-2.429
598.600,2.225,-60.532,2.313,2.294,2.600,0.359,0.157,0.575
598.650,2.134,-60.432,2.312,2.272,2.600,0.358,0.051,1.934
598.700,2.073,-60.364,2.312,2.342,2.600,0.357,-0.002,2.000
598.750,1.977,-60.257,2.312,2.468,2.600,0.356,-0.030,2.000
598.800,1.910,-60.184,2.312,2.533,2.600,0.355,-0.045,2.000
598.850,1.806,-60.069,2.312,2.600,2.600,0.353,-0.053,2.000
598.900,1.737,-59.992,2.312,2.600,2.600,0.352,-0.056,1.987
598.950,1.632,-59.876,2.312,2.600,2.600,0.351,-0.057,1.710
599.000,1.562,-59.799,2.312,2.600,2.600,0.350,-0.055,1.341
599.050,1.458,-59.683,2.311,2.600,2.600,0.348,-0.051,0.822
599.100,1.388,-59.606,2.311,2.600,2.600,0.347,-0.047,0.291
599.150,1.284,-59.490,2.310,2.600,2.600,0.345,-0.041,-0.339
599.200,1.214,-59.413,2.310,2.583,2.600,0.344,-0.034,-0.923
599.250,1.111,-59.298,2.309,2.537,2.600,0.342,-0.026,-1.524
599.300,1.044,-59.223,2.308,2.461,2.600,0.341,-0.018,-2.004
599.350,0.946,-59.115,2.307,2.361,2.600,0.339,-0.008,-2.448
599.400,0.884,-59.044,2.307,2.306,2.600,0.322,-0.211,0.594
599.450,0.794,-58.944,2.306,2.268,2.600,0.326,-0.307,1.971
599.500,0.733,-58.875,2.305,2.338,2.600,0.329,-0.349,2.000
599.550,0.638,-58.768,2.303,2.466,2.600,0.334,-0.357,2.000
599.600,0.572,-58.694,2.301,2.516,2.600,0.336,-0.352,2.000
599.650,0.470,-58.579,2.297,2.600,2.600,0.340,-0.332,2.000
599.700,0.402,-58.500,2.294,2.600,2.600,0.343,-0.310,2.000
599.750,0.300,-58.382,2.289,2.600,2.600,0.345,-0.276,1.773
599.800,0.232,-58.303,2.284,2.600,2.600,0.347,-0.244,1.440
599.850,0.131,-58.185,2.278,2.600,2.600,0.348,-0.200,0.946
599.900,0.064,-58.105,2.273,2.600,2.600,0.348,-0.160,0.432
599.950,-0.036,-57.985,2.266,2.600,2.600,0.347,-0.110,-0.185
600.000,-0.101,-57.904,2.261,2.591,2.600,0.346,-0.064,-0.769
600.050,-0.199,-57.784,2.254,2.552,2.600,0.344,-0.010,-1.380
600.100,-0.262,-57.705,2.249,2.492,2.600,0.342,0.038,-1.888
600.150,-0.354,-57.589,2.242,2.389,2.600,0.337,0.092,-2.348
600.200,-0.412,-57.514,2.239,2.324,2.600,0.332,-0.159,0.665
600.250,-0.496,-57.406,2.233,2.305,2.600,0.336,-0.259,2.000
600.300,-0.552,-57.332,2.230,2.360,2.600,0.339,-0.292,2.000
600.350,-0.640,-57.216,2.224,2.505,2.600,0.342,-0.281,2.000
600.400,-0.701,-57.136,2.220,2.575,2.600,0.343,-0.257,2.000
600.450,-0.794,-57.010,2.213,2.600,2.600,0.345,-0.215,2.000
600.500,-0.856,-56.927,2.208,2.600,2.600,0.345,-0.175,2.000
600.550,-0.947,-56.800,2.200,2.600,2.600,0.345,-0.123,1.830
600.600,-1.007,-56.716,2.195,2.600,2.600,0.344,-0.076,1.536
600.650,-1.097,-56.588,2.187,2.600,2.600,0.341,-0.019,1.068
600.700,-1.157,-56.503,2.181,2.600,2.600,0.339,0.032,0.573
600.750,-1.245,-56.374,2.174,2.600,2.600,0.334,0.089,-0.031
600.800,-1.303,-56.288,2.169,2.598,2.600,0.331,0.138,-0.617
600.850,-1.389,-56.159,2.162,2.568,2.600,0.324,0.192,-1.240
600.900,-1.445,-56.073,2.159,2.506,2.600,0.320,0.238,-1.755
600.950,-1.527,-55.949,2.154,2.418,2.600,0.312,0.287,-2.242
601.000,-1.579,-55.868,2.151,2.338,2.600,0.307,0.326,-2.630
601.050,-1.653,-55.753,2.149,2.191,2.600,0.308,0.049,0.533
601.100,-1.700,-55.680,2.148,2.201,2.600,0.309,-0.085,1.973
601.150,-1.772,-55.568,2.147,2.300,2.600,0.310,-0.149,2.000
601.200,-1.822,-55.490,2.147,2.375,2.600,0.311,-0.177,2.000
601.250,-1.901,-55.367,2.146,2.500,2.600,0.313,-0.186,2.000
601.300,-1.955,-55.282,2.145,2.580,2.600,0.314,-0.186,2.000
601.350,-2.038,-55.150,2.142,2.600,2.600,0.315,-0.176,1.942
601.400,-2.094,-55.063,2.141,2.600,2.600,0.315,-0.165,1.723
601.450,-2.177,-54.931,2.138,2.600,2.600,0.316,-0.147,1.305
601.500,-2.232,-54.842,2.136,2.600,2.600,0.316,-0.129,0.843
601.550,-2.315,-54.710,2.132,2.600,2.600,0.315,-0.105,0.261
601.600,-2.370,-54.622,2.130,2.600,2.600,0.315,-0.083,-0.313
601.650,-2.451,-54.489,2.126,2.584,2.600,0.313,-0.055,-0.949
601.700,-2.505,-54.401,2.123,2.537,2.600,0.312,-0.030,-1.495
601.750,-2.583,-54.272,2.119,2.462,2.600,0.310,-0.000,-2.025
601.800,-2.633,-54.188,2.117,2.382,2.600,0.308,0.025,-2.446
601.850,-2.705,-54.068,2.114,2.241,2.600,0.311,-0.249,0.527
601.900,-2.751,-53.990,2.112,2.265,2.600,0.315,-0.375,1.894
601.950,-2.820,-53.872,2.109,2.360,2.600,0.321,-0.419,2.000
602.000,-2.868,-53.790,2.106,2.435,2.600,0.325,-0.425,2.000
602.050,-2.943,-53.661,2.101,2.560,2.600,0.330,-0.403,2.000
602.100,-2.995,-53.572,2.097,2.600,2.600,0.333,-0.375,2.000
602.150,-3.072,-53.437,2.090,2.600,2.600,0.337,-0.331,1.865
602.200,-3.122,-53.346,2.084,2.600,2.600,0.339,-0.290,1.594
602.250,-3.197,-53.209,2.076,2.600,2.600,0.341,-0.234,1.142
602.300,-3.247,-53.118,2.070,2.600,2.600,0.341,-0.183,0.657
602.350,-3.320,-52.980,2.061,2.600,2.600,0.341,-0.120,0.061
602.400,-3.368,-52.888,2.055,2.600,2.600,0.339,-0.063,-0.522
602.450,-3.439,-52.749,2.045,2.574,2.600,0.337,0.005,-1.149
602.500,-3.485,-52.658,2.040,2.516,2.600,0.334,0.064,-1.673
602.550,-3.551,-52.524,2.031,2.433,2.600,0.329,0.132,-2.173
602.600,-3.593,-52.437,2.026,2.348,2.600,0.325,0.189,-2.564
602.650,-3.652,-52.313,2.020,2.196,2.600,0.326,-0.053,0.523
602.700,-3.690,-52.233,2.017,2.222,2.600,0.328,-0.159,1.927
602.750,-3.747,-52.111,2.012,2.318,2.600,0.329,-0.190,2.000
602.800,-3.786,-52.027,2.008,2.378,2.600,0.330,-0.190,2.000
602.850,-3.847,-51.894,2.003,2.518,2.600,0.331,-0.166,2.000
602.900,-3.888,-51.801,1.999,2.588,2.600,0.331,-0.138,2.000
602.950,-3.952,-51.659,1.992,2.600,2.600,0.330,-0.097,1.890
603.000,-3.993,-51.563,1.988,2.600,2.600,0.329,-0.059,1.636
603.050,-4.055,-51.420,1.981,2.600,2.600,0.326,-0.012,1.196
603.100,-4.096,-51.325,1.977,2.600,2.600,0.324,0.029,0.717
603.150,-4.156,-51.181,1.971,2.600,2.600,0.319,0.076,0.125
603.200,-4.196,-51.085,1.967,2.600,2.600,0.316,0.116,-0.457
603.250,-4.255,-50.941,1.962,2.577,2.600,0.310,0.161,-1.088
603.300,-4.293,-50.846,1.959,2.523,2.600,0.306,0.199,-1.621
603.350,-4.348,-50.706,1.955,2.442,2.600,0.299,0.239,-2.132
603.400,-4.384,-50.616,1.953,2.367,2.600,0.294,0.271,-2.546
603.450,-4.435,-50.487,1.951,2.215,2.600,0.308,0.096,0.557
603.500,-4.467,-50.404,1.950,2.236,2.600,0.308,0.011,1.961
603.550,-4.516,-50.278,1.949,2.334,2.600,0.307,-0.029,2.000
603.600,-4.551,-50.191,1.949,2.404,2.600,0.306,-0.048,2.000
603.650,-4.604,-50.053,1.948,2.534,2.600,0.305,-0.056,2.000
603.700,-4.641,-49.959,1.948,2.584,2.600,0.304,-0.059,2.000
603.750,-4.697,-49.813,1.947,2.600,2.600,0.302,-0.056,1.938
603.800,-4.735,-49.716,1.947,2.600,2.600,0.301,-0.052,1.716
603.850,-4.791,-49.571,1.946,2.600,2.600,0.299,-0.044,1.296
603.900,-4.829,-49.474,1.945,2.600,2.600,0.298,-0.037,0.832
603.950,-4.885,-49.328,1.944,2.600,2.600,0.296,-0.026,0.247
604.000,-4.922,-49.231,1.943,2.600,2.600,0.295,-0.017,-0.329
604.050,-4.977,-49.085,1.941,2.584,2.600,0.292,-0.005,-0.967
604.100,-5.014,-48.989,1.941,2.535,2.600,0.291,0.006,-1.513
604.150,-5.067,-48.849,1.939,2.459,2.600,0.288,0.018,-2.044
604.200,-5.102,-48.757,1.939,2.394,2.600,0.286,0.030,-2.486
604.250,-5.151,-48.626,1.938,2.242,2.600,0.295,-0.034,0.593
604.300,-5.183,-48.542,1.937,2.263,2.600,0.295,-0.064,1.983
604.350,-5.231,-48.414,1.936,2.362,2.600,0.294,-0.076,2.000
604.400,-5.265,-48.325,1.936,2.427,2.600,0.294,-0.079,2.000
604.450,-5.317,-48.185,1.934,2.562,2.600,0.293,-0.076,2.000
604.500,-5.353,-48.089,1.934,2.600,2.600,0.292,-0.071,2.000
604.550,-5.407,-47.943,1.932,2.600,2.600,0.291,-0.062,1.978
604.600,-5.443,-47.845,1.931,2.600,2.600,0.290,-0.053,1.784
604.650,-5.497,-47.699,1.929,2.600,2.600,0.288,-0.040,1.382
604.700,-5.533,-47.601,1.928,2.600,2.600,0.287,-0.027,0.931
604.750,-5.586,-47.454,1.926,2.600,2.600,0.285,-0.012,0.355
604.800,-5.622,-47.357,1.925,2.600,2.600,0.283,0.001,-0.216
604.850,-5.675,-47.210,1.923,2.589,2.600,0.280,0.017,-0.857
604.900,-5.709,-47.113,1.922,2.546,2.600,0.278,0.031,-1.414
604.950,-5.760,-46.971,1.920,2.476,2.600,0.275,0.048,-1.959
605.000,-5.793,-46.878,1.919,2.406,2.600,0.273,0.062,-2.406
605.050,-5.841,-46.745,1.918,2.257,2.600,0.262,0.011,0.664
605.100,-5.871,-46.660,1.917,2.291,2.600,0.261,-0.012,2.000
605.150,-5.917,-46.529,1.917,2.391,2.600,0.259,-0.021,2.000
605.200,-5.949,-46.438,1.916,2.456,2.600,0.258,-0.024,2.000
605.250,-5.999,-46.296,1.915,2.591,2.600,0.257,-0.023,2.000
605.300,-6.034,-46.198,1.915,2.600,2.600,0.255,-0.020,2.000
605.350,-6.085,-46.051,1.914,2.600,2.600,0.253,-0.015,2.000
605.400,-6.119,-45.953,1.913,2.600,2.600,0.252,-0.009,1.872
605.450,-6.171,-45.805,1.912,2.600,2.600,0.250,-0.002,1.515
605.500,-6.205,-45.707,1.912,2.600,2.600,0.248,0.005,1.094
605.550,-6.256,-45.560,1.911,2.600,2.600,0.246,0.013,0.539
605.600,-6.290,-45.461,1.910,2.600,2.600,0.244,0.020,-0.018
605.650,-6.341,-45.314,1.910,2.599,2.600,0.241,0.027,-0.663
605.700,-6.375,-45.216,1.909,2.566,2.600,0.240,0.034,-1.236
605.750,-6.425,-45.072,1.909,2.504,2.600,0.237,0.041,-1.806
605.800,-6.457,-44.978,1.908,2.424,2.600,0.235,0.048,-2.259
605.850,-6.504,-44.842,1.908,2.304,2.600,0.229,-0.065,0.665
605.900,-6.534,-44.754,1.908,2.334,2.600,0.229,-0.119,1.975
605.950,-6.580,-44.621,1.908,2.433,2.600,0.230,-0.145,2.000
606.000,-6.611,-44.528,1.908,2.508,2.600,0.231,-0.155,2.000
606.050,-6.661,-44.383,1.907,2.600,2.600,0.232,-0.156,2.000
606.100,-6.695,-44.285,1.906,2.600,2.600,0.233,-0.153,2.000
606.150,-6.745,-44.137,1.904,2.600,2.600,0.234,-0.145,1.971
606.200,-6.778,-44.039,1.903,2.600,2.600,0.234,-0.135,1.772
606.250,-6.828,-43.891,1.900,2.600,2.600,0.234,-0.120,1.367
606.300,-6.861,-43.792,1.899,2.600,2.600,0.234,-0.105,0.913
606.350,-6.910,-43.644,1.896,2.600,2.600,0.233,-0.086,0.336
606.400,-6.942,-43.545,1.894,2.600,2.600,0.233,-0.067,-0.235
606.450,-6.991,-43.397,1.891,2.588,2.600,0.232,-0.044,-0.875
606.500,-7.022,-43.299,1.888,2.544,2.600,0.230,-0.023,-1.429
606.550,-7.068,-43.155,1.885,2.473,2.600,0.228,0.001,-1.971
606.600,-7.098,-43.061,1.883,2.408,2.600,0.227,0.022,-2.422
606.650,-7.140,-42.927,1.881,2.253,2.600,0.226,-0.094,0.555
606.700,-7.167,-42.841,1.879,2.281,2.600,0.227,-0.144,1.913
606.750,-7.208,-42.708,1.877,2.377,2.600,0.228,-0.157,2.000
606.800,-7.237,-42.617,1.875,2.457,2.600,0.229,-0.155,2.000
606.850,-7.280,-42.474,1.871,2.577,2.600,0.229,-0.139,2.000
606.900,-7.310,-42.375,1.869,2.600,2.600,0.229,-0.122,2.000
606.950,-7.355,-42.225,1.865,2.600,2.600,0.229,-0.096,1.893
607.000,-7.384,-42.126,1.862,2.600,2.600,0.228,-0.073,1.640
607.050,-7.427,-41.976,1.858,2.600,2.600,0.227,-0.043,1.200
607.100,-7.456,-41.876,1.855,2.600,2.600,0.226,-0.017,0.722
607.150,-7.499,-41.726,1.851,2.600,2.600,0.223,0.015,0.129
607.200,-7.527,-41.626,1.848,2.600,2.600,0.221,0.042,-0.453
607.250,-7.568,-41.476,1.845,2.577,2.600,0.218,0.072,-1.086
607.300,-7.595,-41.377,1.842,2.523,2.600,0.215,0.098,-1.619
607.350,-7.634,-41.232,1.839,2.442,2.600,0.211,0.127,-2.133
607.400,-7.659,-41.138,1.838,2.377,2.600,0.208,0.150,-2.562
607.450,-7.695,-41.004,1.836,2.215,2.600,0.205,0.031,0.575
607.500,-7.717,-40.918,1.835,2.236,2.600,0.205,-0.024,1.995
607.550,-7.752,-40.787,1.834,2.336,2.600,0.204,-0.047,2.000
607.600,-7.776,-40.696,1.833,2.411,2.600,0.204,-0.055,2.000
607.650,-7.813,-40.554,1.832,2.536,2.600,0.203,-0.055,2.000
607.700,-7.838,-40.455,1.831,2.600,2.600,0.202,-0.051,2.000
607.750,-7.877,-40.304,1.829,2.600,2.600,0.201,-0.043,1.985
607.800,-7.903,-40.203,1.828,2.600,2.600,0.200,-0.034,1.795
607.850,-7.942,-40.052,1.827,2.600,2.600,0.199,-0.023,1.397
607.900,-7.968,-39.952,1.826,2.600,2.600,0.198,-0.013,0.948
607.950,-8.006,-39.800,1.824,2.600,2.600,0.196,-0.000,0.373
608.000,-8.031,-39.699,1.823,2.600,2.600,0.194,0.011,-0.196
608.050,-8.069,-39.548,1.822,2.590,2.600,0.192,0.023,-0.838
608.100,-8.094,-39.448,1.821,2.548,2.600,0.190,0.034,-1.396
608.150,-8.130,-39.301,1.819,2.479,2.600,0.187,0.047,-1.943
608.200,-8.154,-39.205,1.819,2.404,2.600,0.186,0.057,-2.385
608.250,-8.188,-39.068,1.818,2.266,2.600,0.185,-0.070,0.596
608.300,-8.209,-38.980,1.817,2.292,2.600,0.186,-0.130,1.945
608.350,-8.242,-38.845,1.817,2.389,2.600,0.187,-0.155,2.000
608.400,-8.265,-38.751,1.816,2.464,2.600,0.188,-0.164,2.000
608.450,-8.301,-38.605,1.815,2.589,2.600,0.189,-0.162,2.000
608.500,-8.325,-38.504,1.813,2.600,2.600,0.190,-0.155,2.000
608.550,-8.362,-38.352,1.811,2.600,2.600,0.191,-0.142,1.927
608.600,-8.386,-38.251,1.809,2.600,2.600,0.191,-0.129,1.698
608.650,-8.421,-38.099,1.807,2.600,2.600,0.192,-0.110,1.274
608.700,-8.445,-37.998,1.804,2.600,2.600,0.191,-0.092,0.806
608.750,-8.480,-37.846,1.801,2.600,2.600,0.191,-0.069,0.220
608.800,-8.503,-37.744,1.799,2.600,2.600,0.190,-0.048,-0.357
608.850,-8.537,-37.592,1.795,2.582,2.600,0.189,-0.023,-0.993
608.900,-8.559,-37.492,1.793,2.533,2.600,0.187,-0.000,-1.536
608.950,-8.591,-37.345,1.790,2.456,2.600,0.185,0.026,-2.062
609.000,-8.611,-37.249,1.788,2.391,2.600,0.183,0.048,-2.501
609.050,-8.640,-37.112,1.785,2.248,2.600,0.183,-0.070,0.587
609.100,-8.659,-37.025,1.784,2.257,2.600,0.184,-0.121,1.991
609.150,-8.687,-36.891,1.781,2.356,2.600,0.185,-0.136,2.000
609.200,-8.706,-36.798,1.779,2.431,2.600,0.185,-0.135,2.000
609.250,-8.735,-36.652,1.776,2.556,2.600,0.186,-0.121,2.000
609.300,-8.756,-36.551,1.774,2.600,2.600,0.186,-0.105,2.000
609.350,-8.786,-36.398,1.771,2.600,2.600,0.185,-0.082,1.989
609.400,-8.806,-36.296,1.768,2.600,2.600,0.185,-0.061,1.803
609.450,-8.835,-36.143,1.764,2.600,2.600,0.183,-0.034,1.407
609.500,-8.854,-36.041,1.762,2.600,2.600,0.182,-0.010,0.959
609.550,-8.882,-35.888,1.758,2.600,2.600,0.179,0.018,0.386
609.600,-8.901,-35.785,1.756,2.600,2.600,0.178,0.042,-0.182
609.650,-8.928,-35.632,1.752,2.591,2.600,0.174,0.069,-0.825
609.700,-8.946,-35.530,1.750,2.550,2.600,0.172,0.092,-1.383
609.750,-8.972,-35.381,1.748,2.480,2.600,0.168,0.117,-1.933
609.800,-8.989,-35.283,1.746,2.405,2.600,0.165,0.138,-2.376
609.850,-9.012,-35.144,1.744,2.265,2.600,0.169,0.054,0.648
609.900,-9.028,-35.054,1.744,2.297,2.600,0.168,0.015,2.000
609.950,-9.051,-34.917,1.743,2.397,2.600,0.167,-0.001,2.000
610.000,-9.066,-34.822,1.742,2.442,2.600,0.166,-0.006,2.000
610.050,-9.091,-34.674,1.741,2.572,2.600,0.164,-0.006,2.000
610.100,-9.108,-34.572,1.741,2.600,2.600,0.163,-0.004,2.000
610.150,-9.133,-34.418,1.740,2.600,2.600,0.161,0.001,2.000
610.200,-9.150,-34.315,1.739,2.600,2.600,0.160,0.005,1.825
610.250,-9.175,-34.161,1.739,2.600,2.600,0.157,0.011,1.437
610.300,-9.192,-34.058,1.738,2.600,2.600,0.156,0.017,0.995
610.350,-9.217,-33.904,1.738,2.600,2.600,0.154,0.023,0.425
610.400,-9.233,-33.802,1.737,2.600,2.600,0.152,0.028,-0.141
610.450,-9.258,-33.648,1.737,2.593,2.600,0.150,0.033,-0.785
610.500,-9.275,-33.546,1.737,2.554,2.600,0.148,0.038,-1.348
610.550,-9.299,-33.396,1.736,2.486,2.600,0.146,0.043,-1.903
610.600,-9.314,-33.299,1.736,2.406,2.600,0.144,0.047,-2.344
610.650,-9.337,-33.158,1.736,2.276,2.600,0.149,0.008,0.647
610.700,-9.351,-33.068,1.736,2.306,2.600,0.149,-0.012,1.989
610.750,-9.373,-32.930,1.737,2.406,2.600,0.148,-0.023,2.000
610.800,-9.389,-32.835,1.737,2.481,2.600,0.147,-0.030,2.000
610.850,-9.413,-32.685,1.737,2.600,2.600,0.146,-0.034,2.000
610.900,-9.429,-32.582,1.737,2.600,2.600,0.145,-0.035,2.000
610.950,-9.454,-32.428,1.737,2.600,2.600,0.144,-0.036,1.983
611.000,-9.471,-32.325,1.737,2.600,2.600,0.144,-0.035,1.792
611.050,-9.495,-32.171,1.736,2.600,2.600,0.142,-0.033,1.393
611.100,-9.512,-32.069,1.736,2.600,2.600,0.142,-0.031,0.943
611.150,-9.537,-31.915,1.736,2.600,2.600,0.140,-0.027,0.368
611.200,-9.553,-31.812,1.735,2.600,2.600,0.140,-0.024,-0.202
611.250,-9.577,-31.658,1.735,2.590,2.600,0.138,-0.019,-0.844
611.300,-9.594,-31.556,1.734,2.548,2.600,0.137,-0.014,-1.402
611.350,-9.617,-31.406,1.734,2.478,2.600,0.136,-0.008,-1.950
611.400,-9.633,-31.309,1.733,2.413,2.600,0.135,-0.002,-2.405
611.450,-9.655,-31.169,1.733,2.260,2.600,0.134,-0.002,0.617
611.500,-9.669,-31.080,1.732,2.291,2.600,0.133,-0.001,1.974
611.550,-9.690,-30.942,1.732,2.389,2.600,0.132,0.001,2.000
611.600,-9.705,-30.847,1.732,2.469,2.600,0.130,0.004,2.000
611.650,-9.728,-30.699,1.731,2.589,2.600,0.129,0.006,2.000
611.700,-9.744,-30.596,1.731,2.600,2.600,0.127,0.009,2.000
611.750,-9.768,-30.442,1.730,2.600,2.600,0.125,0.012,1.965
611.800,-9.784,-30.339,1.730,2.600,2.600,0.124,0.015,1.762
611.850,-9.807,-30.185,1.730,2.600,2.600,0.122,0.019,1.354
611.900,-9.823,-30.082,1.729,2.600,2.600,0.121,0.022,0.898
611.950,-9.847,-29.928,1.729,2.600,2.600,0.119,0.025,0.319
612.000,-9.862,-29.825,1.729,2.600,2.600,0.117,0.028,-0.253
612.050,-9.886,-29.671,1.729,2.587,2.600,0.115,0.031,-0.894
612.100,-9.902,-29.569,1.729,2.543,2.600,0.113,0.033,-1.447
612.150,-9.924,-29.420,1.729,2.470,2.600,0.111,0.035,-1.988
612.200,-9.939,-29.323,1.729,2.405,2.600,0.110,0.037,-2.438
612.250,-9.961,-29.183,1.730,2.261,2.600,0.108,0.035,0.591
612.300,-9.974,-29.094,1.730,2.279,2.600,0.107,0.033,1.962
612.350,-9.995,-28.957,1.730,2.377,2.600,0.105,0.029,2.000
612.400,-10.010,-28.863,1.731,2.452,2.600,0.104,0.025,2.000
612.450,-10.033,-28.715,1.731,2.577,2.600,0.102,0.020,2.000
612.500,-10.049,-28.613,1.732,2.600,2.600,0.101,0.015,2.000
612.550,-10.073,-28.459,1.732,2.600,2.600,0.099,0.010,1.953
612.600,-10.089,-28.356,1.733,2.600,2.600,0.098,0.006,1.742
612.650,-10.113,-28.202,1.734,2.600,2.600,0.096,0.002,1.329
612.700,-10.129,-28.099,1.734,2.600,2.600,0.096,-0.002,0.869
612.750,-10.154,-27.945,1.735,2.600,2.600,0.094,-0.006,0.288
612.800,-10.170,-27.842,1.735,2.600,2.600,0.093,-0.009,-0.286
612.850,-10.195,-27.688,1.736,2.586,2.600,0.092,-0.013,-0.926
612.900,-10.211,-27.587,1.736,2.539,2.600,0.091,-0.015,-1.476
612.950,-10.235,-27.438,1.737,2.466,2.600,0.090,-0.018,-2.012
613.000,-10.250,-27.341,1.737,2.386,2.600,0.090,-0.020,-2.438
613.050,-10.273,-27.202,1.737,2.245,2.600,0.089,-0.023,0.604
613.100,-10.287,-27.113,1.737,2.273,2.600,0.088,-0.026,1.972
613.150,-10.309,-26.977,1.737,2.372,2.600,0.087,-0.027,2.000
613.200,-10.324,-26.883,1.737,2.442,2.600,0.087,-0.028,2.000
613.250,-10.348,-26.735,1.737,2.572,2.600,0.086,-0.029,2.000
613.300,-10.365,-26.634,1.737,2.600,2.600,0.086,-0.029,2.000
613.350,-10.390,-26.480,1.737,2.600,2.600,0.085,-0.028,1.954
613.400,-10.406,-26.377,1.737,2.600,2.600,0.084,-0.027,1.744
613.450,-10.431,-26.223,1.737,2.600,2.600,0.083,-0.024,1.331
613.500,-10.447,-26.120,1.736,2.600,2.600,0.083,-0.022,0.872
613.550,-10.472,-25.966,1.736,2.600,2.600,0.082,-0.019,0.291
613.600,-10.489,-25.864,1.736,2.600,2.600,0.081,-0.015,-0.283
613.650,-10.513,-25.710,1.735,2.586,2.600,0.080,-0.011,-0.923
613.700,-10.529,-25.608,1.735,2.540,2.600,0.079,-0.007,-1.473
613.750,-10.553,-25.459,1.734,2.466,2.600,0.078,-0.003,-2.009
613.800,-10.568,-25.362,1.734,2.406,2.600,0.077,0.001,-2.463
613.850,-10.590,-25.223,1.733,2.251,2.600,0.069,-0.024,0.509
613.900,-10.604,-25.134,1.733,2.268,2.600,0.069,-0.034,1.888
613.950,-10.625,-24.998,1.733,2.362,2.600,0.069,-0.037,2.000
614.000,-10.640,-24.904,1.732,2.442,2.600,0.068,-0.037,2.000
614.050,-10.663,-24.757,1.732,2.562,2.600,0.068,-0.034,2.000
614.100,-10.679,-24.655,1.731,2.600,2.600,0.067,-0.030,2.000
614.150,-10.703,-24.501,1.730,2.600,2.600,0.067,-0.025,1.870
614.200,-10.719,-24.398,1.730,2.600,2.600,0.066,-0.020,1.603
614.250,-10.742,-24.244,1.729,2.600,2.600,0.065,-0.013,1.152
614.300,-10.758,-24.141,1.728,2.600,2.600,0.064,-0.007,0.667
614.350,-10.781,-23.987,1.727,2.600,2.600,0.063,-0.000,0.068
614.400,-10.797,-23.884,1.727,2.600,2.600,0.062,0.006,-0.518
614.450,-10.820,-23.730,1.726,2.574,2.600,0.061,0.013,-1.149
614.500,-10.835,-23.629,1.725,2.517,2.600,0.060,0.018,-1.678
614.550,-10.857,-23.481,1.725,2.433,2.600,0.058,0.024,-2.184
614.600,-10.871,-23.385,1.724,2.358,2.600,0.057,0.029,-2.594
614.650,-10.891,-23.249,1.724,2.194,2.600,0.050,-0.058,0.556
614.700,-10.904,-23.162,1.723,2.222,2.600,0.051,-0.100,1.976
614.750,-10.924,-23.029,1.723,2.320,2.600,0.052,-0.117,2.000
614.800,-10.937,-22.936,1.723,2.370,2.600,0.053,-0.123,2.000
614.850,-10.958,-22.792,1.721,2.510,2.600,0.054,-0.120,2.000
614.900,-10.973,-22.692,1.721,2.570,2.600,0.055,-0.114,2.000
614.950,-10.995,-22.538,1.719,2.600,2.600,0.055,-0.104,1.952
615.000,-11.010,-22.435,1.718,2.600,2.600,0.056,-0.094,1.741
615.050,-11.031,-22.280,1.715,2.600,2.600,0.056,-0.080,1.328
615.100,-11.046,-22.177,1.714,2.600,2.600,0.056,-0.067,0.868
615.150,-11.067,-22.023,1.711,2.600,2.600,0.056,-0.051,0.287
615.200,-11.080,-21.920,1.710,2.600,2.600,0.055,-0.036,-0.287
