timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
53.150,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
53.200,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
53.250,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
53.300,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
53.350,-4.656,39.215,-0.171,0.000,2.600,-0.028,0.000,-0.005
53.400,-4.656,39.216,-0.171,-0.000,2.600,-0.028,0.000,-0.005
53.450,-4.656,39.216,-0.171,-0.000,2.600,-0.028,0.000,-0.005
53.500,-4.656,39.216,-0.171,-0.000,2.600,-0.028,0.000,-0.005
53.550,-4.655,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
53.600,-4.655,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
53.650,-4.655,39.216,-0.171,0.000,2.600,-0.029,0.000,-0.005
53.700,-4.655,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
53.750,-4.655,39.216,-0.171,0.000,2.600,-0.029,0.000,-0.005
53.800,-4.655,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
53.850,-4.655,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
53.900,-4.655,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
53.950,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
54.000,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
54.050,-4.656,39.216,-0.173,-0.000,2.600,-0.029,0.000,-0.005
54.100,-4.656,39.216,-0.173,0.000,2.600,-0.029,0.000,-0.005
54.150,-4.656,39.216,-0.173,-0.000,2.600,-0.028,0.000,-0.005
54.200,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
54.250,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
54.300,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
54.350,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
54.400,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
54.450,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
54.500,-4.656,39.216,-0.173,-0.000,2.600,-0.028,0.000,-0.005
54.550,-4.656,39.216,-0.173,0.000,2.600,-0.028,0.000,-0.005
54.600,-4.656,39.216,-0.173,0.000,2.600,-0.028,0.000,-0.005
54.650,-4.656,39.216,-0.173,0.000,2.600,-0.028,0.000,-0.005
54.700,-4.656,39.216,-0.173,-0.000,2.600,-0.028,0.000,-0.005
54.750,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
54.800,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
54.850,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
54.900,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
54.950,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
55.000,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
55.050,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
55.100,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
55.150,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
55.200,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
55.250,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
55.300,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
55.350,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
55.400,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
55.450,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
55.500,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
55.550,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
55.600,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
55.650,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
55.700,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
55.750,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
55.800,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
55.850,-4.656,39.216,-0.171,0.000,2.600,-0.028,0.000,-0.005
55.900,-4.656,39.216,-0.171,0.000,2.600,-0.028,0.000,-0.005
55.950,-4.656,39.216,-0.171,0.000,2.600,-0.028,0.000,-0.005
56.000,-4.656,39.216,-0.171,0.000,2.600,-0.029,0.000,-0.005
56.050,-4.655,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
56.100,-4.655,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
56.150,-4.655,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
56.200,-4.655,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
56.250,-4.655,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
56.300,-4.655,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
56.350,-4.655,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
56.400,-4.655,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
56.450,-4.655,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
56.500,-4.656,39.216,-0.173,0.000,2.600,-0.028,0.000,-0.005
56.550,-4.656,39.216,-0.173,0.000,2.600,-0.028,0.000,-0.005
56.600,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
56.650,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
56.700,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
56.750,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
56.800,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
56.850,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
56.900,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
56.950,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
57.000,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
57.050,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
57.100,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
57.150,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
57.200,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
57.250,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
57.300,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
57.350,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
57.400,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
57.450,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
57.500,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
57.550,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
57.600,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
57.650,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
57.700,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
57.750,-4.656,39.216,-0.173,-0.000,2.600,-0.028,0.000,-0.005
57.800,-4.656,39.216,-0.173,0.000,2.600,-0.028,0.000,-0.005
57.850,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
57.900,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
57.950,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
58.000,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
58.050,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
58.100,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
58.150,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
58.200,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
58.250,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
58.300,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
58.350,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
58.400,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
58.450,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
58.501,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
58.550,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
58.600,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
58.650,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
58.700,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
58.750,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
58.800,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
58.850,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
58.900,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
58.950,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
59.000,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
59.050,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
59.100,-4.656,39.216,-0.173,-0.000,2.600,-0.028,0.000,-0.005
59.150,-4.656,39.216,-0.173,0.000,2.600,-0.028,0.000,-0.005
59.200,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
59.250,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
59.300,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
59.351,-4.656,39.216,-0.173,-0.000,2.600,-0.028,0.000,-0.005
59.400,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
59.450,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
59.500,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
59.550,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
59.600,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
59.650,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
59.700,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
59.750,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
59.800,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
59.850,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
59.900,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
59.950,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
60.000,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
60.050,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
60.100,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
60.150,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
60.200,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
60.250,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
60.300,-4.656,39.216,-0.173,0.000,2.600,-0.029,0.000,-0.005
60.350,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
60.400,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
60.450,-4.656,39.216,-0.173,0.000,2.600,-0.028,0.000,-0.005
60.500,-4.656,39.216,-0.173,0.000,2.600,-0.028,0.000,-0.005
60.550,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
60.600,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
60.650,-4.655,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
60.700,-4.655,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
60.750,-4.655,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
60.800,-4.655,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
60.850,-4.655,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
60.900,-4.655,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
60.950,-4.655,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
61.000,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
61.050,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
61.100,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
61.150,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
61.200,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
61.250,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
61.300,-4.656,39.216,-0.171,0.000,2.600,-0.028,0.000,-0.005
61.350,-4.656,39.216,-0.171,0.000,2.600,-0.028,0.000,-0.005
61.400,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
61.450,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
61.500,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
61.550,-4.656,39.216,-0.171,0.000,2.600,-0.029,0.000,-0.005
61.601,-4.656,39.216,-0.171,0.000,2.600,-0.029,0.000,-0.005
61.650,-4.656,39.216,-0.171,0.000,2.600,-0.029,0.000,-0.005
61.700,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
61.750,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
61.800,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
61.850,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
61.900,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
61.950,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
62.000,-4.656,39.216,-0.173,0.000,2.600,-0.028,0.000,-0.005
62.050,-4.656,39.216,-0.173,-0.000,2.600,-0.028,0.000,-0.005
62.100,-4.656,39.216,-0.173,-0.000,2.600,-0.028,0.000,-0.005
62.150,-4.656,39.216,-0.173,-0.000,2.600,-0.028,0.000,-0.005
62.200,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
62.250,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
62.300,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
62.350,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
62.400,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
62.450,-4.656,39.215,-0.173,-0.000,2.600,-0.028,0.000,-0.005
62.500,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
62.550,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
62.600,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
62.650,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
62.700,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
62.750,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
62.800,-4.656,39.215,-0.173,0.000,2.600,-0.028,0.000,-0.005
62.850,-4.656,39.215,-0.172,-0.000,2.600,-0.028,0.000,-0.005
62.900,-4.656,39.215,-0.172,0.000,2.600,-0.028,0.000,-0.005
62.950,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
63.000,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
63.050,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
63.100,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
63.150,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
63.200,-4.656,39.216,-0.171,0.000,2.600,-0.028,0.000,-0.005
63.250,-4.656,39.216,-0.171,-0.000,2.600,-0.028,0.000,-0.005
63.300,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
63.350,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
63.400,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
63.450,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
63.500,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
63.550,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
63.600,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
63.650,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
63.700,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
63.750,-4.656,39.216,-0.171,0.000,2.600,-0.028,0.000,-0.005
63.800,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
63.850,-4.656,39.216,-0.171,-0.000,2.600,-0.028,0.000,-0.005
63.900,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
63.950,-4.655,39.216,-0.171,0.000,2.600,-0.029,0.000,-0.005
64.000,-4.655,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
64.050,-4.655,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
64.100,-4.655,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
64.150,-4.655,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
64.200,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
64.250,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
64.300,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
64.350,-4.656,39.216,-0.171,-0.000,2.600,-0.028,0.000,-0.005
64.400,-4.656,39.216,-0.171,0.000,2.600,-0.028,0.000,-0.005
64.450,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
64.500,-4.656,39.216,-0.171,0.000,2.600,-0.028,0.000,-0.005
64.550,-4.656,39.216,-0.171,-0.000,2.600,-0.028,0.000,-0.005
64.600,-4.656,39.216,-0.171,-0.000,2.600,-0.028,0.000,-0.005
64.650,-4.656,39.216,-0.171,-0.000,2.600,-0.028,0.000,-0.005
64.700,-4.656,39.216,-0.171,0.000,2.600,-0.029,0.000,-0.005
64.750,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
64.800,-4.656,39.216,-0.171,0.000,2.600,-0.029,0.000,-0.005
64.850,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
64.900,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
64.950,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
65.000,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
65.050,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
65.100,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
65.150,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
65.200,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
65.250,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
65.300,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
65.350,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
65.400,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
65.450,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
65.500,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
65.550,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
65.600,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
65.650,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
65.700,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
65.750,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
65.800,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
65.850,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
65.900,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
65.950,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
66.000,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
66.050,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
66.100,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
66.150,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
66.200,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
66.250,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
66.300,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
66.350,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
66.400,-4.656,39.216,-0.171,-0.000,2.600,-0.028,0.000,-0.005
66.450,-4.656,39.216,-0.171,-0.000,2.600,-0.028,0.000,-0.005
66.500,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
66.550,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
66.600,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
66.650,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
66.700,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
66.750,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
66.800,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
66.850,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
66.900,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
66.950,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
67.000,-4.656,39.216,-0.173,0.000,2.600,-0.029,0.000,-0.005
67.050,-4.656,39.216,-0.173,-0.000,2.600,-0.029,0.000,-0.005
67.100,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
67.150,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
67.200,-4.656,39.216,-0.172,0.000,2.600,-0.028,0.000,-0.005
67.250,-4.656,39.216,-0.172,-0.000,2.600,-0.028,0.000,-0.005
67.300,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
67.350,-4.656,39.216,-0.171,0.000,2.600,-0.029,0.000,-0.005
67.400,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
67.450,-4.656,39.216,-0.171,0.000,2.600,-0.029,0.000,-0.005
67.500,-4.656,39.216,-0.171,0.000,2.600,-0.029,0.000,-0.005
67.550,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
67.600,-4.656,39.216,-0.171,0.000,2.600,-0.029,0.000,-0.005
67.650,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
67.700,-4.656,39.216,-0.171,0.000,2.600,-0.029,0.000,-0.005
67.750,-4.656,39.217,-0.171,0.000,2.600,-0.029,0.000,-0.005
67.800,-4.656,39.217,-0.171,0.000,2.600,-0.029,0.000,-0.005
67.850,-4.656,39.217,-0.171,0.000,2.600,-0.029,0.000,-0.005
67.900,-4.656,39.217,-0.171,0.000,2.600,-0.029,0.000,-0.005
67.950,-4.656,39.217,-0.172,0.000,2.600,-0.029,0.000,-0.005
68.000,-4.656,39.217,-0.172,-0.000,2.600,-0.029,0.000,-0.005
68.050,-4.656,39.217,-0.172,-0.000,2.600,-0.029,0.000,-0.005
68.100,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
68.150,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
68.200,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
68.250,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
68.300,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
68.350,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
68.400,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
68.450,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
68.500,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
68.550,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
68.600,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
68.650,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
68.700,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
68.750,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
68.800,-4.656,39.216,-0.171,0.000,2.600,-0.029,0.000,-0.005
68.850,-4.655,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
68.900,-4.655,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
68.950,-4.655,39.216,-0.171,0.000,2.600,-0.029,0.000,-0.005
69.000,-4.655,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
69.050,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
69.100,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
69.150,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
69.200,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
69.250,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
69.300,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
69.350,-4.656,39.216,-0.173,0.000,2.600,-0.029,0.000,-0.005
69.400,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
69.450,-4.655,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
69.500,-4.655,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
69.550,-4.655,39.216,-0.171,0.000,2.600,-0.029,0.000,-0.005
69.600,-4.655,39.216,-0.171,0.000,2.600,-0.029,0.000,-0.005
69.650,-4.655,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
69.700,-4.655,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
69.750,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
69.800,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
69.850,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
69.900,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
69.950,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
70.000,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
70.050,-4.656,39.216,-0.172,0.000,2.600,-0.029,0.000,-0.005
70.100,-4.656,39.216,-0.173,-0.000,2.600,-0.029,0.000,-0.005
70.150,-4.656,39.216,-0.172,-0.000,2.600,-0.029,0.000,-0.005
70.200,-4.656,39.216,-0.171,-0.000,2.600,-0.029,0.000,-0.005
70.250,-4.656,39.216,-0.171,0.000,2.600,-0.029,0.000,-0.005
70.300,-4.656,39.216,-0.171,0.000,2.600,-0.029,0.000,-0.005
