timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
215.900,2.149,-0.999,-1.472,-0.000,0.500,-1.893,0.600,0.020
215.950,2.146,-1.002,-1.471,-0.000,0.500,-1.891,0.600,0.020
216.000,2.146,-1.002,-1.471,0.000,0.500,-1.891,0.600,0.020
216.050,2.146,-1.002,-1.471,0.000,0.500,-1.891,0.600,0.020
216.100,2.148,-1.000,-1.471,-0.000,0.500,-1.892,0.600,0.020
216.150,2.148,-1.000,-1.471,-0.000,0.500,-1.892,0.600,0.020
216.200,2.148,-1.000,-1.471,-0.000,0.500,-1.893,0.600,0.020
216.251,2.148,-1.000,-1.471,0.000,0.500,-1.893,0.600,0.020
216.300,2.149,-0.999,-1.470,-0.000,0.500,-1.893,0.600,0.020
216.350,2.149,-0.999,-1.470,-0.000,0.500,-1.893,0.600,0.020
216.400,2.145,-1.002,-1.471,-0.000,0.500,-1.890,0.600,0.020
216.450,2.145,-1.002,-1.471,0.000,0.500,-1.890,0.600,0.020
216.500,2.150,-0.999,-1.470,-0.000,0.500,-1.894,0.600,0.020
216.551,2.149,-0.999,-1.468,-0.000,0.500,-1.893,0.600,0.020
216.600,2.149,-0.999,-1.468,-0.000,0.500,-1.893,0.600,0.020
216.650,2.147,-1.001,-1.472,-0.000,0.500,-1.892,0.600,0.020
216.700,2.147,-1.001,-1.472,-0.000,0.500,-1.892,0.600,0.020
216.750,2.143,-1.003,-1.470,-0.000,0.500,-1.889,0.600,0.020
216.800,2.143,-1.003,-1.470,-0.000,0.500,-1.889,0.600,0.020
216.850,2.146,-1.002,-1.471,-0.000,0.500,-1.891,0.600,0.020
216.900,2.144,-1.003,-1.470,-0.000,0.500,-1.890,0.600,0.020
216.950,2.144,-1.003,-1.470,-0.000,0.500,-1.890,0.600,0.020
217.000,2.145,-1.002,-1.470,-0.000,0.500,-1.890,0.600,0.020
217.050,2.145,-1.002,-1.470,-0.000,0.500,-1.890,0.600,0.020
217.100,2.147,-1.000,-1.469,-0.000,0.500,-1.891,0.600,0.020
217.158,2.149,-1.000,-1.471,-0.000,0.500,-1.893,0.600,0.020
217.200,2.149,-1.000,-1.471,0.000,0.500,-1.893,0.600,0.020
217.251,2.146,-1.002,-1.471,-0.000,0.500,-1.891,0.600,0.020
217.300,2.146,-1.002,-1.471,-0.000,0.500,-1.891,0.600,0.020
217.350,2.151,-0.998,-1.471,0.000,0.500,-1.895,0.600,0.020
217.400,2.151,-0.998,-1.471,-0.000,0.500,-1.895,0.600,0.020
217.450,2.146,-1.001,-1.470,-0.000,0.500,-1.891,0.600,0.020
217.500,2.152,-0.997,-1.471,-0.000,0.500,-1.895,0.600,0.020
217.550,2.152,-0.997,-1.471,-0.000,0.500,-1.895,0.600,0.020
217.600,2.147,-1.001,-1.470,-0.000,0.500,-1.892,0.600,0.020
217.650,2.147,-1.001,-1.470,-0.000,0.500,-1.892,0.600,0.020
217.700,2.152,-0.997,-1.470,-0.000,0.500,-1.895,0.600,0.020
217.754,2.148,-1.001,-1.469,-0.000,0.500,-1.892,0.600,0.020
217.807,2.148,-1.001,-1.469,-0.000,0.500,-1.892,0.600,0.020
217.853,2.148,-1.000,-1.471,-0.000,0.500,-1.892,0.600,0.020
217.900,2.148,-1.000,-1.471,-0.000,0.500,-1.892,0.600,0.020
217.950,2.145,-1.002,-1.471,-0.000,0.500,-1.890,0.600,0.020
218.000,2.145,-1.002,-1.471,-0.000,0.500,-1.890,0.600,0.020
218.050,2.150,-0.999,-1.469,-0.000,0.500,-1.894,0.600,0.020
218.100,2.150,-0.999,-1.469,-0.000,0.500,-1.894,0.600,0.020
218.150,2.145,-1.002,-1.471,-0.000,0.500,-1.890,0.600,0.020
218.200,2.145,-1.002,-1.471,-0.000,0.500,-1.890,0.600,0.020
218.250,2.147,-1.001,-1.471,-0.000,0.500,-1.891,0.600,0.020
218.300,2.147,-1.001,-1.471,-0.000,0.500,-1.891,0.600,0.020
218.350,2.151,-0.998,-1.470,-0.000,0.500,-1.895,0.600,0.020
218.400,2.146,-1.002,-1.470,-0.000,0.500,-1.891,0.600,0.020
218.450,2.146,-1.002,-1.470,-0.000,0.500,-1.891,0.600,0.020
218.500,2.148,-1.001,-1.470,-0.000,0.500,-1.892,0.600,0.020
218.550,2.148,-1.001,-1.470,-0.000,0.500,-1.892,0.600,0.020
218.600,2.146,-1.002,-1.471,-0.000,0.500,-1.891,0.600,0.020
218.650,2.147,-1.001,-1.471,-0.000,0.500,-1.892,0.600,0.020
218.700,2.147,-1.001,-1.471,-0.000,0.500,-1.892,0.600,0.020
218.750,2.152,-0.998,-1.469,-0.000,0.500,-1.895,0.600,0.020
218.800,2.152,-0.998,-1.469,-0.000,0.500,-1.895,0.600,0.020
218.850,2.145,-1.003,-1.472,-0.000,0.500,-1.890,0.600,0.020
218.900,2.149,-1.000,-1.470,-0.000,0.500,-1.893,0.600,0.020
218.950,2.149,-1.000,-1.470,-0.000,0.500,-1.893,0.600,0.020
219.000,2.145,-1.002,-1.472,-0.000,0.500,-1.891,0.600,0.020
219.056,2.145,-1.002,-1.470,-0.000,0.500,-1.890,0.600,0.020
219.102,2.145,-1.002,-1.470,-0.000,0.500,-1.890,0.600,0.020
219.150,2.146,-1.001,-1.470,-0.000,0.500,-1.891,0.600,0.020
219.200,2.146,-1.001,-1.470,-0.000,0.500,-1.891,0.600,0.020
219.250,2.147,-1.000,-1.473,-0.000,0.500,-1.892,0.600,0.020
219.300,2.147,-1.000,-1.473,-0.000,0.500,-1.892,0.600,0.020
219.350,2.148,-1.000,-1.473,-0.000,0.500,-1.893,0.600,0.020
219.402,2.148,-1.000,-1.473,-0.000,0.500,-1.893,0.600,0.020
219.450,2.151,-0.998,-1.472,-0.000,0.500,-1.894,0.600,0.020
219.502,2.151,-0.998,-1.472,-0.000,0.500,-1.894,0.600,0.020
219.550,2.148,-1.000,-1.469,-0.000,0.500,-1.892,0.600,0.020
219.600,2.147,-1.001,-1.469,-0.000,0.500,-1.892,0.600,0.020
219.650,2.147,-1.001,-1.469,-0.000,0.500,-1.892,0.600,0.020
219.700,2.149,-1.000,-1.471,-0.000,0.500,-1.893,0.600,0.020
219.750,2.149,-1.000,-1.471,-0.000,0.500,-1.893,0.600,0.020
219.800,2.146,-1.002,-1.469,0.000,0.500,-1.891,0.600,0.020
219.850,2.146,-1.002,-1.469,0.000,0.500,-1.891,0.600,0.020
219.900,2.148,-1.000,-1.471,0.000,0.500,-1.893,0.600,0.020
219.950,2.148,-1.000,-1.471,0.000,0.500,-1.893,0.600,0.020
220.000,2.148,-0.999,-1.467,0.000,0.500,-1.892,0.600,0.020
220.050,2.148,-1.000,-1.471,0.000,0.500,-1.893,0.600,0.020
220.100,2.148,-1.000,-1.471,0.000,0.500,-1.893,0.600,0.020
220.155,2.149,-1.000,-1.470,0.000,0.500,-1.893,0.600,0.020
220.200,2.149,-1.000,-1.470,0.000,0.500,-1.893,0.600,0.020
220.250,2.147,-1.001,-1.471,0.000,0.500,-1.892,0.600,0.020
220.307,2.148,-1.000,-1.467,0.000,0.500,-1.892,0.600,0.020
220.350,2.148,-1.000,-1.467,0.000,0.500,-1.892,0.600,0.020
220.400,2.148,-1.000,-1.472,0.000,0.500,-1.893,0.600,0.020
220.450,2.148,-1.000,-1.472,0.000,0.500,-1.893,0.600,0.020
220.501,2.142,-1.004,-1.468,0.000,0.500,-1.888,0.600,0.020
220.551,2.152,-0.997,-1.469,-0.000,0.500,-1.895,0.600,0.020
220.601,2.152,-0.997,-1.469,-0.000,0.500,-1.895,0.600,0.020
220.650,2.144,-1.003,-1.470,0.000,0.500,-1.889,0.600,0.020
220.701,2.144,-1.003,-1.470,-0.000,0.500,-1.889,0.600,0.020
220.750,2.149,-1.000,-1.472,-0.000,0.500,-1.893,0.600,0.020
220.800,2.149,-1.000,-1.472,-0.000,0.500,-1.893,0.600,0.020
220.850,2.146,-1.001,-1.471,-0.000,0.500,-1.891,0.600,0.020
220.900,2.146,-1.001,-1.471,-0.000,0.500,-1.891,0.600,0.020
220.951,2.143,-1.004,-1.469,-0.000,0.500,-1.889,0.600,0.020
221.000,2.150,-0.999,-1.471,-0.000,0.500,-1.893,0.600,0.020
221.050,2.150,-0.999,-1.471,-0.000,0.500,-1.893,0.600,0.020
221.102,2.147,-1.001,-1.472,-0.000,0.500,-1.892,0.600,0.020
221.150,2.147,-1.001,-1.472,-0.000,0.500,-1.892,0.600,0.020
221.200,2.147,-1.001,-1.471,-0.000,0.500,-1.892,0.600,0.020
221.251,2.147,-1.001,-1.471,-0.000,0.500,-1.892,0.600,0.020
221.302,2.147,-1.001,-1.469,-0.000,0.500,-1.892,0.600,0.020
221.350,2.147,-1.001,-1.469,0.000,0.500,-1.892,0.600,0.020
221.401,2.142,-1.004,-1.469,0.000,0.500,-1.888,0.600,0.020
221.450,2.142,-1.004,-1.469,0.000,0.500,-1.888,0.600,0.020
221.500,2.147,-1.000,-1.471,-0.000,0.500,-1.892,0.600,0.020
221.550,2.147,-1.000,-1.471,-0.000,0.500,-1.892,0.600,0.020
221.600,2.146,-1.001,-1.472,0.000,0.500,-1.891,0.600,0.020
221.651,2.146,-1.001,-1.472,0.000,0.500,-1.891,0.600,0.020
221.700,2.146,-1.001,-1.471,0.000,0.500,-1.891,0.600,0.020
221.752,2.147,-1.001,-1.470,-0.000,0.500,-1.892,0.600,0.020
221.800,2.147,-1.001,-1.470,0.000,0.500,-1.892,0.600,0.020
221.850,2.148,-1.000,-1.471,0.000,0.500,-1.892,0.600,0.020
221.900,2.148,-1.000,-1.471,-0.000,0.500,-1.892,0.600,0.020
221.950,2.147,-1.001,-1.470,-0.000,0.500,-1.891,0.600,0.020
222.002,2.143,-1.003,-1.470,0.000,0.500,-1.889,0.600,0.020
222.050,2.143,-1.003,-1.470,0.000,0.500,-1.889,0.600,0.020
222.100,2.147,-1.001,-1.470,-0.000,0.500,-1.892,0.600,0.020
222.150,2.147,-1.001,-1.470,-0.000,0.500,-1.892,0.600,0.020
222.200,2.142,-1.004,-1.470,-0.000,0.500,-1.889,0.600,0.020
222.250,2.148,-1.000,-1.471,0.000,0.500,-1.893,0.600,0.020
222.300,2.148,-1.000,-1.471,-0.000,0.500,-1.893,0.600,0.020
222.350,2.143,-1.004,-1.471,-0.000,0.500,-1.888,0.600,0.020
222.400,2.148,-1.001,-1.471,-0.000,0.500,-1.892,0.600,0.020
222.450,2.148,-1.001,-1.471,-0.000,0.500,-1.892,0.600,0.020
222.500,2.151,-0.998,-1.471,-0.000,0.500,-1.894,0.600,0.020
222.550,2.151,-0.998,-1.471,-0.000,0.500,-1.894,0.600,0.020
222.600,2.147,-1.001,-1.468,-0.000,0.500,-1.892,0.600,0.020
222.650,2.148,-1.000,-1.470,-0.000,0.500,-1.892,0.600,0.020
222.700,2.148,-1.000,-1.470,-0.000,0.500,-1.892,0.600,0.020
222.750,2.151,-0.998,-1.471,-0.000,0.500,-1.894,0.600,0.020
222.800,2.151,-0.998,-1.471,-0.000,0.500,-1.894,0.600,0.020
222.850,2.144,-1.003,-1.470,-0.000,0.500,-1.890,0.600,0.020
222.900,2.144,-1.003,-1.470,-0.000,0.500,-1.890,0.600,0.020
222.950,2.147,-1.001,-1.471,-0.000,0.500,-1.891,0.600,0.020
223.002,2.146,-1.001,-1.472,-0.000,0.500,-1.891,0.600,0.020
223.054,2.146,-1.001,-1.472,-0.000,0.500,-1.891,0.600,0.020
223.102,2.150,-0.999,-1.471,-0.000,0.500,-1.893,0.600,0.020
223.153,2.150,-0.999,-1.471,-0.000,0.500,-1.893,0.600,0.020
223.200,2.148,-1.000,-1.470,-0.000,0.500,-1.892,0.600,0.020
223.250,2.148,-1.000,-1.470,-0.000,0.500,-1.892,0.600,0.020
223.300,2.144,-1.003,-1.470,-0.000,0.500,-1.889,0.600,0.020
223.350,2.151,-0.998,-1.471,-0.000,0.500,-1.894,0.600,0.020
223.400,2.151,-0.998,-1.471,-0.000,0.500,-1.894,0.600,0.020
223.450,2.149,-1.000,-1.471,-0.000,0.500,-1.893,0.600,0.020
223.500,2.149,-1.000,-1.471,-0.000,0.500,-1.893,0.600,0.020
223.550,2.143,-1.003,-1.471,-0.000,0.500,-1.889,0.600,0.020
223.603,2.148,-1.000,-1.469,-0.000,0.500,-1.893,0.600,0.020
223.652,2.148,-1.000,-1.469,-0.000,0.500,-1.893,0.600,0.020
223.703,2.146,-1.001,-1.472,-0.000,0.500,-1.891,0.600,0.020
223.750,2.146,-1.001,-1.472,0.000,0.500,-1.891,0.600,0.020
223.800,2.149,-0.999,-1.471,0.000,0.500,-1.893,0.600,0.020
223.850,2.145,-1.002,-1.472,-0.000,0.500,-1.890,0.600,0.020
223.900,2.145,-1.002,-1.472,-0.000,0.500,-1.890,0.600,0.020
223.950,2.145,-1.002,-1.472,-0.000,0.500,-1.890,0.600,0.020
224.000,2.152,-0.998,-1.471,-0.000,0.500,-1.895,0.600,0.020
224.050,2.152,-0.998,-1.471,-0.000,0.500,-1.895,0.600,0.020
224.100,2.148,-1.000,-1.471,-0.000,0.500,-1.892,0.600,0.020
224.150,2.145,-1.002,-1.470,-0.000,0.500,-1.891,0.600,0.020
224.205,2.145,-1.002,-1.470,-0.000,0.500,-1.891,0.600,0.020
224.250,2.150,-0.999,-1.472,-0.000,0.500,-1.894,0.600,0.020
224.300,2.150,-0.999,-1.472,-0.000,0.500,-1.894,0.600,0.020
224.350,2.143,-1.003,-1.472,-0.000,0.500,-1.889,0.600,0.020
224.400,2.145,-1.002,-1.471,-0.000,0.500,-1.890,0.600,0.020
224.450,2.145,-1.002,-1.471,-0.000,0.500,-1.890,0.600,0.020
224.500,2.147,-1.001,-1.471,-0.000,0.500,-1.892,0.600,0.020
224.550,2.147,-1.001,-1.471,-0.000,0.500,-1.892,0.600,0.020
224.600,2.149,-1.000,-1.470,-0.000,0.500,-1.893,0.600,0.020
224.650,2.149,-1.000,-1.470,-0.000,0.500,-1.893,0.600,0.020
224.700,2.148,-1.000,-1.468,-0.000,0.500,-1.892,0.600,0.020
224.752,2.148,-1.000,-1.473,-0.000,0.500,-1.892,0.600,0.020
224.800,2.148,-1.000,-1.473,-0.000,0.500,-1.892,0.600,0.020
224.850,2.147,-1.001,-1.470,-0.000,0.500,-1.892,0.600,0.020
224.900,2.147,-1.001,-1.470,-0.000,0.500,-1.892,0.600,0.020
224.950,2.145,-1.002,-1.470,-0.000,0.500,-1.890,0.600,0.020
225.000,2.145,-1.002,-1.470,-0.000,0.500,-1.890,0.600,0.020
225.050,2.143,-1.004,-1.471,-0.000,0.500,-1.889,0.600,0.020
225.101,2.147,-1.000,-1.470,-0.000,0.500,-1.892,0.600,0.020
225.150,2.147,-1.000,-1.470,-0.000,0.500,-1.892,0.600,0.020
225.200,2.151,-0.998,-1.470,-0.000,0.500,-1.894,0.600,0.020
225.250,2.151,-0.998,-1.470,-0.000,0.500,-1.894,0.600,0.020
225.300,2.148,-1.000,-1.471,-0.000,0.500,-1.892,0.600,0.020
225.350,2.148,-1.000,-1.471,0.000,0.500,-1.892,0.600,0.020
225.400,2.147,-1.001,-1.472,-0.000,0.500,-1.892,0.600,0.020
225.450,2.147,-1.001,-1.472,-0.000,0.500,-1.892,0.600,0.020
225.500,2.146,-1.002,-1.472,-0.000,0.500,-1.891,0.600,0.020
225.550,2.147,-1.001,-1.470,0.000,0.500,-1.891,0.600,0.020
225.600,2.147,-1.001,-1.470,-0.000,0.500,-1.891,0.600,0.020
225.650,2.150,-0.999,-1.469,0.000,0.500,-1.894,0.600,0.020
225.700,2.150,-0.999,-1.469,-0.000,0.500,-1.894,0.600,0.020
225.751,2.146,-1.001,-1.472,-0.000,0.500,-1.891,0.600,0.020
225.800,2.146,-1.001,-1.472,-0.000,0.500,-1.891,0.600,0.020
225.850,2.145,-1.002,-1.472,-0.000,0.500,-1.890,0.600,0.020
225.900,2.145,-1.002,-1.472,-0.000,0.500,-1.890,0.600,0.020
225.950,2.149,-1.000,-1.470,-0.000,0.500,-1.893,0.600,0.020
226.000,2.149,-1.000,-1.470,-0.000,0.500,-1.893,0.600,0.020
226.050,2.144,-1.003,-1.470,-0.000,0.500,-1.890,0.600,0.020
226.100,2.144,-1.003,-1.470,-0.000,0.500,-1.890,0.600,0.020
226.150,2.144,-1.003,-1.470,-0.000,0.500,-1.889,0.600,0.020
226.205,2.144,-1.003,-1.470,-0.000,0.500,-1.889,0.600,0.020
226.250,2.145,-1.002,-1.470,-0.000,0.500,-1.890,0.600,0.020
226.300,2.147,-1.001,-1.472,-0.000,0.500,-1.892,0.600,0.020
226.350,2.147,-1.001,-1.472,-0.000,0.500,-1.892,0.600,0.020
226.400,2.146,-1.002,-1.470,-0.000,0.500,-1.891,0.600,0.020
226.452,2.146,-1.002,-1.470,-0.000,0.500,-1.891,0.600,0.020
226.501,2.149,-1.000,-1.473,-0.000,0.500,-1.893,0.600,0.020
226.550,2.149,-1.000,-1.473,-0.000,0.500,-1.893,0.600,0.020
226.600,2.147,-1.001,-1.473,-0.000,0.500,-1.891,0.600,0.020
226.652,2.147,-1.001,-1.473,-0.000,0.500,-1.891,0.600,0.020
226.700,2.152,-0.997,-1.472,-0.000,0.500,-1.895,0.600,0.020
226.750,2.152,-0.997,-1.472,-0.000,0.500,-1.895,0.600,0.020
226.800,2.147,-1.001,-1.472,-0.000,0.500,-1.891,0.600,0.020
226.850,2.147,-1.001,-1.474,0.000,0.500,-1.892,0.600,0.020
226.900,2.147,-1.001,-1.474,0.000,0.500,-1.892,0.600,0.020
226.950,2.148,-1.000,-1.470,-0.000,0.500,-1.892,0.600,0.020
227.000,2.148,-1.000,-1.470,0.000,0.500,-1.892,0.600,0.020
227.052,2.143,-1.004,-1.469,-0.000,0.500,-1.888,0.600,0.020
227.100,2.146,-1.002,-1.471,0.000,0.500,-1.891,0.600,0.020
227.150,2.146,-1.002,-1.471,0.000,0.500,-1.891,0.600,0.020
227.200,2.147,-1.001,-1.472,0.000,0.500,-1.892,0.600,0.020
227.250,2.147,-1.001,-1.472,0.000,0.500,-1.892,0.600,0.020
227.300,2.145,-1.002,-1.470,0.000,0.500,-1.890,0.600,0.020
227.350,2.145,-1.002,-1.470,0.000,0.500,-1.890,0.600,0.020
227.400,2.148,-1.000,-1.469,-0.000,0.500,-1.892,0.600,0.020
227.450,2.151,-0.998,-1.471,-0.000,0.500,-1.895,0.600,0.020
227.500,2.151,-0.998,-1.471,-0.000,0.500,-1.895,0.600,0.020
227.550,2.144,-1.003,-1.470,-0.000,0.500,-1.890,0.600,0.020
227.601,2.144,-1.003,-1.470,-0.000,0.500,-1.890,0.600,0.020
227.650,2.147,-1.001,-1.470,-0.000,0.500,-1.891,0.600,0.020
227.707,2.143,-1.004,-1.469,-0.000,0.500,-1.889,0.600,0.020
227.750,2.143,-1.004,-1.469,-0.000,0.500,-1.889,0.600,0.020
227.800,2.150,-0.999,-1.473,-0.000,0.500,-1.893,0.600,0.020
227.850,2.150,-0.999,-1.473,-0.000,0.500,-1.893,0.600,0.020
227.900,2.147,-1.001,-1.469,-0.000,0.500,-1.892,0.600,0.020
227.950,2.147,-1.001,-1.469,-0.000,0.500,-1.892,0.600,0.020
228.000,2.147,-1.001,-1.470,-0.000,0.500,-1.892,0.600,0.020
228.050,2.149,-0.999,-1.472,-0.000,0.500,-1.893,0.600,0.020
228.100,2.149,-0.999,-1.472,-0.000,0.500,-1.893,0.600,0.020
228.152,2.149,-1.000,-1.472,-0.000,0.500,-1.893,0.600,0.020
228.200,2.149,-1.000,-1.472,0.000,0.500,-1.893,0.600,0.020
228.250,2.147,-1.001,-1.471,-0.000,0.500,-1.891,0.600,0.020
228.300,2.147,-1.001,-1.471,-0.000,0.500,-1.891,0.600,0.020
228.350,2.142,-1.004,-1.469,-0.000,0.500,-1.888,0.600,0.020
228.400,2.142,-1.004,-1.469,-0.000,0.500,-1.888,0.600,0.020
228.450,2.149,-0.999,-1.470,-0.000,0.500,-1.893,0.600,0.020
228.508,2.150,-0.999,-1.471,0.000,0.500,-1.893,0.600,0.020
228.561,2.150,-0.999,-1.471,-0.000,0.500,-1.893,0.600,0.020
228.612,2.150,-0.999,-1.472,0.000,0.500,-1.894,0.600,0.020
228.652,2.150,-0.999,-1.472,0.000,0.500,-1.894,0.600,0.020
228.702,2.144,-1.003,-1.471,-0.000,0.500,-1.890,0.600,0.020
228.750,2.144,-1.003,-1.471,0.000,0.500,-1.890,0.600,0.020
228.802,2.145,-1.003,-1.471,-0.000,0.500,-1.890,0.600,0.020
228.857,2.153,-0.997,-1.470,-0.000,0.500,-1.896,0.600,0.020
228.900,2.153,-0.997,-1.470,-0.000,0.500,-1.896,0.600,0.020
228.950,2.150,-0.999,-1.470,0.000,0.500,-1.894,0.600,0.020
229.000,2.150,-0.999,-1.470,0.000,0.500,-1.894,0.600,0.020
229.051,2.148,-1.001,-1.470,0.000,0.500,-1.892,0.600,0.020
229.101,2.148,-1.001,-1.470,0.000,0.500,-1.892,0.600,0.020
229.150,2.154,-0.997,-1.472,-0.000,0.500,-1.897,0.600,0.020
229.200,2.154,-0.997,-1.472,-0.000,0.500,-1.897,0.600,0.020
229.250,2.149,-1.000,-1.473,-0.000,0.500,-1.893,0.600,0.020
229.300,2.149,-1.000,-1.473,0.000,0.500,-1.893,0.600,0.020
229.350,2.149,-1.000,-1.470,0.000,0.500,-1.893,0.600,0.020
229.400,2.149,-1.000,-1.470,-0.000,0.500,-1.893,0.600,0.020
229.450,2.146,-1.002,-1.472,0.000,0.500,-1.891,0.600,0.020
229.504,2.145,-1.003,-1.471,0.000,0.500,-1.890,0.600,0.020
229.552,2.145,-1.003,-1.471,0.000,0.500,-1.890,0.600,0.020
229.600,2.149,-0.999,-1.469,0.000,0.500,-1.893,0.600,0.020
229.650,2.149,-0.999,-1.469,0.000,0.500,-1.893,0.600,0.020
229.700,2.150,-0.999,-1.473,0.000,0.500,-1.894,0.600,0.020
229.750,2.150,-0.999,-1.473,0.000,0.500,-1.894,0.600,0.020
229.800,2.148,-1.000,-1.471,0.000,0.500,-1.892,0.600,0.020
229.850,2.148,-1.000,-1.471,-0.000,0.500,-1.892,0.600,0.020
229.900,2.147,-1.001,-1.471,0.000,0.500,-1.892,0.600,0.020
229.950,2.143,-1.003,-1.470,0.000,0.500,-1.889,0.600,0.020
230.000,2.143,-1.003,-1.470,-0.000,0.500,-1.889,0.600,0.020
230.050,2.147,-1.001,-1.470,0.000,0.500,-1.892,0.600,0.020
230.100,2.147,-1.001,-1.470,-0.000,0.500,-1.892,0.600,0.020
230.150,2.145,-1.002,-1.470,-0.000,0.500,-1.890,0.600,0.020
230.200,2.145,-1.002,-1.470,0.000,0.500,-1.890,0.600,0.020
230.250,2.144,-1.003,-1.471,-0.000,0.500,-1.889,0.600,0.020
230.300,2.148,-1.000,-1.471,-0.000,0.500,-1.893,0.600,0.020
230.350,2.148,-1.000,-1.471,-0.000,0.500,-1.893,0.600,0.020
230.400,2.148,-1.000,-1.471,-0.000,0.500,-1.893,0.600,0.020
230.450,2.148,-1.000,-1.471,-0.000,0.500,-1.893,0.600,0.020
230.500,2.145,-1.002,-1.471,0.000,0.500,-1.890,0.600,0.020
230.550,2.145,-1.002,-1.471,-0.000,0.500,-1.890,0.600,0.020
230.600,2.144,-1.003,-1.471,-0.000,0.500,-1.889,0.600,0.020
230.650,2.150,-0.999,-1.470,-0.000,0.500,-1.894,0.600,0.020
230.700,2.150,-0.999,-1.470,-0.000,0.500,-1.894,0.600,0.020
230.750,2.150,-0.999,-1.470,-0.000,0.500,-1.894,0.600,0.020
230.800,2.150,-0.999,-1.470,-0.000,0.500,-1.894,0.600,0.020
230.850,2.149,-0.999,-1.470,-0.000,0.500,-1.893,0.600,0.020
230.901,2.145,-1.002,-1.471,-0.000,0.500,-1.890,0.600,0.020
230.950,2.145,-1.002,-1.471,-0.000,0.500,-1.890,0.600,0.020
231.000,2.146,-1.001,-1.471,-0.000,0.500,-1.891,0.600,0.020
231.050,2.146,-1.001,-1.471,-0.000,0.500,-1.891,0.600,0.020
231.100,2.153,-0.996,-1.471,-0.000,0.500,-1.896,0.600,0.020
231.150,2.153,-0.996,-1.471,-0.000,0.500,-1.896,0.600,0.020
231.200,2.145,-1.002,-1.471,-0.000,0.500,-1.890,0.600,0.020
231.250,2.145,-1.002,-1.471,-0.000,0.500,-1.890,0.600,0.020
231.300,2.145,-1.002,-1.470,-0.000,0.500,-1.890,0.600,0.020
231.350,2.146,-1.002,-1.471,-0.000,0.500,-1.891,0.600,0.020
231.403,2.146,-1.002,-1.471,-0.000,0.500,-1.891,0.600,0.020
231.450,2.143,-1.003,-1.470,-0.000,0.500,-1.889,0.600,0.020
231.500,2.148,-1.000,-1.472,-0.000,0.500,-1.893,0.600,0.020
231.550,2.148,-1.000,-1.472,-0.000,0.500,-1.893,0.600,0.020
231.600,2.147,-1.001,-1.471,-0.000,0.500,-1.892,0.600,0.020
231.650,2.147,-1.001,-1.471,-0.000,0.500,-1.892,0.600,0.020
231.700,2.145,-1.002,-1.470,-0.000,0.500,-1.890,0.600,0.020
231.750,2.145,-1.002,-1.470,-0.000,0.500,-1.890,0.600,0.020
231.800,2.147,-1.001,-1.470,-0.000,0.500,-1.892,0.600,0.020
231.851,2.147,-1.001,-1.470,-0.000,0.500,-1.892,0.600,0.020
231.900,2.147,-1.001,-1.470,-0.000,0.500,-1.892,0.600,0.020
231.950,2.145,-1.002,-1.471,-0.000,0.500,-1.890,0.600,0.020
232.000,2.145,-1.002,-1.471,-0.000,0.500,-1.890,0.600,0.020
232.050,2.145,-1.002,-1.472,-0.000,0.500,-1.890,0.600,0.020
232.100,2.145,-1.002,-1.472,-0.000,0.500,-1.890,0.600,0.020
232.150,2.149,-1.000,-1.470,-0.000,0.500,-1.893,0.600,0.020
232.200,2.149,-1.000,-1.470,-0.000,0.500,-1.893,0.600,0.020
232.250,2.148,-1.000,-1.471,-0.000,0.500,-1.893,0.600,0.020
232.300,2.150,-0.999,-1.473,-0.000,0.500,-1.894,0.600,0.020
232.350,2.150,-0.999,-1.473,-0.000,0.500,-1.894,0.600,0.020
232.400,2.145,-1.002,-1.472,-0.000,0.500,-1.890,0.600,0.020
232.450,2.145,-1.002,-1.472,-0.000,0.500,-1.890,0.600,0.020
232.500,2.152,-0.998,-1.471,-0.000,0.500,-1.895,0.600,0.020
232.550,2.152,-0.998,-1.471,-0.000,0.500,-1.895,0.600,0.020
232.600,2.151,-0.998,-1.470,-0.000,0.500,-1.895,0.600,0.020
232.650,2.151,-0.998,-1.470,-0.000,0.500,-1.895,0.600,0.020
232.700,2.149,-1.000,-1.469,-0.000,0.500,-1.893,0.600,0.020
232.750,2.149,-1.000,-1.469,-0.000,0.500,-1.893,0.600,0.020
232.800,2.142,-1.004,-1.470,-0.000,0.500,-1.888,0.600,0.020
232.850,2.142,-1.004,-1.470,-0.000,0.500,-1.888,0.600,0.020
232.900,2.146,-1.001,-1.471,-0.000,0.500,-1.891,0.600,0.020
232.950,2.146,-1.001,-1.471,-0.000,0.500,-1.891,0.600,0.020
233.000,2.147,-1.001,-1.472,-0.000,0.500,-1.891,0.600,0.020
233.050,2.146,-1.002,-1.470,-0.000,0.500,-1.891,0.600,0.020
233.100,2.147,-1.001,-1.472,-0.000,0.500,-1.891,0.600,0.020
233.150,2.147,-1.001,-1.472,-0.000,0.500,-1.891,0.600,0.020
233.200,2.151,-0.998,-1.470,-0.000,0.500,-1.894,0.600,0.020
233.250,2.151,-0.998,-1.470,-0.000,0.500,-1.894,0.600,0.020
233.300,2.151,-0.998,-1.470,-0.000,0.500,-1.894,0.600,0.020
233.350,2.148,-1.000,-1.471,-0.000,0.500,-1.893,0.600,0.020
