timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
59.800,5.317,2.213,0.726,0.120,8.300,-5.341,0.005,0.000
59.850,5.322,2.217,0.727,0.120,8.300,-5.348,0.004,0.000
59.900,5.326,2.221,0.727,0.120,8.300,-5.352,0.002,0.000
59.950,5.331,2.225,0.728,0.120,8.300,-5.359,0.001,-0.000
60.000,5.335,2.229,0.728,0.120,8.300,-5.364,-0.001,-0.000
60.050,5.340,2.233,0.728,0.120,8.300,-5.371,-0.002,-0.000
60.100,5.343,2.237,0.728,0.120,8.300,-5.375,-0.003,-0.000
60.150,5.349,2.242,0.729,0.120,8.300,-5.382,-0.005,-0.000
60.200,5.352,2.245,0.729,0.120,8.300,-5.387,-0.006,-0.000
60.250,5.358,2.250,0.729,0.120,8.300,-5.393,-0.007,-0.000
60.300,5.361,2.253,0.729,0.120,8.300,-5.398,-0.008,-0.000
60.350,5.367,2.258,0.730,0.120,8.300,-5.405,-0.009,-0.000
60.400,5.370,2.261,0.730,0.120,8.300,-5.410,-0.009,-0.000
60.450,5.376,2.266,0.730,0.120,8.300,-5.416,-0.010,-0.000
60.500,5.379,2.269,0.730,0.120,8.300,-5.421,-0.010,-0.000
60.550,5.384,2.274,0.730,0.120,8.300,-5.428,-0.011,-0.000
60.600,5.388,2.277,0.730,0.120,8.300,-5.432,-0.011,-0.000
60.650,5.393,2.282,0.730,0.120,8.300,-5.439,-0.011,-0.000
60.700,5.397,2.285,0.730,0.120,8.300,-5.444,-0.011,-0.000
60.750,5.402,2.290,0.730,0.120,8.300,-5.451,-0.011,-0.000
60.800,5.406,2.293,0.730,0.120,8.300,-5.455,-0.010,-0.000
60.850,5.411,2.298,0.730,0.120,8.300,-5.462,-0.010,-0.000
60.900,5.415,2.301,0.730,0.120,8.300,-5.467,-0.010,-0.000
60.950,5.420,2.306,0.730,0.120,8.300,-5.474,-0.009,-0.000
61.000,5.424,2.309,0.730,0.120,8.300,-5.478,-0.008,-0.000
61.050,5.429,2.314,0.729,0.120,8.300,-5.485,-0.008,-0.000
61.100,5.432,2.317,0.729,0.120,8.300,-5.490,-0.007,-0.000
61.150,5.438,2.322,0.729,0.120,8.300,-5.497,-0.006,-0.000
61.200,5.441,2.325,0.729,0.120,8.300,-5.501,-0.005,-0.000
61.250,5.447,2.330,0.729,0.120,8.300,-5.508,-0.004,-0.000
61.300,5.450,2.333,0.728,0.120,8.300,-5.513,-0.003,0.000
61.350,5.456,2.338,0.728,0.120,8.300,-5.519,-0.002,0.000
61.400,5.459,2.341,0.728,0.120,8.300,-5.524,-0.002,-0.000
61.450,5.464,2.346,0.728,0.120,8.300,-5.531,-0.001,-0.000
61.500,5.468,2.349,0.728,0.120,8.300,-5.535,0.000,0.000
61.550,5.473,2.354,0.727,0.120,8.300,-5.542,0.001,-0.000
61.600,5.477,2.357,0.727,0.120,8.300,-5.547,0.002,-0.000
61.650,5.482,2.362,0.727,0.120,8.300,-5.554,0.003,0.000
61.700,5.486,2.366,0.727,0.120,8.300,-5.558,0.003,-0.000
61.750,5.491,2.370,0.727,0.120,8.300,-5.565,0.004,-0.000
61.800,5.495,2.374,0.727,0.120,8.300,-5.570,0.004,-0.000
61.850,5.500,2.378,0.727,0.120,8.300,-5.577,0.005,-0.000
61.900,5.504,2.382,0.727,0.120,8.300,-5.581,0.005,-0.000
61.950,5.509,2.386,0.726,0.120,8.300,-5.588,0.006,0.000
62.000,5.513,2.390,0.726,0.120,8.300,-5.593,0.006,-0.000
62.050,5.518,2.394,0.726,0.120,8.300,-5.600,0.006,-0.000
62.100,5.522,2.398,0.726,0.120,8.300,-5.604,0.006,-0.000
62.150,5.527,2.402,0.726,0.120,8.300,-5.611,0.006,0.000
62.200,5.530,2.406,0.726,0.120,8.300,-5.616,0.006,-0.000
62.250,5.536,2.410,0.726,0.120,8.300,-5.623,0.006,-0.000
62.300,5.539,2.414,0.726,0.120,8.300,-5.627,0.006,-0.000
62.350,5.545,2.419,0.726,0.120,8.300,-5.634,0.006,-0.000
62.400,5.548,2.422,0.726,0.120,8.300,-5.639,0.006,-0.000
62.450,5.554,2.427,0.727,0.120,8.300,-5.646,0.005,-0.000
62.500,5.557,2.430,0.727,0.120,8.300,-5.650,0.005,-0.000
62.550,5.563,2.435,0.727,0.120,8.300,-5.657,0.005,-0.000
62.600,5.566,2.438,0.727,0.120,8.300,-5.662,0.004,-0.000
62.650,5.571,2.443,0.727,0.120,8.300,-5.668,0.004,-0.000
62.700,5.575,2.446,0.727,0.120,8.300,-5.673,0.003,-0.000
62.750,5.580,2.451,0.727,0.120,8.300,-5.680,0.003,0.000
62.800,5.584,2.454,0.727,0.120,8.300,-5.684,0.002,-0.000
62.850,5.589,2.459,0.727,0.120,8.300,-5.691,0.002,0.000
62.900,5.593,2.462,0.728,0.120,8.300,-5.696,0.001,0.000
62.950,5.598,2.467,0.728,0.120,8.300,-5.703,0.000,-0.000
63.177,5.602,2.470,0.728,0.120,8.300,-5.707,0.000,-0.000
63.266,5.611,2.478,0.728,0.120,8.300,-5.719,-0.001,-0.000
63.373,5.620,2.486,0.728,0.120,8.300,-5.730,-0.002,0.000
63.400,5.637,2.502,0.729,0.120,8.300,-5.753,-0.003,0.000
63.450,5.643,2.507,0.729,0.120,8.300,-5.760,-0.004,-0.000
63.500,5.646,2.510,0.729,0.120,8.300,-5.765,-0.004,-0.000
63.550,5.652,2.515,0.729,0.120,8.300,-5.772,-0.004,-0.000
63.600,5.655,2.518,0.729,0.120,8.300,-5.776,-0.005,-0.000
63.650,5.661,2.523,0.729,0.120,8.300,-5.783,-0.005,-0.000
63.700,5.664,2.526,0.729,0.120,8.300,-5.788,-0.005,-0.000
63.750,5.669,2.531,0.729,0.120,8.300,-5.794,-0.005,-0.000
63.800,5.673,2.534,0.729,0.120,8.300,-5.799,-0.005,-0.000
63.850,5.678,2.539,0.729,0.120,8.300,-5.806,-0.005,-0.000
63.900,5.682,2.542,0.729,0.120,8.300,-5.810,-0.005,-0.000
63.950,5.687,2.547,0.729,0.120,8.300,-5.817,-0.004,-0.000
64.000,5.691,2.550,0.729,0.120,8.300,-5.822,-0.004,-0.000
64.050,5.696,2.555,0.729,0.120,8.300,-5.829,-0.004,-0.000
64.100,5.700,2.558,0.729,0.120,8.300,-5.833,-0.004,-0.000
64.150,5.705,2.563,0.729,0.120,8.300,-5.840,-0.003,-0.000
64.200,5.709,2.566,0.728,0.120,8.300,-5.845,-0.003,-0.000
64.250,5.714,2.571,0.728,0.120,8.300,-5.852,-0.003,-0.000
64.300,5.718,2.575,0.728,0.120,8.300,-5.856,-0.002,-0.000
64.350,5.723,2.579,0.728,0.120,8.300,-5.863,-0.002,0.000
64.400,5.726,2.583,0.728,0.120,8.300,-5.868,-0.001,0.000
64.450,5.732,2.587,0.728,0.120,8.300,-5.875,-0.001,0.000
64.500,5.735,2.591,0.728,0.120,8.300,-5.879,-0.001,0.000
64.550,5.741,2.595,0.728,0.120,8.300,-5.886,-0.000,-0.000
64.600,5.744,2.599,0.728,0.120,8.300,-5.891,0.000,-0.000
64.650,5.750,2.603,0.728,0.120,8.300,-5.898,0.001,-0.000
64.700,5.753,2.607,0.728,0.120,8.300,-5.902,0.001,0.000
64.750,5.758,2.612,0.728,0.120,8.300,-5.909,0.001,-0.000
64.800,5.762,2.615,0.728,0.120,8.300,-5.914,0.001,-0.000
64.899,5.764,2.616,0.727,0.120,8.300,-5.916,0.002,-0.000
65.033,5.767,2.620,0.727,0.120,8.300,-5.920,0.002,-0.000
65.125,5.776,2.628,0.727,0.120,8.300,-5.932,0.002,-0.000
65.212,5.785,2.636,0.727,0.120,8.300,-5.943,0.003,0.000
65.319,5.794,2.644,0.727,0.120,8.300,-5.955,0.003,0.000
65.350,5.812,2.660,0.727,0.120,8.300,-5.978,0.003,-0.000
65.400,5.816,2.663,0.727,0.120,8.300,-5.982,0.003,-0.000
65.450,5.821,2.668,0.727,0.120,8.300,-5.989,0.003,-0.000
65.500,5.824,2.671,0.727,0.120,8.300,-5.994,0.003,-0.000
65.550,5.830,2.676,0.727,0.120,8.300,-6.001,0.003,-0.000
65.600,5.833,2.679,0.727,0.120,8.300,-6.005,0.003,-0.000
65.650,5.839,2.684,0.727,0.120,8.300,-6.012,0.003,-0.000
65.700,5.842,2.687,0.727,0.120,8.300,-6.017,0.003,0.000
65.750,5.848,2.692,0.727,0.120,8.300,-6.024,0.002,-0.000
65.800,5.851,2.695,0.727,0.120,8.300,-6.028,0.002,0.000
65.850,5.857,2.700,0.727,0.120,8.300,-6.035,0.002,-0.000
65.900,5.860,2.703,0.728,0.120,8.300,-6.040,0.002,-0.000
65.950,5.865,2.708,0.728,0.120,8.300,-6.046,0.001,0.000
66.000,5.869,2.711,0.728,0.120,8.300,-6.051,0.001,0.000
66.050,5.874,2.716,0.728,0.120,8.300,-6.058,0.001,0.000
66.100,5.878,2.719,0.728,0.120,8.300,-6.063,0.001,0.000
66.150,5.883,2.724,0.728,0.120,8.300,-6.069,0.000,0.000
66.200,5.887,2.727,0.728,0.120,8.300,-6.074,0.000,-0.000
66.250,5.892,2.732,0.728,0.120,8.300,-6.081,-0.000,0.000
66.300,5.896,2.735,0.728,0.120,8.300,-6.085,-0.000,-0.000
66.350,5.901,2.740,0.728,0.120,8.300,-6.092,-0.001,-0.000
66.400,5.905,2.743,0.728,0.120,8.300,-6.097,-0.001,-0.000
66.450,5.910,2.748,0.728,0.120,8.300,-6.104,-0.001,-0.000
66.500,5.914,2.751,0.728,0.120,8.300,-6.108,-0.001,-0.000
66.550,5.919,2.756,0.728,0.120,8.300,-6.115,-0.001,-0.000
66.600,5.922,2.759,0.728,0.120,8.300,-6.120,-0.001,0.000
66.650,5.928,2.764,0.728,0.120,8.300,-6.127,-0.002,-0.000
66.700,5.931,2.767,0.728,0.120,8.300,-6.131,-0.002,-0.000
66.750,5.937,2.772,0.728,0.120,8.300,-6.138,-0.002,-0.000
66.800,5.940,2.776,0.728,0.120,8.300,-6.143,-0.002,-0.000
66.850,5.946,2.780,0.728,0.120,8.300,-6.150,-0.002,-0.000
66.900,5.949,2.784,0.728,0.120,8.300,-6.154,-0.002,-0.000
66.950,5.954,2.788,0.728,0.120,8.300,-6.161,-0.002,-0.000
67.000,5.958,2.792,0.728,0.120,8.300,-6.166,-0.002,-0.000
67.050,5.963,2.796,0.728,0.120,8.300,-6.173,-0.002,-0.000
67.100,5.969,2.801,0.728,0.120,8.300,-6.179,-0.002,0.000
67.150,5.972,2.804,0.728,0.120,8.300,-6.184,-0.002,-0.000
67.200,5.976,2.808,0.728,0.120,8.300,-6.189,-0.002,-0.000
67.250,5.981,2.813,0.728,0.120,8.300,-6.195,-0.001,-0.000
67.300,5.985,2.816,0.728,0.120,8.300,-6.200,-0.001,-0.000
67.395,5.987,2.817,0.728,0.120,8.300,-6.202,-0.001,-0.000
67.492,5.990,2.821,0.728,0.120,8.300,-6.207,-0.001,-0.000
67.580,5.995,2.825,0.728,0.120,8.300,-6.214,-0.001,-0.000
67.676,6.003,2.832,0.728,0.120,8.300,-6.223,-0.001,-0.000
67.767,6.011,2.840,0.728,0.120,8.300,-6.234,-0.000,0.000
67.898,6.022,2.850,0.728,0.120,8.300,-6.248,-0.000,0.000
68.022,6.036,2.862,0.728,0.120,8.300,-6.266,0.000,0.000
68.050,6.052,2.877,0.728,0.120,8.300,-6.287,0.001,-0.000
68.100,6.056,2.880,0.728,0.120,8.300,-6.292,0.001,-0.000
68.150,6.060,2.883,0.728,0.120,8.300,-6.296,0.001,-0.000
68.200,6.065,2.888,0.728,0.120,8.300,-6.303,0.001,0.000
68.250,6.070,2.893,0.728,0.120,8.300,-6.310,0.001,-0.000
68.300,6.074,2.896,0.728,0.120,8.300,-6.315,0.001,0.000
68.350,6.079,2.901,0.728,0.120,8.300,-6.321,0.002,-0.000
68.400,6.083,2.904,0.728,0.120,8.300,-6.326,0.002,0.000
68.450,6.088,2.909,0.728,0.120,8.300,-6.333,0.002,-0.000
68.500,6.092,2.912,0.728,0.120,8.300,-6.337,0.002,-0.000
68.550,6.097,2.917,0.728,0.120,8.300,-6.344,0.002,0.000
68.600,6.101,2.920,0.728,0.120,8.300,-6.349,0.002,-0.000
68.650,6.106,2.925,0.728,0.120,8.300,-6.356,0.002,-0.000
68.700,6.109,2.928,0.728,0.120,8.300,-6.360,0.001,-0.000
68.750,6.115,2.933,0.728,0.120,8.300,-6.367,0.001,0.000
68.800,6.118,2.936,0.728,0.120,8.300,-6.372,0.001,-0.000
68.850,6.124,2.941,0.728,0.120,8.300,-6.379,0.001,-0.000
68.900,6.127,2.944,0.728,0.120,8.300,-6.383,0.001,0.000
68.950,6.133,2.949,0.728,0.120,8.300,-6.390,0.001,-0.000
69.000,6.136,2.952,0.728,0.120,8.300,-6.395,0.001,0.000
69.050,6.142,2.957,0.728,0.120,8.300,-6.402,0.001,-0.000
69.100,6.145,2.960,0.728,0.120,8.300,-6.406,0.001,0.000
69.150,6.150,2.965,0.728,0.120,8.300,-6.413,0.001,0.000
69.200,6.154,2.968,0.728,0.120,8.300,-6.418,0.000,-0.000
69.250,6.159,2.973,0.728,0.120,8.300,-6.425,0.000,0.000
69.300,6.163,2.977,0.728,0.120,8.300,-6.429,0.000,-0.000
69.350,6.168,2.981,0.728,0.120,8.300,-6.436,0.000,-0.000
69.400,6.172,2.985,0.728,0.120,8.300,-6.441,0.000,0.000
69.450,6.177,2.989,0.728,0.120,8.300,-6.447,-0.000,0.000
69.500,6.181,2.993,0.728,0.120,8.300,-6.452,-0.000,0.000
69.550,6.186,2.997,0.728,0.120,8.300,-6.459,-0.000,-0.000
69.600,6.190,3.001,0.728,0.120,8.300,-6.464,-0.000,-0.000
69.650,6.195,3.005,0.728,0.120,8.300,-6.470,-0.000,0.000
69.700,6.199,3.009,0.728,0.120,8.300,-6.475,-0.000,-0.000
69.750,6.204,3.014,0.728,0.120,8.300,-6.482,-0.000,0.000
69.800,6.207,3.017,0.728,0.120,8.300,-6.486,-0.000,0.000
69.850,6.213,3.022,0.728,0.120,8.300,-6.493,-0.001,-0.000
69.900,6.216,3.025,0.728,0.120,8.300,-6.498,-0.001,-0.000
69.950,6.222,3.030,0.728,0.120,8.300,-6.505,-0.001,-0.000
70.000,6.225,3.033,0.728,0.120,8.300,-6.509,-0.001,-0.000
70.050,6.231,3.038,0.728,0.120,8.300,-6.516,-0.001,-0.000
70.100,6.234,3.041,0.728,0.120,8.300,-6.521,-0.001,-0.000
70.150,6.240,3.046,0.728,0.120,8.300,-6.528,-0.001,-0.000
70.200,6.243,3.049,0.728,0.120,8.300,-6.532,-0.001,-0.000
70.250,6.248,3.054,0.728,0.120,8.300,-6.539,-0.001,-0.000
70.300,6.252,3.057,0.728,0.120,8.300,-6.544,-0.001,-0.000
70.350,6.257,3.062,0.728,0.120,8.300,-6.551,-0.001,-0.000
70.400,6.261,3.065,0.728,0.120,8.300,-6.555,-0.001,-0.000
70.450,6.266,3.070,0.728,0.120,8.300,-6.562,-0.001,-0.000
70.500,6.270,3.073,0.728,0.120,8.300,-6.567,-0.001,-0.000
70.550,6.275,3.078,0.728,0.120,8.300,-6.573,-0.001,-0.000
70.600,6.279,3.081,0.728,0.120,8.300,-6.578,-0.001,-0.000
70.650,6.284,3.086,0.728,0.120,8.300,-6.585,-0.001,-0.000
70.700,6.288,3.089,0.728,0.120,8.300,-6.590,-0.001,-0.000
70.750,6.293,3.094,0.728,0.120,8.300,-6.596,-0.001,-0.000
70.800,6.297,3.097,0.728,0.120,8.300,-6.601,-0.001,-0.000
70.850,6.302,3.102,0.728,0.120,8.300,-6.608,-0.001,-0.000
70.901,6.305,3.105,0.728,0.120,8.300,-6.612,-0.001,-0.000
70.950,6.311,3.110,0.728,0.120,8.300,-6.619,-0.001,-0.000
71.000,6.314,3.113,0.728,0.120,8.300,-6.624,-0.001,0.000
71.050,6.320,3.118,0.728,0.120,8.300,-6.631,-0.001,-0.000
71.100,6.323,3.121,0.728,0.120,8.300,-6.635,-0.001,0.000
71.150,6.329,3.126,0.728,0.120,8.300,-6.642,-0.001,0.000
71.200,6.332,3.129,0.728,0.120,8.300,-6.647,-0.001,-0.000
71.250,6.337,3.134,0.728,0.120,8.300,-6.654,-0.001,0.000
71.300,6.341,3.137,0.728,0.120,8.300,-6.658,-0.001,-0.000
71.350,6.346,3.142,0.728,0.120,8.300,-6.665,-0.001,0.000
71.400,6.350,3.145,0.728,0.120,8.300,-6.670,-0.001,-0.000
71.450,6.355,3.150,0.728,0.120,8.300,-6.677,-0.001,0.000
71.500,6.359,3.153,0.728,0.120,8.300,-6.681,-0.001,0.000
71.550,6.364,3.158,0.728,0.120,8.300,-6.688,-0.001,-0.000
71.600,6.368,3.162,0.728,0.120,8.300,-6.693,-0.001,0.000
71.650,6.373,3.166,0.728,0.120,8.300,-6.699,-0.001,-0.000
71.700,6.377,3.170,0.728,0.120,8.300,-6.704,-0.001,0.000
71.750,6.382,3.174,0.728,0.120,8.300,-6.711,-0.001,-0.000
71.800,6.386,3.178,0.728,0.120,8.300,-6.716,-0.000,-0.000
71.850,6.391,3.182,0.728,0.120,8.300,-6.722,-0.000,0.000
71.900,6.394,3.186,0.728,0.120,8.300,-6.727,-0.000,-0.000
71.950,6.400,3.190,0.728,0.120,8.300,-6.734,-0.000,-0.000
72.000,6.403,3.194,0.728,0.120,8.300,-6.738,-0.000,0.000
72.050,6.409,3.199,0.728,0.120,8.300,-6.745,-0.000,0.000
72.100,6.412,3.202,0.728,0.120,8.300,-6.750,-0.000,0.000
72.150,6.418,3.207,0.728,0.120,8.300,-6.757,-0.000,-0.000
72.200,6.421,3.210,0.728,0.120,8.300,-6.761,-0.000,-0.000
72.250,6.427,3.215,0.728,0.120,8.300,-6.768,-0.000,-0.000
72.300,6.430,3.218,0.728,0.120,8.300,-6.773,-0.000,-0.000
72.350,6.435,3.223,0.728,0.120,8.300,-6.780,-0.000,0.000
72.400,6.439,3.226,0.728,0.120,8.300,-6.784,-0.000,0.000
72.450,6.444,3.231,0.728,0.120,8.300,-6.791,-0.000,0.000
72.500,6.448,3.234,0.728,0.120,8.300,-6.796,-0.000,0.000
72.550,6.453,3.239,0.728,0.120,8.300,-6.803,-0.000,-0.000
72.600,6.457,3.242,0.728,0.120,8.300,-6.807,-0.000,-0.000
72.650,6.462,3.247,0.728,0.120,8.300,-6.814,-0.000,-0.000
72.709,6.464,3.248,0.728,0.120,8.300,-6.816,-0.000,-0.000
72.753,6.466,3.250,0.728,0.120,8.300,-6.819,-0.000,-0.000
72.800,6.475,3.258,0.728,0.120,8.300,-6.830,-0.000,0.000
72.850,6.480,3.263,0.728,0.120,8.300,-6.837,-0.000,-0.000
72.903,6.482,3.264,0.728,0.120,8.300,-6.839,-0.000,-0.000
72.950,6.489,3.271,0.728,0.120,8.300,-6.848,-0.000,-0.000
73.000,6.492,3.274,0.728,0.120,8.300,-6.853,-0.000,-0.000
73.050,6.498,3.279,0.728,0.120,8.300,-6.860,-0.000,-0.000
73.100,6.501,3.282,0.728,0.120,8.300,-6.864,-0.000,-0.000
73.150,6.507,3.287,0.728,0.120,8.300,-6.871,-0.000,0.000
73.200,6.510,3.290,0.728,0.120,8.300,-6.876,-0.000,0.000
73.250,6.516,3.295,0.728,0.120,8.300,-6.883,-0.000,-0.000
73.300,6.519,3.298,0.728,0.120,8.300,-6.887,-0.000,-0.000
73.350,6.524,3.303,0.728,0.120,8.300,-6.894,-0.000,0.000
73.400,6.528,3.306,0.728,0.120,8.300,-6.899,0.000,0.000
73.450,6.533,3.311,0.728,0.120,8.300,-6.906,0.000,-0.000
73.500,6.537,3.314,0.728,0.120,8.300,-6.910,0.000,-0.000
73.550,6.542,3.319,0.728,0.120,8.300,-6.917,0.000,0.000
73.600,6.546,3.322,0.728,0.120,8.300,-6.922,0.000,0.000
73.650,6.551,3.327,0.728,0.120,8.300,-6.929,0.000,-0.000
73.700,6.555,3.330,0.728,0.120,8.300,-6.933,0.000,-0.000
73.750,6.560,3.335,0.728,0.120,8.300,-6.940,0.000,0.000
73.800,6.564,3.338,0.728,0.120,8.300,-6.945,0.000,0.000
73.850,6.569,3.343,0.728,0.120,8.300,-6.952,0.000,-0.000
73.900,6.573,3.347,0.728,0.120,8.300,-6.956,0.000,-0.000
73.950,6.578,3.351,0.728,0.120,8.300,-6.963,0.000,-0.000
74.000,6.581,3.355,0.728,0.120,8.300,-6.968,0.000,0.000
74.050,6.587,3.359,0.728,0.120,8.300,-6.974,0.000,-0.000
74.100,6.590,3.363,0.728,0.120,8.300,-6.979,0.000,0.000
74.150,6.596,3.367,0.728,0.120,8.300,-6.986,0.000,-0.000
74.200,6.599,3.371,0.728,0.120,8.300,-6.990,0.000,0.000
74.250,6.605,3.375,0.728,0.120,8.300,-6.997,0.000,0.000
74.300,6.608,3.379,0.728,0.120,8.300,-7.002,0.000,-0.000
74.350,6.614,3.384,0.728,0.120,8.300,-7.009,0.000,0.000
74.400,6.617,3.387,0.728,0.120,8.300,-7.013,0.000,-0.000
74.450,6.622,3.392,0.728,0.120,8.300,-7.020,0.000,-0.000
74.500,6.626,3.395,0.728,0.120,8.300,-7.025,0.000,0.000
74.550,6.631,3.400,0.728,0.120,8.300,-7.032,0.000,-0.000
74.600,6.635,3.403,0.728,0.120,8.300,-7.036,0.000,0.000
74.650,6.640,3.408,0.728,0.120,8.300,-7.043,0.000,-0.000
74.700,6.644,3.411,0.728,0.120,8.300,-7.048,0.000,-0.000
74.750,6.649,3.416,0.728,0.120,8.300,-7.055,0.000,0.000
74.800,6.653,3.419,0.728,0.120,8.300,-7.059,0.000,-0.000
74.850,6.658,3.424,0.728,0.120,8.300,-7.066,0.000,0.000
74.900,6.663,3.429,0.728,0.120,8.300,-7.073,0.000,0.000
74.975,6.665,3.430,0.728,0.120,8.300,-7.075,0.000,-0.000
75.017,6.669,3.433,0.728,0.120,8.300,-7.080,0.000,-0.000
75.055,6.672,3.437,0.728,0.120,8.300,-7.084,0.000,-0.000
75.100,6.679,3.443,0.728,0.120,8.300,-7.094,0.000,0.000
75.150,6.685,3.448,0.728,0.120,8.300,-7.100,0.000,0.000
75.200,6.687,3.449,0.728,0.120,8.300,-7.103,0.000,0.000
75.250,6.694,3.456,0.728,0.120,8.300,-7.112,0.000,-0.000
75.300,6.697,3.459,0.728,0.120,8.300,-7.116,0.000,0.000
75.350,6.703,3.464,0.728,0.120,8.300,-7.123,0.000,0.000
75.400,6.706,3.467,0.728,0.120,8.300,-7.128,0.000,0.000
75.450,6.712,3.472,0.728,0.120,8.300,-7.135,0.000,-0.000
75.503,6.712,3.472,0.728,0.120,8.300,-7.135,0.000,-0.000
75.550,6.720,3.480,0.728,0.120,8.300,-7.146,0.000,-0.000
75.600,6.724,3.483,0.728,0.120,8.300,-7.151,0.000,-0.000
75.650,6.729,3.488,0.728,0.120,8.300,-7.158,0.001,-0.000
75.700,6.733,3.491,0.728,0.120,8.300,-7.162,0.001,-0.000
75.750,6.738,3.496,0.728,0.120,8.300,-7.169,0.001,0.000
75.800,6.742,3.499,0.728,0.120,8.300,-7.174,0.001,-0.000
75.850,6.747,3.504,0.728,0.120,8.300,-7.181,0.001,-0.000
75.900,6.751,3.507,0.728,0.120,8.300,-7.185,0.001,0.000
75.950,6.756,3.512,0.728,0.120,8.300,-7.192,0.001,0.000
76.000,6.760,3.515,0.728,0.120,8.300,-7.197,0.001,0.000
76.050,6.765,3.520,0.728,0.120,8.300,-7.204,0.001,0.000
76.100,6.768,3.523,0.728,0.120,8.300,-7.208,0.001,0.000
