timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
150.900,0.262,-5.073,0.005,-0.000,2.600,4.673,-0.600,0.020
150.950,0.262,-5.073,0.005,-0.000,2.600,4.673,-0.600,0.020
151.000,0.261,-5.075,-0.001,-0.000,2.600,4.675,-0.600,0.020
151.050,0.261,-5.075,-0.001,-0.000,2.600,4.675,-0.600,0.020
151.100,0.261,-5.077,0.000,-0.000,2.600,4.676,-0.600,0.020
151.152,0.261,-5.077,0.000,-0.000,2.600,4.677,-0.600,0.020
151.200,0.261,-5.077,0.000,-0.000,2.600,4.677,-0.600,0.020
151.250,0.262,-5.073,0.001,-0.000,2.600,4.673,-0.600,0.020
151.300,0.262,-5.073,0.001,-0.000,2.600,4.673,-0.600,0.020
151.350,0.261,-5.076,0.000,-0.000,2.600,4.676,-0.600,0.020
151.400,0.261,-5.076,0.003,-0.000,2.600,4.675,-0.600,0.020
151.450,0.261,-5.076,0.003,-0.000,2.600,4.675,-0.600,0.020
151.500,0.261,-5.076,0.002,-0.000,2.600,4.676,-0.600,0.020
151.550,0.261,-5.076,0.002,-0.000,2.600,4.676,-0.600,0.020
151.600,0.261,-5.079,0.002,-0.000,2.600,4.679,-0.600,0.020
151.650,0.261,-5.076,0.001,0.000,2.600,4.676,-0.600,0.020
151.700,0.261,-5.076,0.001,0.000,2.600,4.676,-0.600,0.020
151.750,0.261,-5.077,0.001,-0.000,2.600,4.677,-0.600,0.020
151.800,0.261,-5.077,0.001,0.000,2.600,4.677,-0.600,0.020
151.850,0.260,-5.082,0.000,-0.000,2.600,4.682,-0.600,0.020
151.900,0.261,-5.074,0.002,-0.000,2.600,4.673,-0.600,0.020
151.950,0.261,-5.074,0.002,0.000,2.600,4.673,-0.600,0.020
152.000,0.260,-5.083,0.001,0.000,2.600,4.682,-0.600,0.020
152.050,0.260,-5.083,0.001,0.000,2.600,4.682,-0.600,0.020
152.100,0.261,-5.077,0.001,0.000,2.600,4.677,-0.600,0.020
152.151,0.261,-5.074,0.002,0.000,2.600,4.674,-0.600,0.020
152.200,0.261,-5.074,0.002,0.000,2.600,4.674,-0.600,0.020
152.250,0.262,-5.069,-0.000,0.000,2.600,4.669,-0.600,0.020
152.300,0.262,-5.073,0.001,0.000,2.600,4.672,-0.600,0.020
152.350,0.262,-5.073,0.001,-0.000,2.600,4.672,-0.600,0.020
152.400,0.261,-5.077,0.002,0.000,2.600,4.677,-0.600,0.020
152.451,0.261,-5.077,0.002,0.000,2.600,4.677,-0.600,0.020
152.502,0.262,-5.073,0.002,0.000,2.600,4.673,-0.600,0.020
152.550,0.262,-5.073,0.002,0.000,2.600,4.673,-0.600,0.020
152.600,0.261,-5.079,-0.001,0.000,2.600,4.679,-0.600,0.020
152.650,0.261,-5.079,-0.001,0.000,2.600,4.679,-0.600,0.020
152.700,0.261,-5.077,0.001,0.000,2.600,4.676,-0.600,0.020
152.750,0.262,-5.073,0.001,0.000,2.600,4.673,-0.600,0.020
152.800,0.262,-5.073,0.001,0.000,2.600,4.673,-0.600,0.020
152.850,0.260,-5.081,0.001,0.000,2.600,4.681,-0.600,0.020
152.900,0.260,-5.081,0.001,0.000,2.600,4.681,-0.600,0.020
152.950,0.261,-5.076,0.003,0.000,2.600,4.676,-0.600,0.020
153.000,0.261,-5.076,0.003,0.000,2.600,4.676,-0.600,0.020
153.050,0.261,-5.076,0.001,0.000,2.600,4.676,-0.600,0.020
153.100,0.261,-5.076,0.001,0.000,2.600,4.676,-0.600,0.020
153.150,0.262,-5.071,0.001,0.000,2.600,4.671,-0.600,0.020
153.200,0.261,-5.078,0.002,0.000,2.600,4.678,-0.600,0.020
153.250,0.261,-5.078,0.002,0.000,2.600,4.678,-0.600,0.020
153.300,0.262,-5.074,0.000,0.000,2.600,4.674,-0.600,0.020
153.350,0.261,-5.075,0.001,-0.000,2.600,4.675,-0.600,0.020
153.400,0.261,-5.075,0.001,0.000,2.600,4.675,-0.600,0.020
153.450,0.262,-5.074,0.001,0.000,2.600,4.674,-0.600,0.020
153.500,0.262,-5.074,0.001,-0.000,2.600,4.674,-0.600,0.020
153.550,0.261,-5.076,0.000,-0.000,2.600,4.676,-0.600,0.020
153.600,0.262,-5.073,0.002,0.000,2.600,4.673,-0.600,0.020
153.650,0.262,-5.073,0.002,0.000,2.600,4.673,-0.600,0.020
153.700,0.262,-5.073,0.002,-0.000,2.600,4.673,-0.600,0.020
153.750,0.262,-5.073,0.002,-0.000,2.600,4.673,-0.600,0.020
153.800,0.262,-5.072,0.002,-0.000,2.600,4.672,-0.600,0.020
153.850,0.262,-5.070,0.002,-0.000,2.600,4.670,-0.600,0.020
153.900,0.262,-5.070,0.002,0.000,2.600,4.670,-0.600,0.020
153.950,0.261,-5.075,0.002,0.000,2.600,4.675,-0.600,0.020
154.000,0.261,-5.075,0.002,0.000,2.600,4.675,-0.600,0.020
154.050,0.262,-5.072,0.000,0.000,2.600,4.672,-0.600,0.020
154.100,0.262,-5.072,0.000,0.000,2.600,4.672,-0.600,0.020
154.150,0.260,-5.082,0.002,0.000,2.600,4.681,-0.600,0.020
154.200,0.261,-5.077,0.001,0.000,2.600,4.677,-0.600,0.020
154.250,0.261,-5.077,0.001,0.000,2.600,4.677,-0.600,0.020
154.300,0.261,-5.078,0.002,0.000,2.600,4.677,-0.600,0.020
154.350,0.261,-5.078,0.002,0.000,2.600,4.677,-0.600,0.020
154.400,0.263,-5.069,0.003,0.000,2.600,4.669,-0.600,0.020
154.450,0.261,-5.078,0.001,0.000,2.600,4.678,-0.600,0.020
154.500,0.261,-5.078,0.001,0.000,2.600,4.678,-0.600,0.020
154.550,0.261,-5.080,0.002,0.000,2.600,4.679,-0.600,0.020
154.600,0.261,-5.079,0.001,0.000,2.600,4.679,-0.600,0.020
154.650,0.261,-5.079,0.001,0.000,2.600,4.679,-0.600,0.020
154.700,0.261,-5.077,-0.001,-0.000,2.600,4.676,-0.600,0.020
154.750,0.261,-5.077,-0.001,0.000,2.600,4.676,-0.600,0.020
154.800,0.261,-5.074,0.000,0.000,2.600,4.674,-0.600,0.020
154.850,0.260,-5.080,0.001,0.000,2.600,4.680,-0.600,0.020
154.903,0.260,-5.080,0.001,0.000,2.600,4.680,-0.600,0.020
154.958,0.261,-5.077,0.002,0.000,2.600,4.676,-0.600,0.020
155.001,0.261,-5.077,0.002,0.000,2.600,4.676,-0.600,0.020
155.050,0.262,-5.075,0.003,0.000,2.600,4.675,-0.600,0.020
155.100,0.262,-5.075,0.003,0.000,2.600,4.675,-0.600,0.020
155.150,0.262,-5.072,0.002,0.000,2.600,4.672,-0.600,0.020
155.201,0.262,-5.072,0.002,0.000,2.600,4.672,-0.600,0.020
155.250,0.261,-5.076,0.002,0.000,2.600,4.676,-0.600,0.020
155.300,0.262,-5.074,0.001,0.000,2.600,4.674,-0.600,0.020
155.350,0.262,-5.074,0.001,0.000,2.600,4.674,-0.600,0.020
155.400,0.261,-5.076,0.001,0.000,2.600,4.676,-0.600,0.020
155.450,0.261,-5.076,0.001,0.000,2.600,4.676,-0.600,0.020
155.500,0.261,-5.076,0.003,0.000,2.600,4.676,-0.600,0.020
155.550,0.262,-5.072,0.002,0.000,2.600,4.672,-0.600,0.020
155.600,0.262,-5.072,0.002,0.000,2.600,4.672,-0.600,0.020
155.650,0.262,-5.072,0.001,-0.000,2.600,4.672,-0.600,0.020
155.700,0.260,-5.081,0.004,0.000,2.600,4.681,-0.600,0.020
155.750,0.260,-5.081,0.004,0.000,2.600,4.681,-0.600,0.020
155.800,0.261,-5.078,-0.000,-0.000,2.600,4.678,-0.600,0.020
155.850,0.261,-5.078,-0.000,-0.000,2.600,4.678,-0.600,0.020
155.900,0.261,-5.077,0.002,-0.000,2.600,4.677,-0.600,0.020
155.950,0.261,-5.077,0.002,0.000,2.600,4.677,-0.600,0.020
156.000,0.261,-5.078,0.005,0.000,2.600,4.678,-0.600,0.020
156.050,0.262,-5.073,0.002,0.000,2.600,4.673,-0.600,0.020
156.100,0.262,-5.073,0.002,0.000,2.600,4.673,-0.600,0.020
156.151,0.261,-5.077,0.002,0.000,2.600,4.677,-0.600,0.020
156.200,0.261,-5.077,0.002,0.000,2.600,4.677,-0.600,0.020
156.250,0.262,-5.072,0.003,0.000,2.600,4.672,-0.600,0.020
156.300,0.262,-5.072,0.003,0.000,2.600,4.672,-0.600,0.020
156.350,0.261,-5.076,0.003,0.000,2.600,4.676,-0.600,0.020
156.400,0.262,-5.073,-0.000,0.000,2.600,4.672,-0.600,0.020
156.450,0.262,-5.073,-0.000,0.000,2.600,4.672,-0.600,0.020
156.500,0.262,-5.074,0.002,0.000,2.600,4.674,-0.600,0.020
156.550,0.262,-5.074,0.002,0.000,2.600,4.674,-0.600,0.020
156.600,0.261,-5.077,0.002,0.000,2.600,4.677,-0.600,0.020
156.650,0.261,-5.077,0.002,0.000,2.600,4.677,-0.600,0.020
156.701,0.261,-5.077,0.002,0.000,2.600,4.676,-0.600,0.020
156.750,0.261,-5.077,0.002,0.000,2.600,4.676,-0.600,0.020
156.800,0.262,-5.069,0.001,0.000,2.600,4.669,-0.600,0.020
156.850,0.261,-5.077,0.002,0.000,2.600,4.677,-0.600,0.020
156.900,0.261,-5.077,0.002,0.000,2.600,4.677,-0.600,0.020
156.950,0.261,-5.075,0.001,-0.000,2.600,4.675,-0.600,0.020
157.000,0.261,-5.077,0.001,0.000,2.600,4.677,-0.600,0.020
157.050,0.261,-5.077,0.001,0.000,2.600,4.677,-0.600,0.020
157.100,0.260,-5.083,0.003,0.000,2.600,4.683,-0.600,0.020
157.155,0.260,-5.083,0.003,0.000,2.600,4.683,-0.600,0.020
157.200,0.261,-5.074,0.002,0.000,2.600,4.673,-0.600,0.020
157.250,0.261,-5.076,0.002,0.000,2.600,4.675,-0.600,0.020
157.302,0.261,-5.076,0.002,0.000,2.600,4.675,-0.600,0.020
157.355,0.261,-5.076,0.002,0.000,2.600,4.676,-0.600,0.020
157.400,0.261,-5.076,0.002,0.000,2.600,4.676,-0.600,0.020
157.450,0.261,-5.075,0.002,0.000,2.600,4.675,-0.600,0.020
157.501,0.261,-5.075,0.002,0.000,2.600,4.675,-0.600,0.020
157.550,0.262,-5.069,0.002,0.000,2.600,4.669,-0.600,0.020
157.600,0.262,-5.069,0.002,0.000,2.600,4.669,-0.600,0.020
157.650,0.262,-5.069,0.001,0.000,2.600,4.669,-0.600,0.020
157.700,0.262,-5.069,0.001,0.000,2.600,4.669,-0.600,0.020
157.750,0.262,-5.070,0.003,0.000,2.600,4.670,-0.600,0.020
157.800,0.263,-5.068,0.002,0.000,2.600,4.668,-0.600,0.020
157.850,0.263,-5.068,0.002,0.000,2.600,4.668,-0.600,0.020
157.900,0.260,-5.081,0.002,0.000,2.600,4.680,-0.600,0.020
157.955,0.261,-5.076,0.001,-0.000,2.600,4.676,-0.600,0.020
158.000,0.261,-5.076,0.001,0.000,2.600,4.676,-0.600,0.020
158.050,0.261,-5.079,0.001,0.000,2.600,4.679,-0.600,0.020
158.100,0.261,-5.079,0.001,0.000,2.600,4.679,-0.600,0.020
158.150,0.261,-5.078,0.001,-0.000,2.600,4.678,-0.600,0.020
158.202,0.261,-5.076,0.002,-0.000,2.600,4.676,-0.600,0.020
158.250,0.261,-5.076,0.002,0.000,2.600,4.676,-0.600,0.020
158.300,0.261,-5.076,0.001,0.000,2.600,4.676,-0.600,0.020
158.350,0.261,-5.076,0.001,0.000,2.600,4.676,-0.600,0.020
158.400,0.261,-5.078,0.002,0.000,2.600,4.678,-0.600,0.020
158.450,0.261,-5.078,0.002,0.000,2.600,4.678,-0.600,0.020
158.500,0.261,-5.076,0.001,0.000,2.600,4.675,-0.600,0.020
158.550,0.261,-5.074,0.001,0.000,2.600,4.674,-0.600,0.020
158.600,0.261,-5.074,0.001,0.000,2.600,4.674,-0.600,0.020
158.650,0.260,-5.083,0.001,0.000,2.600,4.683,-0.600,0.020
158.700,0.260,-5.083,0.001,0.000,2.600,4.683,-0.600,0.020
158.750,0.261,-5.076,0.002,-0.000,2.600,4.675,-0.600,0.020
158.800,0.261,-5.076,0.001,0.000,2.600,4.675,-0.600,0.020
158.850,0.261,-5.076,0.001,0.000,2.600,4.675,-0.600,0.020
158.900,0.261,-5.079,0.003,0.000,2.600,4.679,-0.600,0.020
158.950,0.261,-5.079,0.003,0.000,2.600,4.679,-0.600,0.020
159.000,0.262,-5.073,0.002,0.000,2.600,4.673,-0.600,0.020
159.051,0.262,-5.073,0.001,0.000,2.600,4.672,-0.600,0.020
159.100,0.262,-5.073,0.001,0.000,2.600,4.672,-0.600,0.020
159.150,0.262,-5.070,0.001,0.000,2.600,4.670,-0.600,0.020
159.200,0.262,-5.070,0.001,0.000,2.600,4.670,-0.600,0.020
159.250,0.262,-5.069,0.003,0.000,2.600,4.669,-0.600,0.020
159.301,0.262,-5.069,0.003,0.000,2.600,4.669,-0.600,0.020
159.350,0.261,-5.078,0.004,0.000,2.600,4.678,-0.600,0.020
159.400,0.262,-5.074,0.001,0.000,2.600,4.674,-0.600,0.020
159.450,0.262,-5.074,0.001,0.000,2.600,4.674,-0.600,0.020
159.500,0.262,-5.071,0.001,0.000,2.600,4.671,-0.600,0.020
159.550,0.262,-5.071,0.001,0.000,2.600,4.671,-0.600,0.020
159.600,0.260,-5.081,0.003,0.000,2.600,4.681,-0.600,0.020
159.650,0.260,-5.081,0.003,0.000,2.600,4.681,-0.600,0.020
159.700,0.261,-5.077,0.000,0.000,2.600,4.676,-0.600,0.020
159.750,0.261,-5.079,0.001,0.000,2.600,4.678,-0.600,0.020
159.800,0.261,-5.079,0.001,0.000,2.600,4.678,-0.600,0.020
159.850,0.262,-5.072,0.001,0.000,2.600,4.672,-0.600,0.020
159.900,0.262,-5.073,0.001,0.000,2.600,4.672,-0.600,0.020
159.951,0.262,-5.073,0.001,0.000,2.600,4.672,-0.600,0.020
160.000,0.262,-5.069,0.003,-0.000,2.600,4.669,-0.600,0.020
160.050,0.262,-5.069,0.003,-0.000,2.600,4.669,-0.600,0.020
160.100,0.261,-5.078,0.001,-0.000,2.600,4.678,-0.600,0.020
160.150,0.261,-5.078,0.001,-0.000,2.600,4.678,-0.600,0.020
160.200,0.261,-5.078,-0.000,-0.000,2.600,4.677,-0.600,0.020
160.250,0.261,-5.078,-0.000,-0.000,2.600,4.677,-0.600,0.020
160.300,0.260,-5.083,0.003,-0.000,2.600,4.683,-0.600,0.020
160.350,0.262,-5.072,-0.002,-0.000,2.600,4.672,-0.600,0.020
160.400,0.262,-5.072,-0.002,-0.000,2.600,4.672,-0.600,0.020
160.450,0.261,-5.077,0.002,-0.000,2.600,4.676,-0.600,0.020
160.500,0.261,-5.077,0.002,-0.000,2.600,4.676,-0.600,0.020
160.550,0.262,-5.073,0.001,-0.000,2.600,4.673,-0.600,0.020
160.600,0.262,-5.074,0.001,-0.000,2.600,4.674,-0.600,0.020
160.650,0.262,-5.074,0.001,-0.000,2.600,4.674,-0.600,0.020
160.700,0.261,-5.078,0.001,-0.000,2.600,4.677,-0.600,0.020
160.750,0.261,-5.078,0.001,-0.000,2.600,4.677,-0.600,0.020
160.800,0.260,-5.084,0.001,0.000,2.600,4.684,-0.600,0.020
160.850,0.261,-5.075,0.001,0.000,2.600,4.674,-0.600,0.020
160.900,0.261,-5.075,0.001,0.000,2.600,4.674,-0.600,0.020
160.950,0.262,-5.073,0.002,0.000,2.600,4.673,-0.600,0.020
161.000,0.262,-5.073,0.002,0.000,2.600,4.673,-0.600,0.020
161.050,0.262,-5.072,0.001,0.000,2.600,4.672,-0.600,0.020
161.100,0.262,-5.072,0.001,0.000,2.600,4.672,-0.600,0.020
161.150,0.262,-5.070,0.002,0.000,2.600,4.670,-0.600,0.020
161.200,0.262,-5.070,0.002,0.000,2.600,4.670,-0.600,0.020
161.250,0.262,-5.071,0.002,0.000,2.600,4.670,-0.600,0.020
161.300,0.261,-5.076,0.001,0.000,2.600,4.676,-0.600,0.020
161.350,0.261,-5.076,0.001,0.000,2.600,4.676,-0.600,0.020
161.400,0.262,-5.074,0.001,0.000,2.600,4.674,-0.600,0.020
161.450,0.261,-5.075,0.000,0.000,2.600,4.675,-0.600,0.020
161.500,0.261,-5.075,0.000,0.000,2.600,4.675,-0.600,0.020
161.550,0.262,-5.074,0.001,-0.000,2.600,4.674,-0.600,0.020
161.600,0.261,-5.075,0.004,0.000,2.600,4.675,-0.600,0.020
161.650,0.261,-5.075,0.004,-0.000,2.600,4.675,-0.600,0.020
161.700,0.261,-5.080,-0.000,-0.000,2.600,4.679,-0.600,0.020
161.750,0.261,-5.080,-0.000,0.000,2.600,4.679,-0.600,0.020
161.800,0.262,-5.072,0.002,-0.000,2.600,4.672,-0.600,0.020
161.850,0.262,-5.072,0.002,-0.000,2.600,4.672,-0.600,0.020
161.900,0.261,-5.078,0.001,0.000,2.600,4.678,-0.600,0.020
161.950,0.262,-5.070,0.002,0.000,2.600,4.670,-0.600,0.020
162.000,0.262,-5.070,0.002,0.000,2.600,4.670,-0.600,0.020
162.050,0.261,-5.079,0.002,-0.000,2.600,4.679,-0.600,0.020
162.100,0.261,-5.079,0.002,-0.000,2.600,4.679,-0.600,0.020
162.150,0.261,-5.076,0.001,-0.000,2.600,4.676,-0.600,0.020
162.200,0.262,-5.072,0.001,0.000,2.600,4.672,-0.600,0.020
162.250,0.262,-5.072,0.001,-0.000,2.600,4.672,-0.600,0.020
162.300,0.261,-5.080,0.001,0.000,2.600,4.680,-0.600,0.020
162.350,0.261,-5.080,0.001,-0.000,2.600,4.680,-0.600,0.020
162.400,0.262,-5.071,0.001,0.000,2.600,4.671,-0.600,0.020
162.450,0.261,-5.076,0.002,0.000,2.600,4.675,-0.600,0.020
162.500,0.261,-5.076,0.002,0.000,2.600,4.675,-0.600,0.020
162.550,0.262,-5.070,0.002,0.000,2.600,4.670,-0.600,0.020
162.600,0.262,-5.070,0.002,-0.000,2.600,4.670,-0.600,0.020
162.650,0.261,-5.076,0.002,0.000,2.600,4.675,-0.600,0.020
162.700,0.261,-5.076,0.002,0.000,2.600,4.676,-0.600,0.020
162.753,0.261,-5.074,-0.000,0.000,2.600,4.674,-0.600,0.020
162.801,0.261,-5.074,-0.000,0.000,2.600,4.674,-0.600,0.020
162.850,0.261,-5.080,0.000,0.000,2.600,4.680,-0.600,0.020
162.907,0.261,-5.080,0.000,0.000,2.600,4.680,-0.600,0.020
162.950,0.262,-5.073,0.001,0.000,2.600,4.673,-0.600,0.020
163.000,0.262,-5.073,0.001,0.000,2.600,4.673,-0.600,0.020
163.050,0.261,-5.078,0.002,0.000,2.600,4.677,-0.600,0.020
163.101,0.261,-5.078,0.002,0.000,2.600,4.677,-0.600,0.020
163.150,0.260,-5.081,0.003,0.000,2.600,4.680,-0.600,0.020
163.201,0.261,-5.076,0.000,0.000,2.600,4.676,-0.600,0.020
163.250,0.261,-5.076,0.000,0.000,2.600,4.676,-0.600,0.020
163.301,0.262,-5.072,-0.000,0.000,2.600,4.672,-0.600,0.020
163.350,0.262,-5.072,-0.000,0.000,2.600,4.672,-0.600,0.020
163.400,0.262,-5.075,0.000,0.000,2.600,4.675,-0.600,0.020
163.450,0.262,-5.075,0.000,0.000,2.600,4.675,-0.600,0.020
163.500,0.262,-5.072,0.000,0.000,2.600,4.672,-0.600,0.020
163.550,0.262,-5.070,0.002,0.000,2.600,4.670,-0.600,0.020
163.600,0.262,-5.070,0.002,0.000,2.600,4.670,-0.600,0.020
163.650,0.261,-5.077,0.001,0.000,2.600,4.677,-0.600,0.020
163.700,0.261,-5.077,0.001,0.000,2.600,4.677,-0.600,0.020
163.750,0.262,-5.072,-0.000,-0.000,2.600,4.672,-0.600,0.020
163.800,0.262,-5.072,-0.000,-0.000,2.600,4.672,-0.600,0.020
163.850,0.262,-5.072,0.001,-0.000,2.600,4.672,-0.600,0.020
163.900,0.262,-5.070,0.001,0.000,2.600,4.670,-0.600,0.020
163.950,0.262,-5.070,0.001,-0.000,2.600,4.670,-0.600,0.020
164.000,0.261,-5.077,0.001,-0.000,2.600,4.676,-0.600,0.020
164.050,0.261,-5.077,0.001,0.000,2.600,4.676,-0.600,0.020
164.100,0.262,-5.074,-0.000,-0.000,2.600,4.673,-0.600,0.020
164.150,0.261,-5.076,0.001,-0.000,2.600,4.676,-0.600,0.020
164.200,0.261,-5.076,0.001,0.000,2.600,4.676,-0.600,0.020
164.250,0.262,-5.073,0.000,-0.000,2.600,4.673,-0.600,0.020
164.300,0.262,-5.071,0.002,0.000,2.600,4.671,-0.600,0.020
164.350,0.262,-5.071,0.002,-0.000,2.600,4.671,-0.600,0.020
164.400,0.261,-5.076,0.001,-0.000,2.600,4.676,-0.600,0.020
164.450,0.261,-5.076,0.001,-0.000,2.600,4.676,-0.600,0.020
164.500,0.262,-5.074,0.001,-0.000,2.600,4.674,-0.600,0.020
164.550,0.261,-5.074,-0.000,0.000,2.600,4.674,-0.600,0.020
164.600,0.261,-5.074,-0.000,0.000,2.600,4.674,-0.600,0.020
164.650,0.261,-5.075,0.000,0.000,2.600,4.675,-0.600,0.020
164.700,0.261,-5.075,0.000,0.000,2.600,4.675,-0.600,0.020
164.750,0.262,-5.072,0.001,0.000,2.600,4.672,-0.600,0.020
164.800,0.261,-5.078,0.003,0.000,2.600,4.677,-0.600,0.020
164.850,0.261,-5.078,0.003,0.000,2.600,4.677,-0.600,0.020
164.900,0.262,-5.075,0.002,0.000,2.600,4.675,-0.600,0.020
164.950,0.262,-5.075,0.002,0.000,2.600,4.675,-0.600,0.020
165.002,0.262,-5.073,-0.000,0.000,2.600,4.673,-0.600,0.020
165.052,0.262,-5.073,0.000,0.000,2.600,4.673,-0.600,0.020
165.100,0.262,-5.073,0.000,0.000,2.600,4.673,-0.600,0.020
165.150,0.262,-5.072,0.001,0.000,2.600,4.671,-0.600,0.020
165.200,0.262,-5.072,0.001,0.000,2.600,4.671,-0.600,0.020
165.250,0.260,-5.079,0.002,0.000,2.600,4.679,-0.600,0.020
165.300,0.260,-5.082,0.001,0.000,2.600,4.682,-0.600,0.020
165.350,0.260,-5.082,0.001,0.000,2.600,4.682,-0.600,0.020
165.400,0.261,-5.076,0.001,0.000,2.600,4.676,-0.600,0.020
165.450,0.261,-5.076,0.001,0.000,2.600,4.676,-0.600,0.020
165.500,0.261,-5.076,0.004,0.000,2.600,4.676,-0.600,0.020
165.550,0.261,-5.075,0.001,0.000,2.600,4.675,-0.600,0.020
165.600,0.261,-5.075,0.001,0.000,2.600,4.675,-0.600,0.020
165.650,0.260,-5.083,0.001,0.000,2.600,4.683,-0.600,0.020
165.700,0.260,-5.083,0.001,0.000,2.600,4.683,-0.600,0.020
165.750,0.262,-5.071,-0.001,0.000,2.600,4.671,-0.600,0.020
165.801,0.262,-5.071,-0.001,0.000,2.600,4.671,-0.600,0.020
165.850,0.263,-5.066,0.002,0.000,2.600,4.666,-0.600,0.020
165.900,0.263,-5.066,0.002,0.000,2.600,4.666,-0.600,0.020
165.950,0.263,-5.067,0.000,0.000,2.600,4.666,-0.600,0.020
166.000,0.263,-5.067,0.000,0.000,2.600,4.666,-0.600,0.020
166.050,0.261,-5.074,0.002,0.000,2.600,4.674,-0.600,0.020
166.100,0.261,-5.074,0.002,0.000,2.600,4.674,-0.600,0.020
166.150,0.261,-5.077,0.002,-0.000,2.600,4.676,-0.600,0.020
166.200,0.261,-5.077,0.002,0.000,2.600,4.676,-0.600,0.020
166.250,0.260,-5.082,0.001,0.000,2.600,4.681,-0.600,0.020
166.300,0.260,-5.082,0.001,-0.000,2.600,4.681,-0.600,0.020
166.350,0.262,-5.074,0.001,0.000,2.600,4.674,-0.600,0.020
166.400,0.262,-5.072,0.002,-0.000,2.600,4.672,-0.600,0.020
166.450,0.262,-5.072,0.002,-0.000,2.600,4.672,-0.600,0.020
166.500,0.261,-5.076,0.002,0.000,2.600,4.676,-0.600,0.020
166.550,0.261,-5.076,0.002,0.000,2.600,4.676,-0.600,0.020
166.600,0.262,-5.074,0.003,0.000,2.600,4.674,-0.600,0.020
166.650,0.261,-5.075,-0.000,0.000,2.600,4.675,-0.600,0.020
166.700,0.261,-5.075,-0.000,0.000,2.600,4.675,-0.600,0.020
166.750,0.261,-5.076,0.002,0.000,2.600,4.676,-0.600,0.020
166.800,0.261,-5.076,0.002,0.000,2.600,4.676,-0.600,0.020
166.850,0.262,-5.073,0.002,0.000,2.600,4.673,-0.600,0.020
166.900,0.262,-5.073,0.002,0.000,2.600,4.673,-0.600,0.020
166.951,0.261,-5.075,0.001,0.000,2.600,4.675,-0.600,0.020
167.000,0.262,-5.071,-0.000,0.000,2.600,4.671,-0.600,0.020
167.050,0.262,-5.071,-0.000,0.000,2.600,4.671,-0.600,0.020
167.100,0.261,-5.077,0.003,0.000,2.600,4.677,-0.600,0.020
167.150,0.263,-5.066,0.001,0.000,2.600,4.666,-0.600,0.020
167.200,0.263,-5.066,0.001,0.000,2.600,4.666,-0.600,0.020
167.250,0.260,-5.081,0.001,0.000,2.600,4.680,-0.600,0.020
167.300,0.260,-5.081,0.001,0.000,2.600,4.680,-0.600,0.020
167.350,0.261,-5.078,-0.000,0.000,2.600,4.678,-0.600,0.020
167.400,0.261,-5.077,0.001,0.000,2.600,4.677,-0.600,0.020
167.450,0.261,-5.077,0.001,0.000,2.600,4.677,-0.600,0.020
167.500,0.262,-5.073,0.002,0.000,2.600,4.673,-0.600,0.020
167.550,0.262,-5.073,0.002,0.000,2.600,4.673,-0.600,0.020
167.600,0.262,-5.073,0.001,0.000,2.600,4.673,-0.600,0.020
167.650,0.262,-5.073,0.002,-0.000,2.600,4.673,-0.600,0.020
167.700,0.262,-5.073,0.002,0.000,2.600,4.673,-0.600,0.020
167.750,0.261,-5.073,0.001,0.000,2.600,4.673,-0.600,0.020
167.800,0.261,-5.074,0.001,0.000,2.600,4.674,-0.600,0.020
167.850,0.261,-5.074,0.001,0.000,2.600,4.674,-0.600,0.020
167.900,0.261,-5.079,0.002,-0.000,2.600,4.679,-0.600,0.020
167.950,0.261,-5.079,0.002,0.000,2.600,4.679,-0.600,0.020
168.000,0.262,-5.073,0.001,0.000,2.600,4.673,-0.600,0.020
168.050,0.262,-5.073,0.001,0.000,2.600,4.673,-0.600,0.020
168.101,0.262,-5.070,0.001,-0.000,2.600,4.670,-0.600,0.020
168.150,0.262,-5.070,0.001,0.000,2.600,4.670,-0.600,0.020
168.201,0.262,-5.072,-0.000,0.000,2.600,4.672,-0.600,0.020
168.250,0.262,-5.072,-0.000,0.000,2.600,4.672,-0.600,0.020
168.300,0.262,-5.070,0.002,0.000,2.600,4.670,-0.600,0.020
168.352,0.262,-5.070,0.002,0.000,2.600,4.670,-0.600,0.020
168.403,0.262,-5.074,0.000,0.000,2.600,4.674,-0.600,0.020
168.450,0.262,-5.074,0.000,0.000,2.600,4.674,-0.600,0.020
168.500,0.261,-5.077,-0.000,0.000,2.600,4.676,-0.600,0.020
168.550,0.261,-5.077,-0.000,0.000,2.600,4.676,-0.600,0.020
168.600,0.261,-5.079,0.000,0.000,2.600,4.679,-0.600,0.020
168.650,0.262,-5.071,0.001,0.000,2.600,4.671,-0.600,0.020
168.700,0.262,-5.071,0.001,0.000,2.600,4.671,-0.600,0.020
168.750,0.261,-5.077,0.002,0.000,2.600,4.677,-0.600,0.020
168.800,0.261,-5.077,0.002,0.000,2.600,4.677,-0.600,0.020
168.850,0.261,-5.076,-0.000,0.000,2.600,4.675,-0.600,0.020
168.901,0.261,-5.076,-0.000,0.000,2.600,4.675,-0.600,0.020
168.958,0.262,-5.071,0.001,0.000,2.600,4.671,-0.600,0.020
169.015,0.261,-5.079,0.001,0.000,2.600,4.678,-0.600,0.020
169.067,0.261,-5.079,0.001,-0.000,2.600,4.678,-0.600,0.020
