timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
1169.750,-10.435,-29.138,1.756,3.998,4.200,0.569,-0.293,0.160
1169.800,-10.463,-28.981,1.751,4.006,4.200,0.570,-0.267,1.397
1169.850,-10.504,-28.743,1.744,4.076,4.200,0.571,-0.230,1.848
1169.900,-10.531,-28.581,1.739,4.151,4.200,0.571,-0.196,1.847
1169.950,-10.570,-28.334,1.731,4.200,4.200,0.569,-0.152,1.395
1170.000,-10.595,-28.168,1.725,4.200,4.200,0.566,-0.112,0.823
1170.050,-10.632,-27.918,1.717,4.200,4.200,0.561,-0.063,0.041
1170.100,-10.654,-27.752,1.711,4.200,4.200,0.556,-0.020,-0.757
1170.150,-10.687,-27.503,1.703,4.162,4.200,0.547,0.031,-1.645
1170.200,-10.707,-27.338,1.698,4.097,4.200,0.540,0.075,-2.425
1170.250,-10.736,-27.096,1.691,3.960,4.200,0.528,0.123,-0.056
1170.300,-10.753,-26.939,1.686,3.956,4.200,0.519,0.157,1.226
1170.350,-10.778,-26.702,1.680,4.017,4.200,0.505,0.192,1.735
1170.400,-10.795,-26.541,1.677,4.097,4.200,0.495,0.217,1.731
1170.450,-10.819,-26.295,1.673,4.190,4.200,0.478,0.244,1.224
1170.500,-10.835,-26.127,1.670,4.200,4.200,0.466,0.266,0.603
1170.550,-10.858,-25.877,1.667,4.200,4.200,0.447,0.289,-0.213
1170.600,-10.873,-25.709,1.666,4.189,4.200,0.434,0.306,-1.019
1170.650,-10.895,-25.460,1.665,4.138,4.200,0.415,0.323,-1.895
1170.700,-10.909,-25.296,1.665,4.048,4.200,0.396,0.308,0.397
1170.750,-10.931,-25.054,1.666,4.063,4.200,0.379,0.298,1.508
1170.800,-10.945,-24.891,1.667,4.133,4.200,0.367,0.289,1.929
1170.850,-10.968,-24.643,1.670,4.200,4.200,0.351,0.275,1.852
1170.900,-10.983,-24.476,1.672,4.200,4.200,0.340,0.263,1.538
1170.950,-11.008,-24.225,1.676,4.200,4.200,0.324,0.245,0.931
1171.000,-11.024,-24.058,1.679,4.200,4.200,0.314,0.229,0.255
1171.050,-11.051,-23.807,1.684,4.200,4.200,0.300,0.206,-0.601
1171.100,-11.069,-23.640,1.687,4.170,4.200,0.292,0.186,-1.408
1171.150,-11.097,-23.393,1.693,4.100,4.200,0.281,0.159,-2.256
1171.200,-11.116,-23.231,1.697,4.030,4.200,0.270,0.054,0.121
1171.250,-11.145,-22.993,1.703,3.993,4.200,0.267,-0.010,1.344
1171.300,-11.166,-22.834,1.707,4.060,4.200,0.265,-0.051,1.851
1171.350,-11.198,-22.591,1.713,4.153,4.200,0.264,-0.089,1.790
1171.400,-11.221,-22.426,1.716,4.200,4.200,0.264,-0.118,1.429
1171.450,-11.257,-22.177,1.721,4.200,4.200,0.265,-0.148,0.790
1171.500,-11.281,-22.010,1.724,4.200,4.200,0.266,-0.172,0.091
1171.550,-11.318,-21.761,1.728,4.200,4.200,0.269,-0.196,-0.779
1171.600,-11.344,-21.596,1.730,4.161,4.200,0.272,-0.214,-1.585
1171.650,-11.382,-21.351,1.732,4.082,4.200,0.277,-0.338,0.591
1171.700,-11.407,-21.189,1.733,4.111,4.200,0.284,-0.388,1.648
1171.750,-11.446,-20.944,1.734,4.194,4.200,0.296,-0.408,1.987
1171.800,-11.472,-20.778,1.734,4.200,4.200,0.304,-0.416,2.000
1171.850,-11.511,-20.529,1.732,4.200,4.200,0.315,-0.414,1.682
1171.900,-11.537,-20.363,1.730,4.200,4.200,0.322,-0.408,1.203
1171.950,-11.575,-20.114,1.727,4.200,4.200,0.333,-0.393,0.485
1172.000,-11.599,-19.948,1.723,4.200,4.200,0.339,-0.377,-0.267
1172.050,-11.635,-19.699,1.718,4.187,4.200,0.348,-0.351,-1.156
1172.100,-11.658,-19.534,1.713,4.129,4.200,0.352,-0.327,-1.949
1172.150,-11.691,-19.289,1.706,4.031,4.200,0.362,-0.404,0.361
1172.200,-11.711,-19.129,1.701,4.049,4.200,0.369,-0.412,1.537
1172.250,-11.741,-18.887,1.693,4.126,4.200,0.378,-0.381,1.937
1172.300,-11.759,-18.723,1.687,4.186,4.200,0.383,-0.346,1.985
1172.350,-11.786,-18.472,1.677,4.200,4.200,0.389,-0.295,1.609
1172.400,-11.802,-18.305,1.670,4.200,4.200,0.391,-0.249,1.091
1172.450,-11.823,-18.054,1.659,4.200,4.200,0.393,-0.190,0.346
1172.500,-11.837,-17.886,1.651,4.200,4.200,0.392,-0.139,-0.426
1172.550,-11.854,-17.635,1.640,4.179,4.200,0.388,-0.075,-1.318
1172.600,-11.864,-17.469,1.633,4.113,4.200,0.385,-0.021,-2.103
1172.650,-11.876,-17.224,1.622,4.008,4.200,0.388,-0.023,0.226
1172.700,-11.882,-17.064,1.615,4.019,4.200,0.385,0.001,1.455
1172.750,-11.890,-16.822,1.606,4.092,4.200,0.377,0.047,1.885
1172.800,-11.895,-16.657,1.600,4.172,4.200,0.371,0.088,1.888
1172.850,-11.899,-16.406,1.591,4.200,4.200,0.359,0.139,1.464
1172.900,-11.901,-16.238,1.585,4.200,4.200,0.350,0.182,0.913
1172.950,-11.902,-15.986,1.578,4.200,4.200,0.335,0.229,0.144
1173.000,-11.902,-15.818,1.574,4.200,4.200,0.324,0.267,-0.644
1173.050,-11.900,-15.567,1.568,4.168,4.200,0.306,0.307,-1.532
1173.100,-11.898,-15.401,1.565,4.091,4.200,0.294,0.340,-2.299
1173.150,-11.895,-15.157,1.562,3.976,4.200,0.277,0.339,0.065
1173.200,-11.892,-14.997,1.560,3.979,4.200,0.266,0.344,1.333
1173.250,-11.888,-14.758,1.559,4.046,4.200,0.248,0.349,1.816
1173.300,-11.885,-14.595,1.559,4.121,4.200,0.236,0.350,1.827
1173.350,-11.881,-14.346,1.560,4.200,4.200,0.218,0.346,1.346
1173.400,-11.877,-14.094,1.562,4.200,4.200,0.200,0.339,0.625
1173.450,-11.874,-13.926,1.564,4.200,4.200,0.189,0.331,-0.129
1173.500,-11.873,-13.758,1.567,4.194,4.200,0.177,0.321,-0.898
1173.550,-11.870,-13.507,1.571,4.149,4.200,0.161,0.304,-1.757
1173.600,-11.870,-13.342,1.575,4.094,4.200,0.143,0.225,0.480
1173.650,-11.870,-13.097,1.581,4.085,4.200,0.134,0.174,1.561
1173.700,-11.871,-12.934,1.585,4.145,4.200,0.128,0.138,1.969
1173.750,-11.873,-12.683,1.591,4.200,4.200,0.121,0.099,1.935
1173.800,-11.876,-12.515,1.596,4.200,4.200,0.117,0.068,1.651
1173.850,-11.882,-12.263,1.602,4.200,4.200,0.113,0.031,1.064
1173.900,-11.886,-12.095,1.607,4.200,4.200,0.111,-0.000,0.402
1173.950,-11.895,-11.843,1.613,4.200,4.200,0.109,-0.037,-0.444
1174.000,-11.901,-11.676,1.617,4.178,4.200,0.109,-0.067,-1.255
1174.050,-11.912,-11.427,1.623,4.115,4.200,0.110,-0.101,-2.118
1174.100,-11.919,-11.263,1.626,4.045,4.200,0.113,-0.229,0.234
1174.150,-11.932,-11.022,1.630,4.021,4.200,0.122,-0.295,1.424
1174.200,-11.940,-10.861,1.633,4.092,4.200,0.129,-0.328,1.893
1174.250,-11.954,-10.614,1.636,4.187,4.200,0.140,-0.351,1.820
1174.300,-11.964,-10.447,1.637,4.200,4.200,0.147,-0.365,1.493
1174.350,-11.979,-10.195,1.637,4.200,4.200,0.159,-0.375,0.878
1174.400,-11.990,-10.028,1.637,4.200,4.200,0.167,-0.380,0.197
1174.450,-12.004,-9.776,1.636,4.200,4.200,0.178,-0.380,-0.660
1174.500,-12.014,-9.609,1.634,4.167,4.200,0.186,-0.376,-1.465
1174.550,-12.028,-9.360,1.630,4.094,4.200,0.175,-0.540,0.710
1174.600,-12.036,-9.196,1.628,4.129,4.200,0.188,-0.581,1.724
1174.650,-12.048,-8.948,1.622,4.200,4.200,0.208,-0.572,2.000
1174.700,-12.055,-8.780,1.617,4.200,4.200,0.221,-0.554,2.000
1174.750,-12.064,-8.528,1.609,4.200,4.200,0.238,-0.522,1.759
1174.800,-12.069,-8.360,1.603,4.200,4.200,0.248,-0.491,1.335
1174.850,-12.074,-8.108,1.593,4.200,4.200,0.262,-0.446,0.657
1174.900,-12.076,-7.940,1.585,4.200,4.200,0.269,-0.405,-0.066
1174.950,-12.077,-7.688,1.573,4.197,4.200,0.277,-0.350,-0.945
1175.000,-12.075,-7.521,1.564,4.149,4.200,0.281,-0.304,-1.745
1175.050,-12.071,-7.274,1.552,4.062,4.200,0.218,-0.600,0.709
1175.100,-12.066,-7.111,1.543,4.098,4.200,0.242,-0.600,1.802
1175.150,-12.055,-6.864,1.529,4.188,4.200,0.275,-0.600,2.000
1175.200,-12.047,-6.696,1.519,4.200,4.200,0.295,-0.600,2.000
1175.250,-12.030,-6.445,1.503,4.200,4.200,0.323,-0.600,1.793
1175.300,-12.017,-6.278,1.492,4.200,4.200,0.339,-0.600,1.382
1175.350,-11.993,-6.027,1.474,4.200,4.200,0.359,-0.600,0.712
1175.400,-11.975,-5.860,1.462,4.200,4.200,0.371,-0.587,-0.004
1175.450,-11.943,-5.610,1.442,4.200,4.200,0.383,-0.519,-0.876
1175.500,-11.919,-5.444,1.429,4.156,4.200,0.389,-0.456,-1.671
1175.550,-11.880,-5.199,1.408,4.072,4.200,0.400,-0.600,0.976
1175.600,-11.852,-5.038,1.395,4.121,4.200,0.436,-0.600,2.000
1175.650,-11.804,-4.794,1.373,4.200,4.200,0.487,-0.600,2.000
1175.700,-11.768,-4.630,1.358,4.200,4.200,0.518,-0.600,2.000
1175.750,-11.711,-4.385,1.335,4.200,4.200,0.560,-0.600,2.000
1175.800,-11.669,-4.222,1.319,4.200,4.200,0.585,-0.600,1.745
1175.850,-11.602,-3.979,1.295,4.200,4.200,0.618,-0.600,1.130
1175.900,-11.554,-3.818,1.278,4.200,4.200,0.636,-0.600,0.425
1175.950,-11.476,-3.578,1.253,4.200,4.200,0.658,-0.600,-0.479
1176.000,-11.421,-3.420,1.235,4.176,4.200,0.669,-0.600,-1.324
1176.050,-11.335,-3.186,1.209,4.110,4.200,0.680,-0.540,-2.196
1176.100,-11.274,-3.034,1.192,4.055,4.200,0.749,-0.600,0.556
1176.150,-11.181,-2.812,1.166,4.028,4.200,0.797,-0.600,1.761
1176.200,-11.115,-2.664,1.148,4.098,4.200,0.826,-0.600,2.000
1176.250,-11.008,-2.440,1.120,4.200,4.200,0.865,-0.600,2.000
1176.300,-10.933,-2.290,1.101,4.200,4.200,0.887,-0.600,1.839
1176.350,-10.814,-2.068,1.072,4.200,4.200,0.915,-0.600,1.296
1176.400,-10.731,-1.922,1.052,4.200,4.200,0.929,-0.600,0.666
1176.450,-10.602,-1.706,1.023,4.200,4.200,0.945,-0.600,-0.148
1176.500,-10.512,-1.564,1.003,4.193,4.200,0.951,-0.535,-0.952
1176.550,-10.372,-1.356,0.972,4.145,4.200,0.953,-0.404,-1.824
1176.600,-10.277,-1.221,0.952,4.065,4.200,0.963,-0.600,0.804
1176.650,-10.132,-1.025,0.923,4.094,4.200,0.994,-0.600,1.845
1176.700,-10.030,-0.896,0.903,4.169,4.200,1.012,-0.600,2.000
1176.750,-9.870,-0.702,0.873,4.200,4.200,1.032,-0.600,2.000
1176.800,-9.760,-0.575,0.852,4.200,4.200,1.041,-0.600,1.960
1176.850,-9.590,-0.389,0.821,4.200,4.200,1.049,-0.499,1.549
1176.900,-9.473,-0.268,0.800,4.200,4.200,1.050,-0.390,1.013
1176.950,-9.294,-0.091,0.769,4.200,4.200,1.044,-0.235,0.262
1177.000,-9.171,0.023,0.748,4.200,4.200,1.036,-0.101,-0.510
1177.050,-8.983,0.190,0.718,4.175,4.200,1.017,0.067,-1.391
1177.100,-8.856,0.298,0.698,4.105,4.200,1.001,0.210,-2.160
1177.150,-8.665,0.451,0.671,4.000,4.200,0.987,-0.440,0.412
1177.200,-8.538,0.549,0.655,4.018,4.200,0.995,-0.568,1.637
1177.250,-8.343,0.693,0.631,4.099,4.200,1.003,-0.517,2.000
1177.300,-8.209,0.788,0.616,4.174,4.200,1.005,-0.442,2.000
1177.350,-8.001,0.930,0.593,4.200,4.200,1.003,-0.331,1.785
1177.400,-7.860,1.022,0.577,4.200,4.200,0.999,-0.236,1.382
1177.450,-7.646,1.155,0.553,4.200,4.200,0.987,-0.115,0.720
1177.500,-7.502,1.242,0.538,4.200,4.200,0.976,-0.013,0.010
1177.550,-7.284,1.367,0.516,4.200,4.200,0.955,0.112,-0.863
1177.600,-7.137,1.448,0.501,4.157,4.200,0.938,0.217,-1.664
1177.650,-6.917,1.563,0.482,4.074,4.200,0.928,-0.600,0.795
1177.700,-6.772,1.637,0.470,4.109,4.200,0.942,-0.600,1.856
1177.750,-6.549,1.746,0.453,4.200,4.200,0.959,-0.600,2.000
1177.800,-6.397,1.817,0.442,4.200,4.200,0.969,-0.600,2.000
1177.850,-6.168,1.922,0.425,4.200,4.200,0.980,-0.577,1.958
1177.900,-6.014,1.989,0.413,4.200,4.200,0.984,-0.529,1.675
1177.950,-5.781,2.086,0.395,4.200,4.200,0.988,-0.449,1.099
1178.000,-5.625,2.149,0.382,4.200,4.200,0.987,-0.378,0.449
1178.050,-5.390,2.239,0.362,4.200,4.200,0.983,-0.285,-0.381
1178.100,-5.232,2.296,0.349,4.181,4.200,0.977,-0.205,-1.180
1178.150,-4.996,2.378,0.330,4.122,4.200,0.964,-0.105,-2.034
1178.200,-4.840,2.429,0.317,4.057,4.200,0.985,-0.600,0.529
1178.250,-4.609,2.501,0.299,4.047,4.200,1.018,-0.600,1.682
1178.300,-4.454,2.547,0.287,4.102,4.200,1.038,-0.600,2.000
1178.350,-4.214,2.613,0.268,4.200,4.200,1.064,-0.600,2.000
1178.400,-4.051,2.656,0.255,4.200,4.200,1.079,-0.600,1.882
1178.450,-3.806,2.715,0.234,4.200,4.200,1.097,-0.600,1.418
1178.500,-3.643,2.752,0.220,4.200,4.200,1.106,-0.600,0.846
1178.550,-3.396,2.803,0.198,4.200,4.200,1.116,-0.570,0.070
1178.600,-3.231,2.833,0.183,4.200,4.200,1.119,-0.503,-0.719
1178.650,-2.983,2.875,0.160,4.164,4.200,1.118,-0.395,-1.599
1178.700,-2.819,2.899,0.144,4.084,4.200,1.115,-0.297,-2.355
1178.750,-2.577,2.929,0.121,3.979,4.200,1.218,-0.600,0.111
1178.800,-2.419,2.946,0.106,3.972,4.200,1.231,-0.600,1.430
1178.850,-2.180,2.967,0.084,4.043,4.200,1.246,-0.600,1.897
1178.900,-2.019,2.979,0.068,4.093,4.200,1.253,-0.600,2.000
1178.950,-1.770,2.991,0.044,4.200,4.200,1.259,-0.522,1.595
1179.000,-1.602,2.996,0.027,4.200,4.200,1.259,-0.429,1.058
1179.050,-1.350,2.998,0.001,4.200,4.200,1.255,-0.294,0.300
1179.100,-1.182,2.995,-0.016,4.200,4.200,1.248,-0.176,-0.481
1179.150,-0.931,2.986,-0.042,4.176,4.200,1.232,-0.028,-1.375
1179.200,-0.765,2.977,-0.058,4.107,4.200,1.219,0.101,-2.160
1179.250,-0.521,2.958,-0.081,3.999,4.200,1.234,0.130,-0.752
1179.300,-0.362,2.943,-0.096,3.962,4.200,1.220,0.198,0.013
1179.350,-0.126,2.916,-0.115,3.962,4.200,1.195,0.305,0.168
1179.400,0.032,2.896,-0.127,3.971,4.200,1.175,0.397,0.015
1179.450,0.268,2.862,-0.144,3.971,4.200,1.143,0.504,-0.462
1179.500,0.424,2.838,-0.154,3.948,4.200,1.120,0.589,-1.008
1179.550,0.657,2.799,-0.166,3.898,4.200,1.082,0.600,-1.678
1179.600,0.809,2.772,-0.172,3.814,4.200,1.056,0.600,-2.265
1179.650,1.033,2.730,-0.180,3.701,4.200,1.017,0.600,-2.849
1179.700,1.177,2.703,-0.183,3.621,4.200,0.990,0.600,-3.353
1179.750,1.386,2.662,-0.187,3.428,4.200,0.964,0.600,0.492
1179.800,1.519,2.636,-0.187,3.415,4.200,0.937,0.600,2.000
1179.850,1.722,2.596,-0.187,3.515,4.200,0.896,0.600,2.000
1179.900,1.860,2.569,-0.186,3.600,4.200,0.867,0.600,2.000
1179.950,2.075,2.528,-0.182,3.715,4.200,0.824,0.600,2.000
1180.000,2.221,2.500,-0.178,3.760,4.200,0.796,0.600,2.000
1180.050,2.447,2.459,-0.172,3.915,4.200,0.753,0.600,1.809
1180.100,2.601,2.432,-0.166,3.980,4.200,0.724,0.600,1.348
1180.150,2.840,2.391,-0.156,4.073,4.200,0.682,0.600,0.536
1180.200,3.001,2.366,-0.148,4.100,4.200,0.655,0.600,-0.310
1180.250,3.244,2.329,-0.136,4.084,4.200,0.617,0.600,-1.253
1180.300,3.405,2.307,-0.127,4.024,4.200,0.593,0.600,-2.078
1180.350,3.643,2.277,-0.113,3.918,4.200,0.561,0.600,-2.882
1180.400,3.798,2.259,-0.103,3.848,4.200,0.542,0.585,-3.579
1180.450,4.022,2.236,-0.087,3.644,4.200,0.518,0.538,-4.109
1180.500,4.165,2.223,-0.077,3.540,4.200,0.504,0.490,-4.529
1180.550,4.369,2.208,-0.061,3.264,4.200,0.466,0.442,0.573
1180.600,4.496,2.200,-0.051,3.191,4.200,0.456,0.382,2.000
1180.650,4.689,2.190,-0.035,3.291,4.200,0.444,0.286,2.000
1180.700,4.821,2.186,-0.024,3.356,4.200,0.438,0.199,2.000
1180.750,5.026,2.181,-0.006,3.491,4.200,0.431,0.088,2.000
1180.800,5.166,2.180,0.005,3.571,4.200,0.428,-0.006,2.000
1180.850,5.384,2.182,0.023,3.691,4.200,0.427,-0.117,2.000
1180.900,5.532,2.185,0.035,3.756,4.200,0.429,-0.209,2.000
1180.950,5.760,2.194,0.051,3.891,4.200,0.434,-0.312,2.000
1181.000,5.916,2.202,0.062,3.951,4.200,0.440,-0.394,2.000
1181.050,6.156,2.217,0.076,4.091,4.200,0.452,-0.482,1.500
1181.100,6.320,2.229,0.085,4.167,4.200,0.463,-0.547,0.808
1181.150,6.570,2.250,0.096,4.200,4.200,0.481,-0.600,-0.097
1181.200,6.737,2.265,0.102,4.195,4.200,0.494,-0.600,-0.970
1181.250,6.987,2.290,0.109,4.147,4.200,0.516,-0.600,-1.893
1181.300,7.151,2.307,0.112,4.062,4.200,0.537,-0.600,0.388
1181.350,7.393,2.334,0.115,4.071,4.200,0.562,-0.600,1.503
1181.400,7.555,2.351,0.116,4.136,4.200,0.579,-0.600,1.929
1181.450,7.803,2.379,0.115,4.200,4.200,0.604,-0.600,1.870
1181.500,7.971,2.397,0.114,4.200,4.200,0.621,-0.600,1.571
1181.550,8.221,2.423,0.110,4.200,4.200,0.646,-0.600,0.977
1181.600,8.388,2.440,0.106,4.200,4.200,0.662,-0.600,0.311
1181.650,8.639,2.464,0.099,4.200,4.200,0.685,-0.600,-0.535
1181.700,8.806,2.480,0.094,4.173,4.200,0.699,-0.600,-1.338
1181.750,9.054,2.500,0.085,4.106,4.200,0.718,-0.600,-2.189
1181.800,9.217,2.512,0.078,4.036,4.200,0.729,-0.600,0.157
1181.850,9.457,2.528,0.066,4.005,4.200,0.743,-0.588,1.358
1181.900,9.617,2.537,0.058,4.065,4.200,0.751,-0.551,1.857
1181.950,9.863,2.548,0.044,4.166,4.200,0.760,-0.483,1.786
1182.000,10.030,2.553,0.034,4.200,4.200,0.765,-0.420,1.433
1182.050,10.282,2.558,0.018,4.200,4.200,0.768,-0.335,0.801
1182.100,10.450,2.559,0.007,4.200,4.200,0.768,-0.261,0.107
1182.150,10.702,2.557,-0.010,4.200,4.200,0.764,-0.167,-0.759
1182.200,10.869,2.553,-0.021,4.162,4.200,0.759,-0.085,-1.565
1182.250,11.118,2.545,-0.037,4.084,4.200,0.749,0.013,0.622
1182.300,11.281,2.537,-0.047,4.115,4.200,0.740,0.088,1.674
1182.350,11.529,2.521,-0.062,4.199,4.200,0.723,0.173,2.000
1182.400,11.696,2.509,-0.072,4.200,4.200,0.710,0.243,2.000
1182.450,11.948,2.488,-0.085,4.200,4.200,0.687,0.324,1.708
1182.500,12.115,2.472,-0.093,4.200,4.200,0.670,0.387,1.247
1182.550,12.365,2.445,-0.103,4.200,4.200,0.642,0.457,0.540
1182.600,12.532,2.426,-0.109,4.200,4.200,0.622,0.509,-0.206
1182.650,12.782,2.396,-0.116,4.190,4.200,0.590,0.563,-1.094
1182.700,12.948,2.376,-0.119,4.135,4.200,0.569,0.600,-1.892
1182.750,13.193,2.344,-0.123,4.040,4.200,0.536,0.600,0.324
1182.800,13.353,2.324,-0.124,4.057,4.200,0.514,0.600,1.491
1182.850,13.596,2.292,-0.123,4.131,4.200,0.480,0.600,1.896
1182.900,13.760,2.271,-0.122,4.200,4.200,0.458,0.600,1.869
1182.950,14.010,2.239,-0.118,4.200,4.200,0.425,0.600,1.459
1183.000,14.177,2.218,-0.115,4.200,4.200,0.403,0.600,0.918
1183.050,14.427,2.188,-0.108,4.200,4.200,0.372,0.599,0.156
1183.100,14.594,2.170,-0.103,4.200,4.200,0.352,0.583,-0.626
1183.150,14.844,2.143,-0.094,4.169,4.200,0.324,0.548,-1.511
1183.200,15.009,2.127,-0.087,4.109,4.200,0.307,0.517,-2.299
1183.250,15.253,2.106,-0.076,3.988,4.200,0.284,0.474,0.008
1183.300,15.412,2.093,-0.068,3.979,4.200,0.270,0.427,1.255
1183.350,15.651,2.077,-0.055,4.041,4.200,0.252,0.358,1.736
1183.400,15.813,2.068,-0.046,4.121,4.200,0.242,0.295,1.711
1183.450,16.062,2.057,-0.032,4.200,4.200,0.229,0.217,1.206
1183.500,16.230,2.051,-0.022,4.200,4.200,0.223,0.151,0.599
1183.550,16.482,2.046,-0.007,4.200,4.200,0.216,0.072,-0.208
1183.600,16.650,2.044,0.002,4.190,4.200,0.213,0.006,-1.009
1183.650,16.900,2.045,0.016,4.139,4.200,0.212,-0.072,-1.881
1183.700,17.065,2.048,0.025,4.069,4.200,0.214,-0.137,0.404
1183.750,17.308,2.054,0.037,4.065,4.200,0.218,-0.211,1.513
1183.800,17.471,2.059,0.045,4.125,4.200,0.223,-0.268,1.929
1183.850,17.720,2.070,0.055,4.200,4.200,0.232,-0.331,1.870
1183.900,17.888,2.079,0.061,4.200,4.200,0.240,-0.379,1.569
1183.950,18.140,2.093,0.069,4.200,4.200,0.253,-0.428,0.972
1184.000,18.307,2.104,0.073,4.200,4.200,0.263,-0.464,0.303
1184.050,18.559,2.122,0.078,4.200,4.200,0.278,-0.498,-0.546
1184.100,18.726,2.134,0.080,4.173,4.200,0.289,-0.521,-1.352
1184.150,18.974,2.152,0.081,4.105,4.200,0.306,-0.540,-2.204
1184.200,19.138,2.165,0.081,4.050,4.200,0.318,-0.554,0.221
1184.250,19.377,2.182,0.080,4.006,4.200,0.334,-0.557,1.462
1184.300,19.538,2.194,0.078,4.076,4.200,0.345,-0.549,1.939
1184.350,19.783,2.211,0.074,4.169,4.200,0.360,-0.528,1.940
1184.400,19.950,2.222,0.070,4.200,4.200,0.370,-0.506,1.642
1184.450,20.201,2.237,0.063,4.200,4.200,0.383,-0.473,1.047
1184.500,20.369,2.246,0.057,4.200,4.200,0.391,-0.440,0.379
1184.550,20.621,2.258,0.048,4.200,4.200,0.401,-0.394,-0.469
1184.600,20.788,2.264,0.041,4.177,4.200,0.407,-0.352,-1.280
1184.650,21.038,2.272,0.031,4.113,4.200,0.412,-0.296,-2.141
1184.700,21.202,2.275,0.023,4.058,4.200,0.415,-0.249,0.173
1184.750,21.443,2.278,0.012,4.014,4.200,0.416,-0.189,1.366
1184.800,21.604,2.278,0.005,4.082,4.200,0.415,-0.137,1.857
1184.850,21.850,2.276,-0.007,4.175,4.200,0.412,-0.073,1.775
1184.900,22.017,2.273,-0.015,4.200,4.200,0.408,-0.018,1.427
1184.950,22.269,2.266,-0.026,4.200,4.200,0.399,0.049,0.797
1185.000,22.437,2.260,-0.033,4.200,4.200,0.392,0.105,0.105
1185.050,22.689,2.249,-0.044,4.200,4.200,0.379,0.169,-0.760
1185.100,22.856,2.240,-0.050,4.162,4.200,0.369,0.221,-1.565
1185.150,23.104,2.225,-0.059,4.084,4.200,0.352,0.282,0.623
1185.200,23.268,2.214,-0.063,4.115,4.200,0.340,0.322,1.674
1185.250,23.515,2.196,-0.070,4.199,4.200,0.321,0.360,2.000
1185.300,23.683,2.183,-0.073,4.200,4.200,0.306,0.389,2.000
1185.350,23.934,2.162,-0.077,4.200,4.200,0.284,0.418,1.708
1185.400,24.101,2.148,-0.079,4.200,4.200,0.269,0.438,1.247
1185.450,24.352,2.126,-0.080,4.200,4.200,0.246,0.455,0.540
1185.500,24.520,2.112,-0.080,4.200,4.200,0.230,0.464,-0.204
1185.550,24.770,2.090,-0.079,4.190,4.200,0.207,0.467,-1.091
1185.600,24.937,2.076,-0.077,4.135,4.200,0.192,0.467,-1.887
1185.650,25.183,2.056,-0.073,4.041,4.200,0.170,0.463,0.369
1185.700,25.344,2.043,-0.070,4.059,4.200,0.157,0.448,1.528
1185.750,25.589,2.025,-0.064,4.136,4.200,0.137,0.417,1.922
1185.800,25.754,2.014,-0.059,4.200,4.200,0.125,0.388,1.930
1185.850,26.006,1.999,-0.051,4.200,4.200,0.108,0.348,1.544
1185.900,26.174,1.989,-0.045,4.200,4.200,0.097,0.313,1.019
1185.950,26.425,1.977,-0.036,4.200,4.200,0.084,0.267,0.268
1186.000,26.593,1.971,-0.030,4.200,4.200,0.076,0.226,-0.506
1186.050,26.844,1.963,-0.019,4.175,4.200,0.067,0.174,-1.395
1186.100,27.011,1.959,-0.013,4.105,4.200,0.062,0.130,-2.173
1186.150,27.256,1.956,-0.002,3.996,4.200,0.057,0.075,0.150
1186.200,27.416,1.955,0.004,4.004,4.200,0.055,0.029,1.388
1186.250,27.657,1.956,0.014,4.073,4.200,0.054,-0.027,1.842
1186.300,27.820,1.958,0.020,4.143,4.200,0.055,-0.073,1.845
1186.350,28.071,1.962,0.029,4.200,4.200,0.058,-0.126,1.384
1186.400,28.239,1.966,0.035,4.200,4.200,0.061,-0.168,0.808
1186.450,28.491,1.975,0.043,4.200,4.200,0.068,-0.216,0.022
1186.500,28.659,1.981,0.047,4.200,4.200,0.073,-0.252,-0.777
1186.550,28.910,1.992,0.053,4.161,4.200,0.083,-0.291,-1.665
1186.600,29.076,2.000,0.056,4.101,4.200,0.090,-0.321,-2.450
1186.650,29.319,2.013,0.060,3.988,4.200,0.101,-0.354,-0.096
1186.700,29.477,2.021,0.062,3.951,4.200,0.108,-0.374,1.213
1186.750,29.715,2.035,0.063,4.011,4.200,0.120,-0.387,1.742
1186.800,29.876,2.044,0.063,4.076,4.200,0.128,-0.392,1.775
1186.850,30.123,2.058,0.063,4.187,4.200,0.141,-0.390,1.272
1186.900,30.290,2.067,0.061,4.200,4.200,0.149,-0.385,0.651
1186.950,30.542,2.081,0.058,4.200,4.200,0.161,-0.373,-0.165
1187.000,30.709,2.089,0.056,4.192,4.200,0.168,-0.360,-0.974
1187.050,30.960,2.101,0.051,4.143,4.200,0.178,-0.339,-1.854
1187.100,31.125,2.108,0.047,4.068,4.200,0.185,-0.322,0.432
1187.150,31.368,2.117,0.041,4.072,4.200,0.192,-0.292,1.536
1187.200,31.531,2.123,0.037,4.132,4.200,0.196,-0.262,1.957
1187.250,31.781,2.129,0.029,4.200,4.200,0.201,-0.222,1.912
1187.300,31.949,2.133,0.024,4.200,4.200,0.204,-0.187,1.621
1187.350,32.201,2.136,0.016,4.200,4.200,0.205,-0.142,1.030
1187.400,32.369,2.137,0.010,4.200,4.200,0.205,-0.103,0.364
1187.450,32.621,2.137,0.002,4.200,4.200,0.204,-0.055,-0.484
1187.500,32.788,2.136,-0.004,4.176,4.200,0.201,-0.015,-1.293
