timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
55.100,-4.736,39.574,-0.119,-0.000,2.600,-0.342,0.000,-0.005
55.150,-4.736,39.574,-0.118,0.000,2.600,-0.342,0.000,-0.005
55.200,-4.736,39.574,-0.118,-0.000,2.600,-0.342,0.000,-0.005
55.250,-4.736,39.574,-0.118,-0.000,2.600,-0.342,0.000,-0.005
55.300,-4.736,39.574,-0.116,-0.000,2.600,-0.342,0.000,-0.005
55.350,-4.736,39.574,-0.116,-0.000,2.600,-0.342,0.000,-0.005
55.400,-4.736,39.574,-0.116,-0.000,2.600,-0.342,0.000,-0.005
55.450,-4.736,39.574,-0.116,-0.000,2.600,-0.342,0.000,-0.005
55.500,-4.736,39.574,-0.116,-0.000,2.600,-0.342,0.000,-0.005
55.550,-4.736,39.575,-0.114,-0.000,2.600,-0.343,0.000,-0.005
55.600,-4.736,39.575,-0.114,-0.000,2.600,-0.343,0.000,-0.005
55.650,-4.736,39.575,-0.114,-0.000,2.600,-0.343,0.000,-0.005
55.700,-4.736,39.575,-0.114,-0.000,2.600,-0.343,0.000,-0.005
55.750,-4.736,39.576,-0.115,-0.000,2.600,-0.343,0.000,-0.005
55.800,-4.736,39.576,-0.116,-0.000,2.600,-0.344,0.000,-0.005
55.850,-4.736,39.576,-0.115,-0.000,2.600,-0.344,0.000,-0.005
55.900,-4.736,39.576,-0.116,-0.000,2.600,-0.344,0.000,-0.005
55.950,-4.736,39.576,-0.115,-0.000,2.600,-0.344,0.000,-0.005
56.000,-4.736,39.576,-0.115,-0.000,2.600,-0.344,0.000,-0.005
56.050,-4.736,39.576,-0.115,-0.000,2.600,-0.344,0.000,-0.005
56.100,-4.736,39.576,-0.115,0.000,2.600,-0.344,0.000,-0.005
56.150,-4.736,39.576,-0.115,0.000,2.600,-0.344,0.000,-0.005
56.200,-4.736,39.576,-0.115,-0.000,2.600,-0.344,0.000,-0.005
56.250,-4.736,39.576,-0.115,-0.000,2.600,-0.344,0.000,-0.005
56.300,-4.736,39.576,-0.115,-0.000,2.600,-0.344,0.000,-0.005
56.350,-4.736,39.576,-0.117,-0.000,2.600,-0.344,0.000,-0.005
56.400,-4.736,39.576,-0.115,-0.000,2.600,-0.344,0.000,-0.005
56.450,-4.736,39.576,-0.114,-0.000,2.600,-0.344,0.000,-0.005
56.500,-4.736,39.576,-0.115,-0.000,2.600,-0.344,0.000,-0.005
56.550,-4.736,39.576,-0.115,-0.000,2.600,-0.344,0.000,-0.005
56.600,-4.736,39.576,-0.114,-0.000,2.600,-0.344,0.000,-0.005
56.650,-4.736,39.576,-0.115,-0.000,2.600,-0.344,0.000,-0.005
56.700,-4.736,39.576,-0.114,-0.000,2.600,-0.344,0.000,-0.005
56.750,-4.736,39.577,-0.117,-0.000,2.600,-0.344,0.000,-0.005
56.800,-4.736,39.577,-0.114,-0.000,2.600,-0.344,0.000,-0.005
56.850,-4.736,39.577,-0.117,-0.000,2.600,-0.344,0.000,-0.005
56.900,-4.736,39.576,-0.114,-0.000,2.600,-0.344,0.000,-0.005
56.950,-4.736,39.577,-0.114,-0.000,2.600,-0.344,0.000,-0.005
57.000,-4.736,39.577,-0.114,-0.000,2.600,-0.344,0.000,-0.005
57.050,-4.736,39.577,-0.113,-0.000,2.600,-0.344,0.000,-0.005
57.100,-4.737,39.577,-0.114,-0.000,2.600,-0.344,0.000,-0.005
57.150,-4.737,39.577,-0.114,-0.000,2.600,-0.345,0.000,-0.005
57.200,-4.737,39.577,-0.114,0.000,2.600,-0.345,0.000,-0.005
57.250,-4.737,39.578,-0.114,0.000,2.600,-0.345,0.000,-0.005
57.300,-4.737,39.578,-0.114,0.000,2.600,-0.345,0.000,-0.005
57.350,-4.737,39.578,-0.114,0.000,2.600,-0.345,0.000,-0.005
57.400,-4.737,39.578,-0.114,0.000,2.600,-0.345,0.000,-0.005
57.450,-4.737,39.578,-0.117,0.000,2.600,-0.345,0.000,-0.005
57.500,-4.737,39.578,-0.114,0.000,2.600,-0.345,0.000,-0.005
57.550,-4.737,39.578,-0.114,0.000,2.600,-0.345,0.000,-0.005
57.600,-4.737,39.578,-0.114,0.000,2.600,-0.345,0.000,-0.005
57.650,-4.737,39.578,-0.114,0.000,2.600,-0.345,0.000,-0.005
57.700,-4.737,39.578,-0.114,0.000,2.600,-0.345,0.000,-0.005
57.750,-4.737,39.578,-0.115,0.000,2.600,-0.345,0.000,-0.005
57.800,-4.737,39.578,-0.115,0.000,2.600,-0.345,0.000,-0.005
57.850,-4.737,39.578,-0.115,0.000,2.600,-0.345,0.000,-0.005
57.900,-4.737,39.578,-0.115,0.000,2.600,-0.345,0.000,-0.005
57.950,-4.737,39.578,-0.114,0.000,2.600,-0.345,0.000,-0.005
58.000,-4.737,39.578,-0.114,0.000,2.600,-0.345,0.000,-0.005
58.050,-4.737,39.578,-0.117,0.000,2.600,-0.345,0.000,-0.005
58.100,-4.737,39.578,-0.114,0.000,2.600,-0.345,0.000,-0.005
58.150,-4.737,39.578,-0.114,0.000,2.600,-0.345,0.000,-0.005
58.200,-4.737,39.578,-0.114,0.000,2.600,-0.345,0.000,-0.005
58.250,-4.737,39.578,-0.115,-0.000,2.600,-0.345,0.000,-0.005
58.300,-4.737,39.578,-0.114,-0.000,2.600,-0.345,0.000,-0.005
58.350,-4.737,39.578,-0.114,-0.000,2.600,-0.345,0.000,-0.005
58.400,-4.737,39.578,-0.114,0.000,2.600,-0.345,0.000,-0.005
58.450,-4.737,39.578,-0.114,-0.000,2.600,-0.345,0.000,-0.005
58.500,-4.737,39.578,-0.114,-0.000,2.600,-0.345,0.000,-0.005
58.550,-4.737,39.578,-0.114,0.000,2.600,-0.345,0.000,-0.005
58.600,-4.737,39.578,-0.114,0.000,2.600,-0.345,0.000,-0.005
58.650,-4.737,39.578,-0.113,0.000,2.600,-0.345,0.000,-0.005
58.700,-4.737,39.578,-0.114,0.000,2.600,-0.346,0.000,-0.005
58.750,-4.737,39.578,-0.114,0.000,2.600,-0.346,0.000,-0.005
58.800,-4.737,39.578,-0.114,-0.000,2.600,-0.346,0.000,-0.005
58.850,-4.737,39.578,-0.114,-0.000,2.600,-0.346,0.000,-0.005
58.900,-4.737,39.579,-0.114,-0.000,2.600,-0.346,0.000,-0.005
58.950,-4.737,39.579,-0.115,-0.000,2.600,-0.346,0.000,-0.005
59.000,-4.737,39.579,-0.114,-0.000,2.600,-0.346,0.000,-0.005
59.050,-4.737,39.579,-0.114,0.000,2.600,-0.346,0.000,-0.005
59.100,-4.737,39.579,-0.114,-0.000,2.600,-0.346,0.000,-0.005
59.150,-4.737,39.579,-0.114,0.000,2.600,-0.346,0.000,-0.005
59.200,-4.737,39.579,-0.117,-0.000,2.600,-0.346,0.000,-0.005
59.250,-4.737,39.579,-0.115,0.000,2.600,-0.346,0.000,-0.005
59.300,-4.737,39.579,-0.114,0.000,2.600,-0.346,0.000,-0.005
59.350,-4.737,39.579,-0.114,-0.000,2.600,-0.346,0.000,-0.005
59.400,-4.737,39.579,-0.114,0.000,2.600,-0.346,0.000,-0.005
59.450,-4.737,39.579,-0.113,0.000,2.600,-0.346,0.000,-0.005
59.500,-4.737,39.579,-0.114,0.000,2.600,-0.346,0.000,-0.005
59.550,-4.737,39.579,-0.114,-0.000,2.600,-0.346,0.000,-0.005
59.600,-4.737,39.579,-0.114,0.000,2.600,-0.346,0.000,-0.005
59.650,-4.737,39.579,-0.114,0.000,2.600,-0.346,0.000,-0.005
59.700,-4.737,39.579,-0.114,0.000,2.600,-0.346,0.000,-0.005
59.750,-4.737,39.579,-0.114,0.000,2.600,-0.346,0.000,-0.005
59.800,-4.737,39.579,-0.113,0.000,2.600,-0.346,0.000,-0.005
59.850,-4.737,39.579,-0.114,-0.000,2.600,-0.346,0.000,-0.005
59.900,-4.737,39.579,-0.113,0.000,2.600,-0.346,0.000,-0.005
59.950,-4.737,39.579,-0.113,0.000,2.600,-0.346,0.000,-0.005
60.000,-4.738,39.579,-0.114,-0.000,2.600,-0.346,0.000,-0.005
60.050,-4.738,39.579,-0.114,0.000,2.600,-0.346,0.000,-0.005
60.100,-4.738,39.579,-0.114,0.000,2.600,-0.346,0.000,-0.005
60.150,-4.738,39.579,-0.115,0.000,2.600,-0.346,0.000,-0.005
60.200,-4.738,39.579,-0.114,-0.000,2.600,-0.346,0.000,-0.005
60.250,-4.738,39.579,-0.114,-0.000,2.600,-0.346,0.000,-0.005
60.300,-4.738,39.579,-0.115,-0.000,2.600,-0.346,0.000,-0.005
60.350,-4.737,39.579,-0.115,0.000,2.600,-0.346,0.000,-0.005
60.400,-4.737,39.579,-0.114,-0.000,2.600,-0.346,0.000,-0.005
60.450,-4.737,39.579,-0.114,-0.000,2.600,-0.346,0.000,-0.005
60.500,-4.737,39.579,-0.114,-0.000,2.600,-0.346,0.000,-0.005
60.550,-4.737,39.579,-0.113,-0.000,2.600,-0.346,0.000,-0.005
60.600,-4.737,39.579,-0.113,0.000,2.600,-0.346,0.000,-0.005
60.650,-4.737,39.579,-0.114,-0.000,2.600,-0.347,0.000,-0.005
60.700,-4.737,39.580,-0.113,-0.000,2.600,-0.347,0.000,-0.005
60.750,-4.737,39.580,-0.114,-0.000,2.600,-0.347,0.000,-0.005
60.800,-4.737,39.580,-0.113,-0.000,2.600,-0.347,0.000,-0.005
60.850,-4.737,39.580,-0.114,-0.000,2.600,-0.347,0.000,-0.005
60.900,-4.737,39.580,-0.113,-0.000,2.600,-0.347,0.000,-0.005
60.950,-4.737,39.580,-0.113,0.000,2.600,-0.347,0.000,-0.005
61.000,-4.737,39.580,-0.113,0.000,2.600,-0.347,0.000,-0.005
61.050,-4.737,39.580,-0.113,-0.000,2.600,-0.347,0.000,-0.005
61.100,-4.737,39.580,-0.113,0.000,2.600,-0.347,0.000,-0.005
61.150,-4.737,39.580,-0.113,0.000,2.600,-0.347,0.000,-0.005
61.200,-4.737,39.580,-0.114,-0.000,2.600,-0.347,0.000,-0.005
61.250,-4.737,39.580,-0.113,-0.000,2.600,-0.347,0.000,-0.005
61.300,-4.737,39.580,-0.114,0.000,2.600,-0.347,0.000,-0.005
61.350,-4.737,39.580,-0.113,-0.000,2.600,-0.347,0.000,-0.005
61.400,-4.737,39.580,-0.112,-0.000,2.600,-0.348,0.000,-0.005
61.450,-4.737,39.580,-0.113,-0.000,2.600,-0.348,0.000,-0.005
61.500,-4.737,39.581,-0.113,0.000,2.600,-0.348,0.000,-0.005
61.550,-4.737,39.581,-0.113,0.000,2.600,-0.348,0.000,-0.005
61.600,-4.737,39.581,-0.114,0.000,2.600,-0.348,0.000,-0.005
61.650,-4.737,39.581,-0.114,0.000,2.600,-0.348,0.000,-0.005
61.700,-4.737,39.581,-0.114,-0.000,2.600,-0.348,0.000,-0.005
61.750,-4.738,39.581,-0.114,-0.000,2.600,-0.348,0.000,-0.005
61.800,-4.738,39.581,-0.113,-0.000,2.600,-0.348,0.000,-0.005
61.850,-4.737,39.580,-0.113,-0.000,2.600,-0.347,0.000,-0.005
61.900,-4.737,39.580,-0.113,-0.000,2.600,-0.348,0.000,-0.005
61.950,-4.737,39.581,-0.112,-0.000,2.600,-0.348,0.000,-0.005
62.000,-4.737,39.581,-0.113,-0.000,2.600,-0.348,0.000,-0.005
62.050,-4.737,39.581,-0.113,-0.000,2.600,-0.348,0.000,-0.005
62.100,-4.737,39.581,-0.114,0.000,2.600,-0.348,0.000,-0.005
62.150,-4.737,39.581,-0.114,-0.000,2.600,-0.348,0.000,-0.005
62.200,-4.737,39.581,-0.114,0.000,2.600,-0.348,0.000,-0.005
62.250,-4.737,39.581,-0.115,-0.000,2.600,-0.348,0.000,-0.005
62.300,-4.737,39.581,-0.115,-0.000,2.600,-0.348,0.000,-0.005
62.350,-4.737,39.581,-0.115,-0.000,2.600,-0.348,0.000,-0.005
62.400,-4.737,39.580,-0.114,0.000,2.600,-0.348,0.000,-0.005
62.450,-4.737,39.580,-0.113,-0.000,2.600,-0.348,0.000,-0.005
62.500,-4.737,39.580,-0.113,-0.000,2.600,-0.348,0.000,-0.005
62.550,-4.737,39.580,-0.114,-0.000,2.600,-0.348,0.000,-0.005
62.600,-4.737,39.581,-0.114,0.000,2.600,-0.348,0.000,-0.005
62.650,-4.737,39.581,-0.113,-0.000,2.600,-0.348,0.000,-0.005
62.700,-4.737,39.581,-0.112,-0.000,2.600,-0.348,0.000,-0.005
62.750,-4.737,39.581,-0.113,-0.000,2.600,-0.348,0.000,-0.005
62.800,-4.737,39.581,-0.113,-0.000,2.600,-0.348,0.000,-0.005
62.850,-4.737,39.581,-0.113,-0.000,2.600,-0.348,0.000,-0.005
62.900,-4.737,39.581,-0.113,-0.000,2.600,-0.348,0.000,-0.005
62.950,-4.737,39.581,-0.113,0.000,2.600,-0.348,0.000,-0.005
63.000,-4.737,39.581,-0.113,-0.000,2.600,-0.348,0.000,-0.005
63.050,-4.737,39.581,-0.112,-0.000,2.600,-0.348,0.000,-0.005
63.100,-4.737,39.581,-0.113,-0.000,2.600,-0.349,0.000,-0.005
63.150,-4.737,39.582,-0.113,0.000,2.600,-0.349,0.000,-0.005
63.200,-4.737,39.582,-0.112,0.000,2.600,-0.349,0.000,-0.005
63.250,-4.737,39.582,-0.113,-0.000,2.600,-0.349,0.000,-0.005
63.300,-4.738,39.582,-0.113,-0.000,2.600,-0.349,0.000,-0.005
63.350,-4.738,39.582,-0.113,-0.000,2.600,-0.349,0.000,-0.005
63.400,-4.738,39.582,-0.113,-0.000,2.600,-0.349,0.000,-0.005
63.450,-4.738,39.582,-0.113,-0.000,2.600,-0.349,0.000,-0.005
63.500,-4.738,39.582,-0.114,-0.000,2.600,-0.349,0.000,-0.005
63.550,-4.738,39.582,-0.114,-0.000,2.600,-0.349,0.000,-0.005
63.600,-4.738,39.582,-0.115,-0.000,2.600,-0.349,0.000,-0.005
63.650,-4.738,39.582,-0.113,-0.000,2.600,-0.349,0.000,-0.005
63.700,-4.738,39.582,-0.113,-0.000,2.600,-0.348,0.000,-0.005
63.750,-4.737,39.582,-0.113,-0.000,2.600,-0.348,0.000,-0.005
63.800,-4.737,39.582,-0.112,-0.000,2.600,-0.349,0.000,-0.005
63.850,-4.737,39.582,-0.113,-0.000,2.600,-0.349,0.000,-0.005
63.900,-4.737,39.582,-0.113,-0.000,2.600,-0.349,0.000,-0.005
63.950,-4.737,39.582,-0.113,-0.000,2.600,-0.349,0.000,-0.005
64.000,-4.737,39.582,-0.113,-0.000,2.600,-0.349,0.000,-0.005
64.050,-4.737,39.582,-0.113,-0.000,2.600,-0.349,0.000,-0.005
64.100,-4.737,39.582,-0.113,0.000,2.600,-0.349,0.000,-0.005
64.150,-4.737,39.582,-0.113,-0.000,2.600,-0.349,0.000,-0.005
64.200,-4.738,39.582,-0.113,-0.000,2.600,-0.349,0.000,-0.005
64.250,-4.738,39.582,-0.113,-0.000,2.600,-0.349,0.000,-0.005
64.300,-4.738,39.582,-0.113,-0.000,2.600,-0.349,0.000,-0.005
64.350,-4.738,39.582,-0.113,-0.000,2.600,-0.349,0.000,-0.005
64.400,-4.738,39.582,-0.112,-0.000,2.600,-0.349,0.000,-0.005
64.450,-4.738,39.582,-0.112,-0.000,2.600,-0.349,0.000,-0.005
64.500,-4.738,39.582,-0.112,-0.000,2.600,-0.349,0.000,-0.005
64.550,-4.738,39.582,-0.113,-0.000,2.600,-0.349,0.000,-0.005
64.600,-4.738,39.582,-0.113,-0.000,2.600,-0.349,0.000,-0.005
64.650,-4.738,39.582,-0.113,-0.000,2.600,-0.349,0.000,-0.005
64.700,-4.738,39.582,-0.113,-0.000,2.600,-0.349,0.000,-0.005
64.750,-4.738,39.582,-0.113,-0.000,2.600,-0.349,0.000,-0.005
64.800,-4.738,39.582,-0.114,-0.000,2.600,-0.349,0.000,-0.005
64.850,-4.738,39.582,-0.113,-0.000,2.600,-0.349,0.000,-0.005
64.900,-4.738,39.582,-0.114,-0.000,2.600,-0.349,0.000,-0.005
64.950,-4.738,39.582,-0.112,-0.000,2.600,-0.349,0.000,-0.005
65.000,-4.738,39.582,-0.113,-0.000,2.600,-0.349,0.000,-0.005
65.050,-4.738,39.582,-0.114,-0.000,2.600,-0.349,0.000,-0.005
65.101,-4.738,39.582,-0.114,-0.000,2.600,-0.349,0.000,-0.005
65.150,-4.737,39.582,-0.114,-0.000,2.600,-0.349,0.000,-0.005
65.200,-4.738,39.582,-0.113,-0.000,2.600,-0.349,0.000,-0.005
65.250,-4.738,39.582,-0.114,-0.000,2.600,-0.349,0.000,-0.005
65.300,-4.738,39.582,-0.114,-0.000,2.600,-0.349,0.000,-0.005
65.350,-4.738,39.582,-0.113,-0.000,2.600,-0.349,0.000,-0.005
65.400,-4.738,39.582,-0.113,-0.000,2.600,-0.349,0.000,-0.005
65.450,-4.738,39.582,-0.113,-0.000,2.600,-0.349,0.000,-0.005
65.500,-4.738,39.582,-0.113,-0.000,2.600,-0.349,0.000,-0.005
65.550,-4.738,39.582,-0.113,-0.000,2.600,-0.349,0.000,-0.005
65.600,-4.738,39.582,-0.114,-0.000,2.600,-0.349,0.000,-0.005
65.650,-4.738,39.582,-0.114,-0.000,2.600,-0.349,0.000,-0.005
65.700,-4.738,39.582,-0.113,0.000,2.600,-0.349,0.000,-0.005
65.750,-4.738,39.582,-0.113,0.000,2.600,-0.349,0.000,-0.005
65.800,-4.738,39.582,-0.113,-0.000,2.600,-0.349,0.000,-0.005
65.850,-4.738,39.582,-0.114,-0.000,2.600,-0.349,0.000,-0.005
65.900,-4.738,39.582,-0.114,-0.000,2.600,-0.349,0.000,-0.005
65.950,-4.738,39.582,-0.113,0.000,2.600,-0.349,0.000,-0.005
66.000,-4.738,39.582,-0.113,-0.000,2.600,-0.349,0.000,-0.005
66.050,-4.738,39.582,-0.113,0.000,2.600,-0.349,0.000,-0.005
66.100,-4.738,39.582,-0.113,0.000,2.600,-0.349,0.000,-0.005
66.150,-4.738,39.582,-0.112,0.000,2.600,-0.349,0.000,-0.005
66.200,-4.738,39.582,-0.112,-0.000,2.600,-0.349,0.000,-0.005
66.250,-4.738,39.583,-0.113,-0.000,2.600,-0.349,0.000,-0.005
66.300,-4.738,39.583,-0.113,0.000,2.600,-0.350,0.000,-0.005
66.350,-4.738,39.583,-0.112,0.000,2.600,-0.350,0.000,-0.005
66.400,-4.738,39.583,-0.112,0.000,2.600,-0.350,0.000,-0.005
66.450,-4.738,39.583,-0.112,0.000,2.600,-0.350,0.000,-0.005
66.500,-4.738,39.583,-0.112,-0.000,2.600,-0.350,0.000,-0.005
66.550,-4.738,39.583,-0.111,-0.000,2.600,-0.350,0.000,-0.005
66.600,-4.738,39.583,-0.111,-0.000,2.600,-0.350,0.000,-0.005
66.650,-4.738,39.583,-0.111,-0.000,2.600,-0.350,0.000,-0.005
66.700,-4.738,39.584,-0.111,-0.000,2.600,-0.350,0.000,-0.005
66.750,-4.738,39.584,-0.111,-0.000,2.600,-0.351,0.000,-0.005
66.800,-4.737,39.584,-0.112,-0.000,2.600,-0.351,0.000,-0.005
66.850,-4.737,39.584,-0.112,-0.000,2.600,-0.351,0.000,-0.005
66.900,-4.737,39.584,-0.112,-0.000,2.600,-0.351,0.000,-0.005
66.950,-4.737,39.584,-0.112,-0.000,2.600,-0.351,0.000,-0.005
67.000,-4.737,39.584,-0.112,-0.000,2.600,-0.351,0.000,-0.005
67.050,-4.737,39.584,-0.113,-0.000,2.600,-0.351,0.000,-0.005
67.100,-4.737,39.584,-0.112,-0.000,2.600,-0.351,0.000,-0.005
67.150,-4.737,39.583,-0.112,-0.000,2.600,-0.350,0.000,-0.005
67.200,-4.737,39.583,-0.111,-0.000,2.600,-0.350,0.000,-0.005
67.250,-4.737,39.583,-0.112,-0.000,2.600,-0.350,0.000,-0.005
67.300,-4.737,39.584,-0.111,0.000,2.600,-0.350,0.000,-0.005
67.350,-4.737,39.584,-0.111,0.000,2.600,-0.350,0.000,-0.005
67.400,-4.737,39.584,-0.111,-0.000,2.600,-0.351,0.000,-0.005
67.450,-4.737,39.584,-0.112,-0.000,2.600,-0.351,0.000,-0.005
67.500,-4.737,39.584,-0.112,0.000,2.600,-0.351,0.000,-0.005
67.550,-4.737,39.584,-0.112,0.000,2.600,-0.351,0.000,-0.005
67.600,-4.737,39.584,-0.112,0.000,2.600,-0.351,0.000,-0.005
67.650,-4.737,39.584,-0.112,-0.000,2.600,-0.351,0.000,-0.005
67.700,-4.737,39.584,-0.112,-0.000,2.600,-0.351,0.000,-0.005
67.750,-4.737,39.584,-0.113,-0.000,2.600,-0.351,0.000,-0.005
67.800,-4.737,39.584,-0.112,-0.000,2.600,-0.351,0.000,-0.005
67.850,-4.737,39.584,-0.113,-0.000,2.600,-0.351,0.000,-0.005
67.900,-4.737,39.584,-0.112,-0.000,2.600,-0.351,0.000,-0.005
67.950,-4.737,39.583,-0.112,0.000,2.600,-0.350,0.000,-0.005
68.000,-4.737,39.583,-0.112,-0.000,2.600,-0.350,0.000,-0.005
68.050,-4.737,39.583,-0.112,-0.000,2.600,-0.350,0.000,-0.005
68.100,-4.737,39.583,-0.112,0.000,2.600,-0.351,0.000,-0.005
68.150,-4.737,39.584,-0.111,-0.000,2.600,-0.351,0.000,-0.005
68.200,-4.737,39.584,-0.111,0.000,2.600,-0.351,0.000,-0.005
68.250,-4.737,39.584,-0.112,-0.000,2.600,-0.351,0.000,-0.005
68.300,-4.737,39.584,-0.111,-0.000,2.600,-0.351,0.000,-0.005
68.350,-4.738,39.584,-0.112,-0.000,2.600,-0.351,0.000,-0.005
68.400,-4.738,39.584,-0.112,-0.000,2.600,-0.351,0.000,-0.005
68.450,-4.738,39.584,-0.112,-0.000,2.600,-0.351,0.000,-0.005
68.500,-4.738,39.584,-0.112,-0.000,2.600,-0.351,0.000,-0.005
68.550,-4.738,39.584,-0.112,0.000,2.600,-0.351,0.000,-0.005
68.600,-4.738,39.584,-0.112,-0.000,2.600,-0.351,0.000,-0.005
68.650,-4.738,39.584,-0.111,-0.000,2.600,-0.351,0.000,-0.005
68.700,-4.738,39.584,-0.113,-0.000,2.600,-0.351,0.000,-0.005
68.750,-4.738,39.584,-0.113,-0.000,2.600,-0.351,0.000,-0.005
68.800,-4.738,39.584,-0.112,0.000,2.600,-0.351,0.000,-0.005
68.850,-4.738,39.584,-0.112,-0.000,2.600,-0.351,0.000,-0.005
68.900,-4.738,39.584,-0.111,0.000,2.600,-0.351,0.000,-0.005
68.950,-4.738,39.584,-0.110,-0.000,2.600,-0.351,0.000,-0.005
69.000,-4.738,39.584,-0.111,-0.000,2.600,-0.351,0.000,-0.005
69.050,-4.738,39.584,-0.111,0.000,2.600,-0.351,0.000,-0.005
69.100,-4.738,39.584,-0.111,0.000,2.600,-0.351,0.000,-0.005
69.150,-4.738,39.585,-0.112,0.000,2.600,-0.351,0.000,-0.005
69.200,-4.738,39.585,-0.113,-0.000,2.600,-0.351,0.000,-0.005
69.250,-4.738,39.585,-0.112,-0.000,2.600,-0.351,0.000,-0.005
69.300,-4.738,39.585,-0.112,-0.000,2.600,-0.351,0.000,-0.005
69.350,-4.738,39.585,-0.111,0.000,2.600,-0.351,0.000,-0.005
69.400,-4.738,39.585,-0.112,-0.000,2.600,-0.351,0.000,-0.005
69.450,-4.738,39.584,-0.112,0.000,2.600,-0.351,0.000,-0.005
69.500,-4.738,39.584,-0.112,-0.000,2.600,-0.351,0.000,-0.005
69.550,-4.738,39.584,-0.112,0.000,2.600,-0.351,0.000,-0.005
69.600,-4.738,39.584,-0.112,0.000,2.600,-0.351,0.000,-0.005
69.650,-4.738,39.584,-0.112,0.000,2.600,-0.351,0.000,-0.005
69.700,-4.738,39.584,-0.112,0.000,2.600,-0.351,0.000,-0.005
69.750,-4.738,39.584,-0.112,0.000,2.600,-0.351,0.000,-0.005
69.800,-4.738,39.584,-0.112,0.000,2.600,-0.351,0.000,-0.005
69.850,-4.738,39.584,-0.111,0.000,2.600,-0.351,0.000,-0.005
69.900,-4.738,39.584,-0.112,0.000,2.600,-0.351,0.000,-0.005
69.950,-4.738,39.584,-0.112,0.000,2.600,-0.351,0.000,-0.005
70.000,-4.737,39.584,-0.112,0.000,2.600,-0.351,0.000,-0.005
70.050,-4.737,39.584,-0.112,0.000,2.600,-0.351,0.000,-0.005
70.100,-4.737,39.584,-0.112,0.000,2.600,-0.351,0.000,-0.005
70.150,-4.737,39.585,-0.112,0.000,2.600,-0.351,0.000,-0.005
70.200,-4.738,39.585,-0.112,0.000,2.600,-0.351,0.000,-0.005
70.250,-4.738,39.585,-0.112,0.000,2.600,-0.351,0.000,-0.005
70.300,-4.738,39.585,-0.111,0.000,2.600,-0.351,0.000,-0.005
70.350,-4.738,39.585,-0.112,0.000,2.600,-0.352,0.000,-0.005
70.400,-4.738,39.585,-0.111,0.000,2.600,-0.352,0.000,-0.005
70.450,-4.738,39.585,-0.112,0.000,2.600,-0.352,0.000,-0.005
70.500,-4.738,39.585,-0.112,0.000,2.600,-0.352,0.000,-0.005
70.550,-4.738,39.585,-0.111,0.000,2.600,-0.352,0.000,-0.005
70.600,-4.738,39.585,-0.112,0.000,2.600,-0.352,0.000,-0.005
70.650,-4.738,39.585,-0.113,0.000,2.600,-0.352,0.000,-0.005
70.700,-4.738,39.585,-0.112,0.000,2.600,-0.352,0.000,-0.005
70.750,-4.738,39.585,-0.112,0.000,2.600,-0.352,0.000,-0.005
70.800,-4.738,39.585,-0.112,0.000,2.600,-0.352,0.000,-0.005
70.850,-4.738,39.585,-0.112,0.000,2.600,-0.352,0.000,-0.005
70.900,-4.738,39.585,-0.112,0.000,2.600,-0.352,0.000,-0.005
70.950,-4.738,39.585,-0.112,0.000,2.600,-0.352,0.000,-0.005
71.000,-4.738,39.585,-0.111,0.000,2.600,-0.352,0.000,-0.005
71.050,-4.738,39.585,-0.112,0.000,2.600,-0.352,0.000,-0.005
71.100,-4.738,39.585,-0.111,0.000,2.600,-0.352,0.000,-0.005
71.150,-4.738,39.585,-0.109,0.000,2.600,-0.352,0.000,-0.005
71.200,-4.738,39.585,-0.109,0.000,2.600,-0.352,0.000,-0.005
71.250,-4.738,39.586,-0.109,0.000,2.600,-0.352,0.000,-0.005
71.300,-4.738,39.586,-0.109,0.000,2.600,-0.352,0.000,-0.005
71.350,-4.738,39.586,-0.109,0.000,2.600,-0.353,0.000,-0.005
71.400,-4.738,39.587,-0.108,0.000,2.600,-0.353,0.000,-0.005
71.450,-4.739,39.587,-0.111,0.000,2.600,-0.353,0.000,-0.005
71.500,-4.739,39.587,-0.109,0.000,2.600,-0.353,0.000,-0.005
71.550,-4.739,39.587,-0.109,0.000,2.600,-0.353,0.000,-0.005
71.600,-4.739,39.587,-0.109,-0.000,2.600,-0.353,0.000,-0.005
71.650,-4.739,39.587,-0.109,0.000,2.600,-0.354,0.000,-0.005
71.700,-4.739,39.587,-0.108,0.000,2.600,-0.354,0.000,-0.005
71.750,-4.739,39.588,-0.109,0.000,2.600,-0.354,0.000,-0.005
71.800,-4.739,39.588,-0.112,-0.000,2.600,-0.354,0.000,-0.005
71.850,-4.739,39.587,-0.111,0.000,2.600,-0.354,0.000,-0.005
71.900,-4.739,39.587,-0.108,0.000,2.600,-0.354,0.000,-0.005
71.950,-4.739,39.587,-0.110,-0.000,2.600,-0.353,0.000,-0.005
72.000,-4.739,39.587,-0.111,-0.000,2.600,-0.353,0.000,-0.005
72.050,-4.738,39.587,-0.111,-0.000,2.600,-0.353,0.000,-0.005
72.100,-4.738,39.587,-0.111,-0.000,2.600,-0.353,0.000,-0.005
72.150,-4.738,39.587,-0.110,0.000,2.600,-0.353,0.000,-0.005
72.200,-4.738,39.587,-0.110,0.000,2.600,-0.353,0.000,-0.005
