timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
59.650,-2.147,37.818,-0.115,-0.000,2.600,0.488,0.000,-0.005
59.700,-2.147,37.818,-0.115,-0.000,2.600,0.488,0.000,-0.005
59.750,-2.147,37.818,-0.115,-0.000,2.600,0.488,0.000,-0.005
59.800,-2.147,37.818,-0.116,-0.000,2.600,0.488,0.000,-0.005
59.850,-2.148,37.818,-0.115,-0.000,2.600,0.488,0.000,-0.005
59.900,-2.148,37.818,-0.114,-0.000,2.600,0.488,0.000,-0.005
59.950,-2.148,37.818,-0.114,-0.000,2.600,0.488,0.000,-0.005
60.000,-2.148,37.818,-0.114,0.000,2.600,0.488,0.000,-0.005
60.050,-2.148,37.818,-0.114,-0.000,2.600,0.487,0.000,-0.005
60.100,-2.148,37.819,-0.114,-0.000,2.600,0.487,0.000,-0.005
60.150,-2.148,37.819,-0.114,-0.000,2.600,0.487,0.000,-0.005
60.200,-2.147,37.819,-0.114,-0.000,2.600,0.487,0.000,-0.005
60.250,-2.147,37.819,-0.114,-0.000,2.600,0.487,0.000,-0.005
60.300,-2.147,37.819,-0.114,-0.000,2.600,0.487,0.000,-0.005
60.350,-2.147,37.819,-0.114,-0.000,2.600,0.487,0.000,-0.005
60.400,-2.147,37.819,-0.114,-0.000,2.600,0.487,0.000,-0.005
60.450,-2.147,37.819,-0.114,-0.000,2.600,0.487,0.000,-0.005
60.500,-2.147,37.819,-0.114,-0.000,2.600,0.487,0.000,-0.005
60.550,-2.147,37.819,-0.114,-0.000,2.600,0.487,0.000,-0.005
60.600,-2.147,37.819,-0.114,-0.000,2.600,0.487,0.000,-0.005
60.650,-2.147,37.819,-0.114,-0.000,2.600,0.487,0.000,-0.005
60.700,-2.147,37.819,-0.114,-0.000,2.600,0.487,0.000,-0.005
60.750,-2.147,37.819,-0.114,0.000,2.600,0.487,0.000,-0.005
60.800,-2.147,37.819,-0.114,-0.000,2.600,0.487,0.000,-0.005
60.850,-2.147,37.819,-0.114,0.000,2.600,0.487,0.000,-0.005
60.900,-2.147,37.819,-0.114,0.000,2.600,0.487,0.000,-0.005
60.950,-2.147,37.819,-0.114,0.000,2.600,0.487,0.000,-0.005
61.000,-2.147,37.819,-0.114,0.000,2.600,0.487,0.000,-0.005
