timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
530.650,-7.240,1.816,0.050,0.000,2.600,-7.160,0.600,2.000
530.700,-7.240,1.816,0.050,0.000,2.600,-7.160,0.600,2.000
530.750,-7.176,1.953,0.045,0.000,2.600,-7.133,0.600,2.000
530.800,-7.176,1.953,0.045,0.000,2.600,-7.133,0.600,2.000
530.850,-7.299,1.679,0.047,0.000,2.600,-7.184,0.600,2.000
530.900,-7.234,1.820,0.046,0.000,2.600,-7.155,0.600,2.000
530.950,-7.234,1.820,0.046,0.000,2.600,-7.155,0.600,2.000
531.000,-7.147,2.022,0.047,0.000,2.600,-7.124,0.600,2.000
531.050,-7.421,1.408,0.048,0.000,2.600,-7.244,0.600,2.000
531.100,-7.421,1.408,0.048,0.000,2.600,-7.244,0.600,2.000
531.150,-7.486,1.274,0.047,0.000,2.600,-7.283,0.600,2.000
531.200,-7.486,1.274,0.047,0.000,2.600,-7.283,0.600,2.000
531.250,-7.391,1.472,0.048,-0.000,2.600,-7.227,0.600,2.000
531.300,-7.112,2.100,0.047,-0.000,2.600,-7.114,0.600,2.000
531.350,-7.112,2.100,0.047,-0.000,2.600,-7.114,0.600,2.000
531.400,-7.075,2.158,0.054,-0.000,2.600,-7.095,0.600,2.000
531.450,-7.075,2.158,0.054,-0.000,2.600,-7.095,0.600,2.000
531.500,-7.276,1.740,0.051,-0.000,2.600,-7.175,0.600,2.000
531.550,-7.339,1.588,0.049,-0.000,2.600,-7.202,0.600,2.000
531.600,-7.339,1.588,0.049,-0.000,2.600,-7.202,0.600,2.000
531.650,-7.326,1.612,0.051,-0.000,2.600,-7.195,0.600,2.000
531.700,-7.326,1.612,0.051,-0.000,2.600,-7.195,0.600,2.000
531.750,-7.158,1.973,0.051,-0.000,2.600,-7.121,0.600,2.000
531.800,-7.458,1.340,0.048,-0.000,2.600,-7.267,0.600,2.000
531.850,-7.458,1.340,0.048,-0.000,2.600,-7.267,0.600,2.000
531.900,-7.196,1.932,0.045,0.000,2.600,-7.147,0.600,2.000
531.950,-7.272,1.725,0.052,0.000,2.600,-7.168,0.600,2.000
532.000,-7.272,1.725,0.052,0.000,2.600,-7.168,0.600,2.000
532.050,-7.227,1.843,0.050,0.000,2.600,-7.154,0.600,2.000
532.100,-7.227,1.843,0.050,0.000,2.600,-7.154,0.600,2.000
532.150,-7.233,1.826,0.048,0.000,2.600,-7.156,0.600,2.000
532.200,-7.248,1.797,0.046,0.000,2.600,-7.163,0.600,2.000
532.250,-7.248,1.797,0.046,0.000,2.600,-7.163,0.600,2.000
532.300,-7.120,2.066,0.049,0.000,2.600,-7.112,0.600,2.000
532.350,-7.120,2.066,0.049,0.000,2.600,-7.112,0.600,2.000
532.400,-7.240,1.816,0.046,0.000,2.600,-7.159,0.600,2.000
532.450,-7.240,1.816,0.046,0.000,2.600,-7.159,0.600,2.000
532.500,-7.119,2.078,0.050,0.000,2.600,-7.114,0.600,2.000
532.550,-7.119,2.078,0.050,0.000,2.600,-7.114,0.600,2.000
532.600,-7.563,1.094,0.046,0.000,2.600,-7.328,0.600,2.000
532.650,-7.265,1.751,0.049,0.000,2.600,-7.167,0.600,2.000
532.700,-7.265,1.751,0.049,0.000,2.600,-7.167,0.600,2.000
532.750,-7.245,1.806,0.048,0.000,2.600,-7.162,0.600,2.000
532.800,-7.245,1.806,0.048,0.000,2.600,-7.162,0.600,2.000
532.850,-7.221,1.825,0.049,0.000,2.600,-7.144,0.600,2.000
532.900,-7.364,1.532,0.048,0.000,2.600,-7.213,0.600,2.000
532.951,-7.364,1.532,0.048,0.000,2.600,-7.213,0.600,2.000
533.000,-7.331,1.619,0.047,0.000,2.600,-7.201,0.600,2.000
533.050,-7.131,2.063,0.046,0.000,2.600,-7.121,0.600,2.000
533.100,-7.131,2.063,0.046,0.000,2.600,-7.121,0.600,2.000
533.150,-7.367,1.539,0.048,0.000,2.600,-7.218,0.600,2.000
533.200,-7.245,1.799,0.046,0.000,2.600,-7.160,0.600,2.000
533.250,-7.245,1.799,0.046,0.000,2.600,-7.160,0.600,2.000
533.300,-7.279,1.727,0.047,0.000,2.600,-7.175,0.600,2.000
533.350,-7.279,1.727,0.047,0.000,2.600,-7.175,0.600,2.000
533.400,-7.261,1.751,0.045,0.000,2.600,-7.163,0.600,2.000
533.451,-7.101,2.085,0.052,0.000,2.600,-7.099,0.600,2.000
533.513,-7.101,2.085,0.052,0.000,2.600,-7.099,0.600,2.000
533.553,-7.331,1.597,0.047,0.000,2.600,-7.196,0.600,2.000
533.600,-7.331,1.597,0.047,0.000,2.600,-7.196,0.600,2.000
533.650,-7.426,1.406,0.048,0.000,2.600,-7.248,0.600,2.000
533.700,-7.426,1.406,0.048,0.000,2.600,-7.248,0.600,2.000
533.750,-7.224,1.832,0.047,0.000,2.600,-7.149,0.600,2.000
533.800,-7.071,2.163,0.052,0.000,2.600,-7.093,0.600,2.000
533.850,-7.071,2.163,0.052,0.000,2.600,-7.093,0.600,2.000
533.900,-7.287,1.654,0.054,0.000,2.600,-7.166,0.600,2.000
533.950,-7.287,1.654,0.054,0.000,2.600,-7.166,0.600,2.000
534.000,-7.266,1.745,0.046,0.000,2.600,-7.166,0.600,2.000
534.050,-7.208,1.877,0.045,0.000,2.600,-7.144,0.600,2.000
534.100,-7.208,1.877,0.045,0.000,2.600,-7.144,0.600,2.000
534.150,-7.141,2.026,0.049,0.000,2.600,-7.120,0.600,2.000
534.200,-7.141,2.026,0.049,0.000,2.600,-7.120,0.600,2.000
534.250,-7.213,1.855,0.046,0.000,2.600,-7.143,0.600,2.000
534.300,-7.213,1.855,0.046,0.000,2.600,-7.143,0.600,2.000
534.350,-7.262,1.723,0.047,0.000,2.600,-7.157,0.600,2.000
534.400,-7.275,1.732,0.046,0.000,2.600,-7.172,0.600,2.000
534.450,-7.275,1.732,0.046,-0.000,2.600,-7.172,0.600,2.000
534.500,-7.444,1.353,0.046,0.000,2.600,-7.256,0.600,2.000
534.550,-7.444,1.353,0.046,0.000,2.600,-7.256,0.600,2.000
534.600,-7.214,1.844,0.048,0.000,2.600,-7.142,0.600,2.000
534.650,-7.214,1.844,0.048,0.000,2.600,-7.142,0.600,2.000
534.700,-7.280,1.708,0.046,0.000,2.600,-7.172,0.600,2.000
534.750,-7.213,1.860,0.050,0.000,2.600,-7.145,0.600,2.000
534.800,-7.213,1.860,0.050,0.000,2.600,-7.145,0.600,2.000
534.850,-7.488,1.266,0.045,0.000,2.600,-7.283,0.600,2.000
534.900,-7.340,1.568,0.049,0.000,2.600,-7.198,0.600,2.000
534.950,-7.340,1.568,0.049,0.000,2.600,-7.198,0.600,2.000
535.000,-7.268,1.764,0.047,0.000,2.600,-7.174,0.600,2.000
535.050,-7.268,1.764,0.047,-0.000,2.600,-7.174,0.600,2.000
535.100,-7.299,1.669,0.049,0.000,2.600,-7.181,0.600,2.000
535.150,-7.299,1.669,0.049,0.000,2.600,-7.181,0.600,2.000
535.200,-7.338,1.593,0.048,-0.000,2.600,-7.202,0.600,2.000
535.250,-7.154,1.961,0.049,-0.000,2.600,-7.114,0.600,2.000
535.300,-7.154,1.961,0.049,-0.000,2.600,-7.114,0.600,2.000
535.350,-7.221,1.856,0.048,-0.000,2.600,-7.151,0.600,2.000
535.400,-7.221,1.856,0.048,0.000,2.600,-7.151,0.600,2.000
535.450,-7.229,1.815,0.043,-0.000,2.600,-7.149,0.600,2.000
535.500,-7.229,1.815,0.043,0.000,2.600,-7.149,0.600,2.000
535.550,-7.240,1.784,0.049,0.000,2.600,-7.151,0.600,2.000
535.601,-7.216,1.859,0.051,0.000,2.600,-7.148,0.600,2.000
535.650,-7.216,1.859,0.051,0.000,2.600,-7.148,0.600,2.000
535.700,-7.409,1.434,0.047,-0.000,2.600,-7.238,0.600,2.000
535.750,-7.108,2.097,0.049,0.000,2.600,-7.109,0.600,2.000
535.800,-7.108,2.097,0.049,-0.000,2.600,-7.109,0.600,2.000
535.850,-7.317,1.616,0.048,0.000,2.600,-7.187,0.600,2.000
535.900,-7.317,1.616,0.048,0.000,2.600,-7.187,0.600,2.000
535.950,-7.395,1.467,0.047,0.000,2.600,-7.230,0.600,2.000
536.000,-7.404,1.427,0.045,0.000,2.600,-7.231,0.600,2.000
536.050,-7.404,1.427,0.045,-0.000,2.600,-7.231,0.600,2.000
536.100,-7.135,2.023,0.044,0.000,2.600,-7.114,0.600,2.000
536.150,-7.145,2.002,0.045,0.000,2.600,-7.117,0.600,2.000
536.200,-7.145,2.002,0.045,0.000,2.600,-7.117,0.600,2.000
536.250,-7.123,2.090,0.045,0.000,2.600,-7.121,0.600,2.000
536.300,-7.123,2.090,0.045,0.000,2.600,-7.121,0.600,2.000
536.350,-7.207,1.886,0.048,-0.000,2.600,-7.145,0.600,2.000
536.400,-7.111,2.072,0.048,0.000,2.600,-7.105,0.600,2.000
536.450,-7.111,2.072,0.048,0.000,2.600,-7.105,0.600,2.000
536.500,-7.457,1.303,0.048,0.000,2.600,-7.259,0.600,2.000
536.551,-7.223,1.844,0.047,0.000,2.600,-7.151,0.600,2.000
536.600,-7.223,1.844,0.047,0.000,2.600,-7.151,0.600,2.000
536.650,-7.230,1.841,0.051,0.000,2.600,-7.156,0.600,2.000
536.700,-7.230,1.841,0.051,0.000,2.600,-7.156,0.600,2.000
536.750,-7.101,2.104,0.053,0.000,2.600,-7.105,0.600,2.000
536.800,-7.198,1.897,0.048,0.000,2.600,-7.140,0.600,2.000
536.850,-7.198,1.897,0.048,0.000,2.600,-7.140,0.600,2.000
536.900,-7.169,1.956,0.044,0.000,2.600,-7.127,0.600,2.000
536.950,-7.237,1.808,0.047,0.000,2.600,-7.155,0.600,2.000
537.000,-7.237,1.808,0.047,0.000,2.600,-7.155,0.600,2.000
537.050,-7.288,1.726,0.049,0.000,2.600,-7.183,0.600,2.000
537.100,-7.288,1.726,0.049,0.000,2.600,-7.183,0.600,2.000
537.150,-7.423,1.397,0.050,0.000,2.600,-7.243,0.600,2.000
537.200,-7.423,1.397,0.050,0.000,2.600,-7.243,0.600,2.000
537.250,-7.143,2.026,0.048,0.000,2.600,-7.122,0.600,2.000
537.300,-7.143,2.026,0.048,0.000,2.600,-7.122,0.600,2.000
537.350,-7.058,2.187,0.053,0.000,2.600,-7.087,0.600,2.000
537.400,-7.225,1.832,0.048,0.000,2.600,-7.149,0.600,2.000
537.450,-7.225,1.832,0.048,0.000,2.600,-7.149,0.600,2.000
537.500,-7.245,1.827,0.049,0.000,2.600,-7.167,0.600,2.000
537.550,-7.245,1.827,0.049,0.000,2.600,-7.167,0.600,2.000
537.600,-7.174,1.943,0.048,0.000,2.600,-7.129,0.600,2.000
537.650,-7.174,1.943,0.048,0.000,2.600,-7.129,0.600,2.000
537.700,-7.227,1.824,0.050,0.000,2.600,-7.149,0.600,2.000
537.750,-7.115,2.088,0.052,0.000,2.600,-7.113,0.600,2.000
537.800,-7.115,2.088,0.052,0.000,2.600,-7.113,0.600,2.000
537.850,-7.233,1.831,0.049,0.000,2.600,-7.157,0.600,2.000
537.900,-7.233,1.831,0.049,0.000,2.600,-7.157,0.600,2.000
537.950,-7.016,2.267,0.046,0.000,2.600,-7.073,0.600,2.000
538.000,-7.016,2.267,0.046,0.000,2.600,-7.073,0.600,2.000
538.050,-7.098,2.115,0.047,0.000,2.600,-7.105,0.600,2.000
538.100,-7.307,1.622,0.052,0.000,2.600,-7.178,0.600,2.000
538.150,-7.307,1.622,0.052,0.000,2.600,-7.178,0.600,2.000
538.200,-7.338,1.584,0.052,0.000,2.600,-7.200,0.600,2.000
538.250,-7.338,1.584,0.052,0.000,2.600,-7.200,0.600,2.000
538.300,-7.310,1.654,0.048,0.000,2.600,-7.189,0.600,2.000
538.350,-7.344,1.558,0.049,0.000,2.600,-7.199,0.600,2.000
538.400,-7.344,1.558,0.049,0.000,2.600,-7.199,0.600,2.000
538.450,-7.186,1.915,0.050,0.000,2.600,-7.133,0.600,2.000
538.500,-7.186,1.915,0.050,0.000,2.600,-7.133,0.600,2.000
538.550,-7.289,1.681,0.045,0.000,2.600,-7.174,0.600,2.000
538.600,-7.187,1.912,0.052,0.000,2.600,-7.133,0.600,2.000
538.650,-7.187,1.912,0.052,0.000,2.600,-7.133,0.600,2.000
538.700,-7.245,1.795,0.048,0.000,2.600,-7.159,0.600,2.000
538.750,-7.245,1.795,0.048,0.000,2.600,-7.159,0.600,2.000
538.800,-7.416,1.403,0.047,0.000,2.600,-7.238,0.600,2.000
538.850,-7.487,1.254,0.046,0.000,2.600,-7.280,0.600,2.000
538.900,-7.487,1.254,0.046,0.000,2.600,-7.280,0.600,2.000
538.950,-7.331,1.591,0.046,-0.000,2.600,-7.194,0.600,2.000
539.000,-7.152,2.022,0.049,0.000,2.600,-7.130,0.600,2.000
539.050,-7.152,2.022,0.049,0.000,2.600,-7.130,0.600,2.000
539.101,-7.163,1.983,0.050,0.000,2.600,-7.129,0.600,2.000
539.150,-7.163,1.983,0.050,-0.000,2.600,-7.129,0.600,2.000
539.200,-7.316,1.634,0.047,0.000,2.600,-7.190,0.600,2.000
539.250,-7.465,1.280,0.047,-0.000,2.600,-7.263,0.600,2.000
539.300,-7.465,1.280,0.047,-0.000,2.600,-7.263,0.600,2.000
539.350,-7.165,1.949,0.046,-0.000,2.600,-7.121,0.600,2.000
539.400,-7.165,1.949,0.046,0.000,2.600,-7.121,0.600,2.000
539.450,-7.372,1.476,0.051,-0.000,2.600,-7.209,0.600,2.000
539.500,-7.372,1.476,0.051,-0.000,2.600,-7.209,0.600,2.000
539.550,-7.359,1.535,0.050,0.000,2.600,-7.209,0.600,2.000
539.600,-7.359,1.535,0.050,0.000,2.600,-7.209,0.600,2.000
539.650,-7.081,2.153,0.047,-0.000,2.600,-7.099,0.600,2.000
539.700,-7.081,2.153,0.047,0.000,2.600,-7.099,0.600,2.000
539.750,-7.117,2.084,0.048,0.000,2.600,-7.114,0.600,2.000
539.800,-7.298,1.667,0.046,0.000,2.600,-7.179,0.600,2.000
539.850,-7.298,1.667,0.046,0.000,2.600,-7.179,0.600,2.000
539.900,-7.349,1.573,0.049,0.000,2.600,-7.208,0.600,2.000
539.950,-7.349,1.573,0.049,0.000,2.600,-7.208,0.600,2.000
540.000,-7.168,1.989,0.046,0.000,2.600,-7.136,0.600,2.000
540.050,-7.390,1.496,0.046,0.000,2.600,-7.231,0.600,2.000
540.100,-7.390,1.496,0.046,0.000,2.600,-7.231,0.600,2.000
540.150,-7.392,1.498,0.049,0.000,2.600,-7.233,0.600,2.000
540.200,-7.392,1.498,0.049,0.000,2.600,-7.233,0.600,2.000
540.250,-7.210,1.866,0.046,0.000,2.600,-7.143,0.600,2.000
540.300,-7.279,1.720,0.045,0.000,2.600,-7.173,0.600,2.000
540.350,-7.279,1.720,0.045,0.000,2.600,-7.173,0.600,2.000
540.400,-7.017,2.307,0.048,0.000,2.600,-7.086,0.600,2.000
540.452,-7.017,2.307,0.048,0.000,2.600,-7.086,0.600,2.000
540.500,-7.253,1.761,0.045,0.000,2.600,-7.158,0.600,2.000
540.550,-7.400,1.433,0.046,0.000,2.600,-7.228,0.600,2.000
540.600,-7.400,1.433,0.046,0.000,2.600,-7.228,0.600,2.000
540.650,-7.221,1.858,0.046,0.000,2.600,-7.152,0.600,2.000
540.700,-7.344,1.580,0.047,0.000,2.600,-7.205,0.600,2.000
540.750,-7.344,1.580,0.047,0.000,2.600,-7.205,0.600,2.000
540.800,-7.209,1.881,0.046,0.000,2.600,-7.147,0.600,2.000
540.850,-7.209,1.881,0.046,0.000,2.600,-7.147,0.600,2.000
540.900,-7.265,1.781,0.047,0.000,2.600,-7.175,0.600,2.000
540.950,-7.305,1.646,0.052,0.000,2.600,-7.182,0.600,2.000
541.000,-7.305,1.646,0.052,0.000,2.600,-7.182,0.600,2.000
541.050,-7.219,1.865,0.048,0.000,2.600,-7.151,0.600,2.000
541.100,-7.155,2.020,0.048,0.000,2.600,-7.132,0.600,2.000
541.150,-7.155,2.020,0.048,0.000,2.600,-7.132,0.600,2.000
541.200,-7.288,1.676,0.049,0.000,2.600,-7.172,0.600,2.000
541.250,-7.288,1.676,0.049,0.000,2.600,-7.172,0.600,2.000
541.300,-7.248,1.797,0.045,0.000,2.600,-7.163,0.600,2.000
541.350,-7.177,1.953,0.046,0.000,2.600,-7.134,0.600,2.000
541.400,-7.177,1.953,0.046,-0.000,2.600,-7.134,0.600,2.000
541.450,-7.230,1.856,0.046,0.000,2.600,-7.161,0.600,2.000
541.500,-7.390,1.461,0.051,0.000,2.600,-7.224,0.600,2.000
541.550,-7.390,1.461,0.051,0.000,2.600,-7.224,0.600,2.000
541.600,-7.328,1.591,0.044,0.000,2.600,-7.192,0.600,2.000
541.650,-7.188,1.927,0.050,0.000,2.600,-7.138,0.600,2.000
541.700,-7.188,1.927,0.050,0.000,2.600,-7.138,0.600,2.000
541.750,-7.316,1.647,0.048,0.000,2.600,-7.193,0.600,2.000
541.800,-7.316,1.647,0.048,-0.000,2.600,-7.193,0.600,2.000
541.850,-7.039,2.262,0.047,0.000,2.600,-7.093,0.600,2.000
541.900,-7.090,2.148,0.046,0.000,2.600,-7.107,0.600,2.000
541.950,-7.090,2.148,0.046,0.000,2.600,-7.107,0.600,2.000
542.000,-7.341,1.575,0.047,0.000,2.600,-7.201,0.600,2.000
542.050,-7.341,1.575,0.047,0.000,2.600,-7.201,0.600,2.000
542.100,-7.203,1.885,0.048,0.000,2.600,-7.142,0.600,2.000
542.150,-7.268,1.733,0.047,0.000,2.600,-7.166,0.600,2.000
542.200,-7.268,1.733,0.047,0.000,2.600,-7.166,0.600,2.000
542.250,-7.188,1.915,0.046,0.000,2.600,-7.135,0.600,2.000
542.300,-7.188,1.915,0.046,0.000,2.600,-7.135,0.600,2.000
542.350,-7.449,1.338,0.046,0.000,2.600,-7.257,0.600,2.000
542.400,-7.116,2.057,0.046,0.000,2.600,-7.105,0.600,2.000
542.450,-7.116,2.057,0.046,0.000,2.600,-7.105,0.600,2.000
542.501,-7.364,1.537,0.050,0.000,2.600,-7.215,0.600,2.000
542.550,-7.364,1.537,0.050,0.000,2.600,-7.215,0.600,2.000
542.600,-7.260,1.786,0.047,0.000,2.600,-7.171,0.600,2.000
542.650,-7.199,1.921,0.046,0.000,2.600,-7.147,0.600,2.000
542.700,-7.199,1.921,0.046,0.000,2.600,-7.147,0.600,2.000
542.750,-7.250,1.786,0.050,0.000,2.600,-7.162,0.600,2.000
542.800,-7.250,1.786,0.050,0.000,2.600,-7.162,0.600,2.000
542.850,-7.265,1.761,0.049,0.000,2.600,-7.169,0.600,2.000
542.900,-7.265,1.761,0.049,0.000,2.600,-7.169,0.600,2.000
542.950,-7.181,1.920,0.050,0.000,2.600,-7.129,0.600,2.000
543.000,-7.181,1.920,0.050,0.000,2.600,-7.129,0.600,2.000
543.050,-7.165,1.979,0.048,0.000,2.600,-7.129,0.600,2.000
543.100,-7.049,2.233,0.048,0.000,2.600,-7.093,0.600,2.000
543.150,-7.049,2.233,0.048,0.000,2.600,-7.093,0.600,2.000
543.200,-7.338,1.579,0.057,0.000,2.600,-7.199,0.600,2.000
543.250,-7.338,1.579,0.057,0.000,2.600,-7.199,0.600,2.000
543.300,-7.300,1.673,0.049,0.000,2.600,-7.183,0.600,2.000
543.350,-7.208,1.854,0.046,0.000,2.600,-7.139,0.600,2.000
543.400,-7.208,1.854,0.046,0.000,2.600,-7.139,0.600,2.000
543.450,-7.255,1.747,0.046,0.000,2.600,-7.157,0.600,2.000
543.500,-7.183,1.921,0.051,0.000,2.600,-7.132,0.600,2.000
543.550,-7.183,1.921,0.051,0.000,2.600,-7.132,0.600,2.000
543.600,-7.523,1.189,0.049,0.000,2.600,-7.304,0.600,2.000
543.650,-7.523,1.189,0.049,-0.000,2.600,-7.304,0.600,2.000
543.700,-7.325,1.613,0.052,-0.000,2.600,-7.193,0.600,2.000
543.750,-7.382,1.487,0.048,-0.000,2.600,-7.222,0.600,2.000
543.800,-7.382,1.487,0.048,0.000,2.600,-7.222,0.600,2.000
543.850,-7.240,1.818,0.048,0.000,2.600,-7.161,0.600,2.000
543.900,-7.240,1.818,0.048,0.000,2.600,-7.161,0.600,2.000
543.950,-7.223,1.861,0.048,0.000,2.600,-7.155,0.600,2.000
544.000,-7.145,1.995,0.047,0.000,2.600,-7.115,0.600,2.000
544.050,-7.145,1.995,0.047,0.000,2.600,-7.115,0.600,2.000
544.102,-7.117,2.081,0.047,-0.000,2.600,-7.113,0.600,2.000
544.150,-7.117,2.081,0.047,0.000,2.600,-7.113,0.600,2.000
544.200,-7.531,1.168,0.050,0.000,2.600,-7.308,0.600,2.000
544.250,-7.342,1.568,0.048,0.000,2.600,-7.200,0.600,2.000
544.300,-7.342,1.568,0.048,0.000,2.600,-7.200,0.600,2.000
544.350,-7.232,1.820,0.051,0.000,2.600,-7.152,0.600,2.000
544.400,-7.232,1.820,0.051,0.000,2.600,-7.152,0.600,2.000
544.450,-7.221,1.834,0.045,0.000,2.600,-7.146,0.600,2.000
544.500,-7.190,1.905,0.049,0.000,2.600,-7.135,0.600,2.000
544.550,-7.190,1.905,0.049,0.000,2.600,-7.135,0.600,2.000
544.600,-7.104,2.127,0.049,0.000,2.600,-7.114,0.600,2.000
544.650,-7.138,2.031,0.047,0.000,2.600,-7.119,0.600,2.000
544.700,-7.138,2.031,0.047,0.000,2.600,-7.119,0.600,2.000
544.750,-7.461,1.324,0.048,0.000,2.600,-7.267,0.600,2.000
544.800,-7.461,1.324,0.048,0.000,2.600,-7.267,0.600,2.000
544.850,-7.292,1.656,0.045,0.000,2.600,-7.172,0.600,2.000
544.900,-7.292,1.656,0.045,0.000,2.600,-7.172,0.600,2.000
544.950,-7.186,1.918,0.046,-0.000,2.600,-7.134,0.600,2.000
545.000,-7.282,1.713,0.048,0.000,2.600,-7.174,0.600,2.000
545.052,-7.282,1.713,0.048,0.000,2.600,-7.174,0.600,2.000
545.100,-7.261,1.770,0.049,0.000,2.600,-7.168,0.600,2.000
545.150,-7.224,1.851,0.046,0.000,2.600,-7.154,0.600,2.000
545.200,-7.224,1.851,0.046,0.000,2.600,-7.154,0.600,2.000
545.250,-7.261,1.745,0.046,-0.000,2.600,-7.162,0.600,2.000
545.300,-7.261,1.745,0.046,-0.000,2.600,-7.162,0.600,2.000
545.350,-7.313,1.641,0.049,0.000,2.600,-7.188,0.600,2.000
545.400,-7.313,1.641,0.049,0.000,2.600,-7.188,0.600,2.000
545.450,-7.463,1.300,0.053,0.000,2.600,-7.264,0.600,2.000
545.500,-7.367,1.518,0.052,0.000,2.600,-7.213,0.600,2.000
545.550,-7.367,1.518,0.052,0.000,2.600,-7.213,0.600,2.000
545.600,-7.333,1.601,0.047,0.000,2.600,-7.199,0.600,2.000
545.650,-7.333,1.601,0.047,0.000,2.600,-7.199,0.600,2.000
545.700,-7.385,1.482,0.050,0.000,2.600,-7.224,0.600,2.000
545.750,-7.315,1.657,0.047,0.000,2.600,-7.193,0.600,2.000
545.800,-7.315,1.657,0.047,0.000,2.600,-7.193,0.600,2.000
545.850,-7.259,1.786,0.047,0.000,2.600,-7.170,0.600,2.000
545.900,-7.259,1.786,0.047,0.000,2.600,-7.170,0.600,2.000
545.950,-7.154,2.024,0.047,0.000,2.600,-7.132,0.600,2.000
546.000,-7.152,2.004,0.045,0.000,2.600,-7.124,0.600,2.000
546.050,-7.152,2.004,0.045,0.000,2.600,-7.124,0.600,2.000
546.100,-7.401,1.455,0.045,0.000,2.600,-7.233,0.600,2.000
546.150,-7.401,1.455,0.045,0.000,2.600,-7.233,0.600,2.000
546.201,-7.076,2.148,0.053,0.000,2.600,-7.093,0.600,2.000
546.250,-7.339,1.597,0.046,0.000,2.600,-7.204,0.600,2.000
546.300,-7.339,1.597,0.046,0.000,2.600,-7.204,0.600,2.000
546.353,-7.272,1.742,0.049,0.000,2.600,-7.172,0.600,2.000
546.400,-7.272,1.742,0.049,0.000,2.600,-7.172,0.600,2.000
546.450,-7.488,1.250,0.048,0.000,2.600,-7.280,0.600,2.000
546.500,-7.488,1.250,0.048,0.000,2.600,-7.280,0.600,2.000
546.550,-7.156,1.967,0.046,0.000,2.600,-7.118,0.600,2.000
546.600,-7.331,1.602,0.044,0.000,2.600,-7.197,0.600,2.000
546.650,-7.331,1.602,0.044,0.000,2.600,-7.197,0.600,2.000
546.700,-7.205,1.867,0.050,0.000,2.600,-7.139,0.600,2.000
546.750,-7.114,2.100,0.045,0.000,2.600,-7.116,0.600,2.000
546.800,-7.114,2.100,0.045,0.000,2.600,-7.116,0.600,2.000
546.850,-7.357,1.541,0.049,0.000,2.600,-7.209,0.600,2.000
546.900,-7.357,1.541,0.049,0.000,2.600,-7.209,0.600,2.000
546.950,-7.306,1.667,0.046,0.000,2.600,-7.187,0.600,2.000
547.000,-7.352,1.559,0.045,0.000,2.600,-7.208,0.600,2.000
547.050,-7.352,1.559,0.045,0.000,2.600,-7.208,0.600,2.000
547.100,-7.098,2.099,0.043,0.000,2.600,-7.100,0.600,2.000
547.150,-7.098,2.099,0.043,0.000,2.600,-7.100,0.600,2.000
547.200,-7.074,2.176,0.047,0.000,2.600,-7.100,0.600,2.000
547.250,-7.074,2.176,0.047,-0.000,2.600,-7.100,0.600,2.000
547.300,-7.136,2.037,0.049,-0.000,2.600,-7.118,0.600,2.000
547.350,-7.224,1.783,0.048,0.000,2.600,-7.135,0.600,2.000
547.400,-7.224,1.783,0.048,-0.000,2.600,-7.135,0.600,2.000
547.450,-7.337,1.586,0.048,0.000,2.600,-7.199,0.600,2.000
547.500,-7.367,1.559,0.050,0.000,2.600,-7.222,0.600,2.000
547.550,-7.367,1.559,0.050,-0.000,2.600,-7.222,0.600,2.000
547.600,-7.402,1.445,0.051,0.000,2.600,-7.232,0.600,2.000
547.651,-7.402,1.445,0.051,-0.000,2.600,-7.232,0.600,2.000
547.700,-7.324,1.608,0.046,0.000,2.600,-7.192,0.600,2.000
547.751,-7.058,2.232,0.044,-0.000,2.600,-7.102,0.600,2.000
547.800,-7.058,2.232,0.044,-0.000,2.600,-7.102,0.600,2.000
547.850,-7.339,1.586,0.048,0.000,2.600,-7.202,0.600,2.000
547.900,-7.339,1.586,0.048,0.000,2.600,-7.202,0.600,2.000
547.950,-7.298,1.662,0.044,0.000,2.600,-7.178,0.600,2.000
548.000,-7.258,1.751,0.049,0.000,2.600,-7.160,0.600,2.000
548.050,-7.258,1.751,0.049,0.000,2.600,-7.160,0.600,2.000
548.100,-7.334,1.555,0.047,0.000,2.600,-7.189,0.600,2.000
548.150,-7.334,1.555,0.047,0.000,2.600,-7.189,0.600,2.000
548.200,-7.253,1.782,0.044,0.000,2.600,-7.163,0.600,2.000
548.250,-7.313,1.646,0.050,0.000,2.600,-7.190,0.600,2.000
548.300,-7.313,1.646,0.050,0.000,2.600,-7.190,0.600,2.000
548.350,-7.499,1.210,0.052,0.000,2.600,-7.284,0.600,2.000
548.400,-7.323,1.655,0.049,0.000,2.600,-7.201,0.600,2.000
548.450,-7.323,1.655,0.049,0.000,2.600,-7.201,0.600,2.000
548.500,-7.204,1.875,0.048,0.000,2.600,-7.140,0.600,2.000
548.550,-7.204,1.875,0.048,0.000,2.600,-7.140,0.600,2.000
548.600,-7.375,1.505,0.046,0.000,2.600,-7.218,0.600,2.000
548.650,-7.059,2.208,0.047,0.000,2.600,-7.095,0.600,2.000
548.700,-7.059,2.208,0.047,0.000,2.600,-7.095,0.600,2.000
548.750,-7.181,1.964,0.046,0.000,2.600,-7.141,0.600,2.000
548.800,-7.181,1.964,0.046,0.000,2.600,-7.141,0.600,2.000
548.850,-7.282,1.705,0.048,0.000,2.600,-7.173,0.600,2.000
548.900,-7.124,2.084,0.049,0.000,2.600,-7.121,0.600,2.000
