timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
56.700,7.931,4.279,0.058,-0.000,2.600,-8.580,-0.598,0.020
56.750,8.079,4.679,0.048,-0.000,2.600,-8.882,-0.599,0.020
56.800,8.079,4.679,0.048,-0.000,2.600,-8.882,-0.599,0.020
56.850,8.057,4.961,0.044,-0.000,2.600,-9.016,-0.600,0.020
56.900,8.050,5.324,0.046,-0.000,2.600,-9.229,-0.600,0.020
56.950,8.050,5.324,0.046,-0.000,2.600,-9.229,-0.600,0.020
57.000,8.288,5.543,0.037,-0.000,2.600,-9.550,-0.600,0.020
57.050,8.288,5.543,0.037,-0.000,2.600,-9.550,-0.600,0.020
57.100,8.389,5.778,0.035,-0.000,2.600,-9.772,-0.600,0.020
57.150,8.381,6.369,0.029,-0.000,2.600,-10.121,-0.600,0.020
57.200,8.381,6.369,0.029,-0.000,2.600,-10.121,-0.600,0.020
57.250,8.454,6.697,0.024,-0.000,2.600,-10.376,-0.600,0.020
57.300,8.454,6.697,0.024,-0.000,2.600,-10.376,-0.600,0.020
57.350,8.617,6.932,0.017,-0.000,2.600,-10.648,-0.600,0.020
57.400,8.636,7.149,0.014,-0.000,2.600,-10.792,-0.600,0.020
57.450,8.636,7.149,0.014,-0.000,2.600,-10.792,-0.600,0.020
57.507,8.593,7.504,0.015,-0.000,2.600,-10.971,-0.600,0.020
57.550,8.702,7.777,0.012,0.000,2.600,-11.223,-0.600,0.020
57.600,8.702,7.777,0.012,-0.000,2.600,-11.223,-0.600,0.020
57.650,8.712,7.987,0.007,0.000,2.600,-11.356,-0.600,0.020
57.700,8.826,8.107,0.005,-0.000,2.600,-11.519,-0.600,0.020
57.750,8.826,8.107,0.005,0.000,2.600,-11.519,-0.600,0.020
57.800,8.900,8.360,0.002,-0.000,2.600,-11.752,-0.600,0.020
57.850,8.900,8.360,0.002,-0.000,2.600,-11.752,-0.600,0.020
57.900,8.892,8.640,0.001,0.000,2.600,-11.960,-0.600,0.020
57.950,8.980,8.865,-0.002,-0.000,2.600,-12.188,-0.600,0.020
58.000,8.980,8.865,-0.002,-0.000,2.600,-12.188,-0.600,0.020
58.050,9.072,9.109,-0.006,-0.000,2.600,-12.434,-0.600,0.020
58.100,9.045,9.318,-0.011,-0.000,2.600,-12.575,-0.600,0.020
58.150,9.045,9.318,-0.011,0.000,2.600,-12.575,-0.600,0.020
58.200,9.211,9.492,-0.009,0.000,2.600,-12.816,-0.600,0.020
58.250,9.195,9.669,-0.005,-0.000,2.600,-12.940,-0.600,0.020
58.302,9.195,9.669,-0.005,-0.000,2.600,-12.940,-0.600,0.020
58.350,9.271,9.874,-0.007,-0.000,2.600,-13.145,-0.600,0.020
58.400,9.464,9.844,-0.004,-0.000,2.600,-13.248,-0.600,0.020
58.450,9.464,9.844,-0.004,0.000,2.600,-13.248,-0.600,0.020
58.500,9.426,9.867,-0.004,-0.000,2.600,-13.241,-0.600,0.020
58.550,9.426,9.867,-0.004,-0.000,2.600,-13.241,-0.600,0.020
58.600,9.338,9.828,0.001,-0.000,2.600,-13.154,-0.600,0.020
58.650,9.290,9.597,0.009,-0.000,2.600,-12.947,-0.600,0.020
58.700,9.290,9.597,0.009,-0.000,2.600,-12.947,-0.600,0.020
58.750,9.191,9.191,0.022,-0.000,2.600,-12.574,-0.600,0.020
58.800,9.106,9.038,0.021,-0.000,2.600,-12.402,-0.600,0.020
58.850,9.106,9.038,0.021,-0.000,2.600,-12.402,-0.600,0.020
58.900,9.010,8.752,0.029,-0.000,2.600,-12.122,-0.600,0.020
58.950,8.920,8.573,0.033,-0.000,2.600,-11.927,-0.600,0.020
59.000,8.920,8.573,0.033,-0.000,2.600,-11.927,-0.600,0.020
59.050,8.782,8.241,0.044,-0.000,2.600,-11.585,-0.600,0.020
59.100,8.873,7.904,0.046,-0.000,2.600,-11.436,-0.600,0.020
59.150,8.873,7.904,0.046,-0.000,2.600,-11.436,-0.600,0.020
59.200,8.738,7.537,0.056,-0.000,2.600,-11.107,-0.600,0.020
59.250,8.654,7.306,0.058,-0.000,2.600,-10.901,-0.600,0.020
59.300,8.654,7.306,0.058,-0.000,2.600,-10.901,-0.600,0.020
59.350,8.200,7.254,0.062,-0.000,2.600,-10.507,-0.600,0.020
59.400,8.200,7.254,0.062,-0.000,2.600,-10.507,-0.600,0.020
59.450,8.122,6.772,0.072,-0.000,2.600,-10.155,-0.600,0.020
59.500,8.190,6.365,0.079,0.000,2.600,-9.966,-0.600,0.020
59.550,8.190,6.365,0.079,-0.000,2.600,-9.966,-0.600,0.020
59.600,7.971,5.695,0.086,0.000,2.600,-9.388,-0.600,0.020
59.650,7.971,5.695,0.086,-0.000,2.600,-9.388,-0.600,0.020
59.700,7.708,5.557,0.091,0.000,2.600,-9.095,-0.600,0.020
59.750,7.550,5.198,0.093,-0.000,2.600,-8.753,-0.600,0.020
59.800,7.550,5.198,0.093,-0.000,2.600,-8.753,-0.600,0.020
59.850,7.560,4.712,0.092,-0.000,2.600,-8.469,-0.600,0.020
59.904,7.560,4.712,0.092,-0.000,2.600,-8.469,-0.600,0.020
59.950,7.280,4.566,0.086,-0.000,2.600,-8.158,-0.600,0.020
60.000,7.173,4.320,0.084,-0.000,2.600,-7.924,-0.600,0.020
60.050,7.173,4.320,0.084,-0.000,2.600,-7.924,-0.600,0.020
60.100,7.154,3.857,0.074,-0.000,2.600,-7.698,-0.600,0.020
60.151,7.154,3.857,0.074,-0.000,2.600,-7.698,-0.600,0.020
60.200,6.833,3.542,0.063,-0.000,2.600,-7.275,-0.600,0.020
60.252,6.895,3.165,0.052,-0.000,2.600,-7.173,-0.600,0.020
60.300,6.895,3.165,0.052,-0.000,2.600,-7.173,-0.600,0.020
60.350,6.660,2.649,0.039,-0.000,2.600,-6.743,-0.600,0.020
60.400,6.298,2.489,0.032,0.000,2.600,-6.347,-0.600,0.020
60.450,6.298,2.489,0.032,-0.000,2.600,-6.347,-0.600,0.020
60.500,6.093,2.273,0.032,-0.000,2.600,-6.071,-0.600,0.020
60.550,6.070,2.065,0.030,-0.000,2.600,-5.998,-0.600,0.020
60.600,6.070,2.065,0.030,-0.000,2.600,-5.998,-0.600,0.020
60.650,5.996,1.793,0.040,0.000,2.600,-5.846,-0.600,0.020
60.700,5.996,1.793,0.040,-0.000,2.600,-5.846,-0.600,0.020
60.750,5.912,1.632,0.041,-0.000,2.600,-5.719,-0.500,0.020
60.800,5.912,1.632,0.041,-0.000,2.600,-5.719,-0.428,0.020
60.850,5.915,1.466,0.043,-0.000,2.600,-5.684,-0.379,0.020
60.900,5.915,1.466,0.043,-0.000,2.600,-5.684,-0.343,0.020
60.950,5.758,1.578,0.038,-0.000,2.600,-5.556,-0.311,0.020
61.000,5.640,1.763,0.036,0.000,2.600,-5.497,-0.456,0.020
61.050,5.640,1.763,0.036,-0.000,2.600,-5.497,-0.528,0.020
61.100,5.730,1.807,0.040,-0.000,2.600,-5.596,-0.564,0.020
61.151,5.730,1.807,0.040,-0.000,2.600,-5.596,-0.582,0.020
61.200,5.238,1.928,0.046,-0.000,2.600,-5.150,-0.591,0.020
61.250,4.292,2.020,0.038,-0.000,2.600,-4.330,-0.595,0.020
61.300,4.292,2.020,0.038,0.000,2.600,-4.330,-0.598,0.020
61.350,3.746,2.042,0.030,-0.000,2.600,-3.843,-0.599,0.020
61.400,3.149,2.128,0.033,-0.000,2.600,-3.391,-0.599,0.020
61.450,3.149,2.128,0.033,0.000,2.600,-3.391,-0.600,0.020
61.500,2.765,2.209,0.033,-0.000,2.600,-3.132,-0.600,0.020
61.550,2.765,2.209,0.033,-0.000,2.600,-3.132,-0.600,0.020
61.600,2.340,2.223,0.041,0.000,2.600,-2.827,-0.600,0.020
61.650,2.340,2.223,0.041,-0.000,2.600,-2.827,-0.600,0.020
61.700,1.771,2.359,0.042,-0.000,2.600,-2.567,-0.600,0.020
61.750,1.139,2.544,0.046,-0.000,2.600,-2.464,-0.600,0.020
61.800,1.139,2.544,0.046,0.000,2.600,-2.464,-0.600,0.020
61.850,0.415,2.707,0.055,-0.000,2.600,-2.470,-0.600,0.020
61.900,0.415,2.707,0.055,-0.000,2.600,-2.470,-0.600,0.020
61.950,-0.174,-0.410,-0.006,-0.000,2.600,0.276,0.000,0.020
62.000,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.028,0.020
62.050,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.290,0.020
62.100,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.445,0.020
62.150,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.522,0.020
62.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.561,0.020
62.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.581,0.020
62.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.590,0.020
62.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.595,0.020
62.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.598,0.020
62.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.599,0.020
62.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.599,0.020
62.550,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
62.600,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
62.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
62.700,0.695,3.567,0.029,0.000,2.600,-0.272,0.600,0.020
62.750,0.695,3.567,0.029,0.000,2.600,-3.360,0.159,0.020
62.800,1.275,3.541,0.025,0.000,2.600,-3.457,-0.220,0.020
62.850,2.099,3.578,0.015,0.000,2.600,-3.800,-0.410,0.020
62.900,2.099,3.578,0.015,0.000,2.600,-3.800,-0.505,0.020
62.950,2.743,3.633,0.003,0.000,2.600,-4.163,-0.553,0.020
63.000,2.743,3.633,0.003,0.000,2.600,-4.163,-0.576,0.020
63.050,3.347,3.613,-0.005,-0.000,2.600,-4.539,-0.588,0.020
63.100,3.920,3.676,-0.015,0.000,2.600,-4.958,-0.594,0.020
63.150,3.920,3.676,-0.015,0.000,2.600,-4.958,-0.597,0.020
63.200,4.274,3.715,-0.005,0.000,2.600,-5.242,-0.599,0.020
63.250,-0.174,-0.410,-0.006,0.000,2.600,0.308,-0.576,0.020
63.300,4.534,3.689,-0.005,-0.000,2.600,-5.249,-0.553,0.020
63.350,4.484,3.783,-0.006,-0.000,2.600,-5.451,-0.576,0.020
63.400,4.484,3.783,-0.006,-0.000,2.600,-5.451,-0.588,0.020
63.450,4.932,3.679,-0.004,-0.000,2.600,-5.747,-0.594,0.020
63.500,5.094,3.677,-0.008,-0.000,2.600,-5.876,-0.597,0.020
63.550,5.094,3.677,-0.008,-0.000,2.600,-5.876,-0.599,0.020
63.600,5.369,3.657,-0.010,-0.000,2.600,-6.084,-0.599,0.020
63.650,5.587,3.686,-0.010,-0.000,2.600,-6.275,-0.600,0.020
63.700,5.587,3.686,-0.010,-0.000,2.600,-6.275,-0.600,0.020
63.750,5.726,3.678,-0.009,-0.000,2.600,-6.382,-0.600,0.020
63.800,5.843,3.660,-0.008,-0.000,2.600,-6.464,-0.600,0.020
63.850,5.843,3.660,-0.008,-0.000,2.600,-6.464,-0.600,0.020
63.900,5.842,3.647,-0.005,-0.000,2.600,-6.456,-0.600,0.020
63.950,5.842,3.647,-0.005,-0.000,2.600,-6.456,-0.600,0.020
64.000,5.663,3.680,-0.005,-0.000,2.600,-6.333,-0.600,0.020
64.050,5.632,3.642,-0.008,-0.000,2.600,-6.285,-0.600,0.020
64.100,5.632,3.642,-0.008,-0.000,2.600,-6.285,-0.600,0.020
64.150,5.685,3.608,-0.010,-0.000,2.600,-6.307,-0.600,0.020
64.200,5.685,3.608,-0.010,-0.000,2.600,-6.307,-0.600,0.020
64.250,5.591,3.670,-0.006,-0.000,2.600,-6.269,-0.600,0.020
64.300,5.435,3.754,-0.007,-0.000,2.600,-6.195,-0.600,0.020
64.350,5.435,3.754,-0.007,-0.000,2.600,-6.195,-0.600,0.020
64.400,5.519,3.699,-0.005,-0.000,2.600,-6.229,-0.600,0.020
64.450,5.497,3.690,-0.005,-0.000,2.600,-6.206,-0.600,0.020
64.500,5.497,3.690,-0.005,-0.000,2.600,-6.206,-0.600,0.020
64.550,5.396,3.657,-0.005,-0.000,2.600,-6.105,-0.600,0.020
64.600,5.447,3.561,0.002,-0.000,2.600,-6.088,-0.600,0.020
64.650,5.447,3.561,0.002,-0.000,2.600,-6.088,-0.600,0.020
64.700,5.236,3.623,0.000,-0.000,2.600,-5.957,-0.600,0.020
64.753,5.468,3.441,-0.001,-0.000,2.600,-6.034,-0.600,0.020
64.800,5.468,3.441,-0.001,-0.000,2.600,-6.034,-0.600,0.020
64.850,5.385,3.466,-0.003,-0.000,2.600,-5.982,-0.600,0.020
64.900,5.385,3.466,-0.003,-0.000,2.600,-5.982,-0.600,0.020
64.950,5.312,3.475,-0.003,-0.000,2.600,-5.929,-0.600,0.020
65.000,5.182,3.497,-0.000,-0.000,2.600,-5.838,-0.600,0.020
65.050,5.182,3.497,-0.000,0.000,2.600,-5.838,-0.600,0.020
65.100,5.238,3.416,0.003,0.000,2.600,-5.835,-0.600,0.020
65.151,5.273,3.343,0.002,0.000,2.600,-5.818,-0.600,0.020
65.200,5.273,3.343,0.002,0.000,2.600,-5.818,-0.600,0.020
65.250,5.032,3.282,0.004,0.000,2.600,-5.589,-0.600,0.020
65.300,5.018,3.084,0.009,-0.000,2.600,-5.458,-0.600,0.020
65.350,5.018,3.084,0.009,-0.000,2.600,-5.458,-0.600,0.020
65.400,4.751,2.788,0.014,-0.000,2.600,-5.068,-0.600,0.020
65.450,4.751,2.788,0.014,-0.000,2.600,-5.068,-0.600,0.020
65.500,4.569,2.515,0.017,-0.000,2.600,-4.789,-0.600,0.020
65.550,4.337,1.847,0.025,-0.000,2.600,-4.298,-0.600,0.020
65.600,4.337,1.847,0.025,-0.000,2.600,-4.298,-0.600,0.020
65.650,4.078,1.458,0.030,-0.000,2.600,-3.899,-0.600,0.020
65.700,3.939,1.244,0.038,-0.000,2.600,-3.719,-0.600,0.020
65.750,3.939,1.244,0.038,-0.000,2.600,-3.719,-0.600,0.020
65.800,3.625,1.069,0.039,-0.000,2.600,-3.367,-0.600,0.020
65.851,3.625,1.069,0.039,-0.000,2.600,-3.367,-0.600,0.020
65.900,3.598,0.826,0.046,-0.000,2.600,-3.282,-0.505,0.020
65.950,3.591,0.640,0.051,-0.000,2.600,-3.239,-0.552,0.020
66.000,3.591,0.640,0.051,-0.000,2.600,-3.239,-0.576,0.020
66.050,3.595,0.471,0.055,-0.000,2.600,-3.220,-0.588,0.020
66.100,3.304,0.366,0.058,-0.000,2.600,-2.917,-0.594,0.020
66.150,3.304,0.366,0.058,-0.000,2.600,-2.917,-0.597,0.020
66.207,3.379,0.252,0.063,-0.000,2.600,-2.988,-0.599,0.020
66.250,3.379,0.252,0.063,-0.000,2.600,-2.988,-0.599,0.020
66.300,3.324,0.276,0.067,-0.000,2.600,-2.934,-0.600,0.020
66.350,3.324,0.276,0.067,-0.000,2.600,-2.934,-0.600,0.020
66.400,3.390,0.302,0.068,-0.000,2.600,-3.000,-0.600,0.020
66.450,3.429,0.374,0.079,-0.000,2.600,-3.043,-0.600,0.020
66.500,3.429,0.374,0.079,-0.000,2.600,-3.043,-0.600,0.020
66.550,3.318,0.573,0.109,-0.000,2.600,-2.960,-0.571,0.020
66.600,3.318,0.573,0.109,-0.000,2.600,-2.960,-0.553,0.020
66.650,3.439,0.779,0.122,-0.000,2.600,-3.117,-0.526,0.020
66.700,3.703,0.840,0.117,-0.000,2.600,-3.388,-0.506,0.020
66.750,3.703,0.840,0.117,-0.000,2.600,-3.388,-0.493,0.020
66.800,3.994,0.856,0.103,-0.000,2.600,-3.674,-0.479,0.020
66.850,3.994,0.856,0.103,-0.000,2.600,-3.674,-0.469,0.020
66.900,3.799,0.946,0.100,-0.000,2.600,-3.506,-0.462,0.020
66.950,3.563,0.988,0.105,-0.000,2.600,-3.285,-0.459,0.020
67.000,3.563,0.988,0.105,-0.000,2.600,-3.285,-0.457,0.020
67.050,3.370,0.807,0.115,-0.000,2.600,-3.056,-0.460,0.020
67.100,3.370,0.807,0.115,-0.000,2.600,-3.056,-0.462,0.020
67.151,2.826,0.584,0.134,-0.000,2.600,-2.474,-0.493,0.020
67.200,2.813,0.325,0.142,-0.000,2.600,-2.426,-0.517,0.020
67.250,2.813,0.325,0.142,-0.000,2.600,-2.426,-0.532,0.020
67.300,2.579,0.065,0.155,-0.000,2.600,-2.180,-0.566,0.020
67.350,2.579,0.065,0.155,-0.000,2.600,-2.180,-0.583,0.020
67.401,2.055,0.106,0.172,-0.000,2.600,-1.658,-0.592,0.020
67.451,2.125,0.059,0.172,-0.000,2.600,-1.727,-0.596,0.020
67.500,2.125,0.059,0.172,-0.000,2.600,-1.727,-0.598,0.020
67.550,2.472,-0.057,0.169,-0.000,2.600,-2.080,-0.599,0.020
67.604,2.590,-0.157,0.169,-0.000,2.600,-2.204,-0.599,0.020
67.651,2.590,-0.157,0.169,-0.000,2.600,-2.204,-0.600,0.020
67.700,2.334,-0.052,0.169,-0.000,2.600,-1.942,-0.600,0.020
67.751,2.334,-0.052,0.169,-0.000,2.600,-1.942,-0.600,0.020
67.800,2.314,-0.068,0.167,-0.000,2.600,-1.923,-0.600,0.020
67.850,2.314,-0.068,0.167,-0.000,2.600,-1.923,-0.600,0.020
67.900,2.274,-0.020,0.167,-0.000,2.600,-1.881,-0.600,0.020
67.950,2.212,0.113,0.156,-0.000,2.600,-1.816,-0.600,0.020
68.000,2.212,0.113,0.156,-0.000,2.600,-1.816,-0.600,0.020
68.050,2.341,0.084,0.158,-0.000,2.600,-1.944,-0.600,0.020
68.100,2.488,-0.019,0.162,-0.000,2.600,-2.094,-0.600,0.020
68.150,2.488,-0.019,0.162,0.000,2.600,-2.094,-0.600,0.020
68.200,2.486,0.019,0.163,0.000,2.600,-2.090,-0.600,0.020
68.250,2.368,0.114,0.165,-0.000,2.600,-1.972,-0.600,0.020
68.300,2.368,0.114,0.165,-0.000,2.600,-1.972,-0.600,0.020
68.350,2.376,0.096,0.162,-0.000,2.600,-1.979,-0.600,0.020
68.400,2.356,0.055,0.158,-0.000,2.600,-1.958,-0.600,0.020
68.451,2.356,0.055,0.158,0.000,2.600,-1.958,-0.600,0.020
68.501,2.327,0.064,0.160,-0.000,2.600,-1.929,-0.600,0.020
68.550,2.327,0.064,0.160,-0.000,2.600,-1.929,-0.600,0.020
68.600,2.270,0.102,0.162,0.000,2.600,-1.874,-0.600,0.020
68.650,2.180,0.141,0.158,0.000,2.600,-1.785,-0.600,0.020
68.700,2.180,0.141,0.158,-0.000,2.600,-1.785,-0.600,0.020
68.751,2.266,0.111,0.161,-0.000,2.600,-1.870,-0.600,0.020
68.800,2.266,0.111,0.161,-0.000,2.600,-1.870,-0.600,0.020
68.850,2.607,-0.050,0.158,-0.000,2.600,-2.214,-0.600,0.020
68.900,2.504,-0.024,0.167,-0.000,2.600,-2.110,-0.600,0.020
68.950,2.504,-0.024,0.167,-0.000,2.600,-2.110,-0.600,0.020
69.000,2.341,-0.003,0.167,-0.000,2.600,-1.946,-0.600,0.020
69.051,2.341,-0.003,0.167,0.000,2.600,-1.946,-0.600,0.020
69.100,2.332,0.031,0.165,-0.000,2.600,-1.935,-0.600,0.020
69.150,2.332,0.031,0.165,-0.000,2.600,-1.935,-0.600,0.020
69.200,2.233,0.077,0.166,-0.000,2.600,-1.836,-0.600,0.020
69.254,2.233,0.077,0.166,-0.000,2.600,-1.836,-0.600,0.020
69.305,2.500,-0.012,0.167,-0.000,2.600,-2.106,-0.600,0.020
69.353,2.500,-0.012,0.167,-0.000,2.600,-2.106,-0.600,0.020
69.400,2.709,-0.077,0.164,-0.000,2.600,-2.318,-0.600,0.020
69.450,2.768,-0.083,0.165,-0.000,2.600,-2.378,-0.600,0.020
69.500,2.768,-0.083,0.165,-0.000,2.600,-2.378,-0.600,0.020
69.550,2.427,0.087,0.158,-0.000,2.600,-2.030,-0.600,0.020
69.600,2.427,0.087,0.158,-0.000,2.600,-2.030,-0.600,0.020
69.650,2.452,0.091,0.158,-0.000,2.600,-2.055,-0.600,0.020
69.700,2.339,0.137,0.156,-0.000,2.600,-1.944,-0.600,0.020
69.750,2.339,0.137,0.156,-0.000,2.600,-1.944,-0.600,0.020
69.800,2.151,0.203,0.155,-0.000,2.600,-1.759,-0.600,0.020
69.850,2.421,0.082,0.155,-0.000,2.600,-2.023,-0.600,0.020
69.900,2.421,0.082,0.155,-0.000,2.600,-2.023,-0.600,0.020
69.950,2.512,0.039,0.157,-0.000,2.600,-2.114,-0.600,0.020
70.000,2.512,0.039,0.157,-0.000,2.600,-2.114,-0.600,0.020
70.050,2.541,0.035,0.158,-0.000,2.600,-2.143,-0.600,0.020
70.100,2.683,-0.034,0.160,-0.000,2.600,-2.290,-0.600,0.020
70.150,2.683,-0.034,0.160,-0.000,2.600,-2.290,-0.600,0.020
70.200,2.414,0.100,0.158,-0.000,2.600,-2.017,-0.600,0.020
70.250,2.414,0.100,0.158,-0.000,2.600,-2.017,-0.600,0.020
70.300,2.316,0.146,0.154,-0.000,2.600,-1.921,-0.600,0.020
70.350,2.316,0.146,0.154,-0.000,2.600,-1.921,-0.600,0.020
70.400,2.420,0.064,0.154,-0.000,2.600,-2.021,-0.600,0.020
70.450,2.401,0.106,0.154,-0.000,2.600,-2.004,-0.600,0.020
70.500,2.401,0.106,0.154,-0.000,2.600,-2.004,-0.600,0.020
70.550,2.316,0.129,0.151,0.000,2.600,-1.920,-0.600,0.020
70.600,2.316,0.129,0.151,-0.000,2.600,-1.920,-0.600,0.020
70.650,2.246,0.136,0.154,-0.000,2.600,-1.850,-0.600,0.020
70.700,2.246,0.136,0.154,-0.000,2.600,-1.850,-0.600,0.020
70.750,2.412,0.094,0.159,0.000,2.600,-2.015,-0.600,0.020
70.800,2.172,0.208,0.165,-0.000,2.600,-1.780,-0.600,0.020
70.850,2.172,0.208,0.165,-0.000,2.600,-1.780,-0.600,0.020
70.900,2.312,0.151,0.163,-0.000,2.600,-1.918,-0.600,0.020
70.950,2.312,0.151,0.163,-0.000,2.600,-1.918,-0.600,0.020
71.000,2.111,0.156,0.160,-0.000,2.600,-1.717,-0.600,0.020
71.053,2.205,0.093,0.157,-0.000,2.600,-1.808,-0.600,0.020
71.100,2.205,0.093,0.157,-0.000,2.600,-1.808,-0.600,0.020
71.150,2.190,0.079,0.164,-0.000,2.600,-1.792,-0.600,0.020
71.202,2.190,0.079,0.164,-0.000,2.600,-1.792,-0.600,0.020
71.250,2.364,-0.008,0.169,-0.000,2.600,-1.970,-0.600,0.020
71.300,2.233,0.051,0.164,-0.000,2.600,-1.836,-0.600,0.020
71.350,2.233,0.051,0.164,-0.000,2.600,-1.836,-0.600,0.020
71.400,2.149,0.073,0.168,-0.000,2.600,-1.751,-0.600,0.020
71.450,2.149,0.073,0.168,-0.000,2.600,-1.751,-0.600,0.020
71.500,2.200,0.044,0.164,-0.000,2.600,-1.803,-0.600,0.020
71.550,2.154,0.042,0.164,-0.000,2.600,-1.757,-0.600,0.020
71.600,2.154,0.042,0.164,-0.000,2.600,-1.757,-0.600,0.020
71.650,2.069,0.066,0.165,-0.000,2.600,-1.671,-0.600,0.020
71.700,2.435,-0.061,0.172,-0.000,2.600,-2.043,-0.600,0.020
71.750,2.435,-0.061,0.172,-0.000,2.600,-2.043,-0.600,0.020
71.800,2.353,0.002,0.166,-0.000,2.600,-1.958,-0.600,0.020
71.850,2.374,0.013,0.161,-0.000,2.600,-1.979,-0.600,0.020
71.900,2.374,0.013,0.161,-0.000,2.600,-1.979,-0.600,0.020
71.950,2.426,0.080,0.163,-0.000,2.600,-2.028,-0.600,0.020
72.000,2.426,0.080,0.163,-0.000,2.600,-2.028,-0.600,0.020
72.050,2.780,-0.014,0.161,-0.000,2.600,-2.385,-0.600,0.020
72.100,2.347,0.156,0.162,-0.000,2.600,-1.952,-0.600,0.020
72.150,2.347,0.156,0.162,-0.000,2.600,-1.952,-0.600,0.020
72.200,1.810,0.314,0.169,-0.000,2.600,-1.430,-0.600,0.020
72.250,1.374,0.255,0.171,-0.000,2.600,-0.991,-0.600,0.020
72.300,1.374,0.255,0.171,-0.000,2.600,-0.991,-0.600,0.020
72.350,0.587,0.173,0.192,-0.000,2.600,-0.201,-0.586,0.020
72.400,0.587,0.173,0.192,-0.000,2.600,-0.201,-0.577,0.020
72.450,0.400,0.102,0.183,-0.000,2.600,-0.005,-0.588,0.020
72.500,-0.174,-0.410,-0.006,-0.000,2.600,0.000,-0.330,0.020
72.550,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.042,0.020
72.600,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.299,0.020
72.650,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.450,0.020
72.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.525,0.020
72.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.562,0.020
72.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.581,0.020
72.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.591,0.020
72.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.595,0.020
72.950,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.598,0.020
73.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.599,0.020
73.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.599,0.020
73.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
73.150,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
73.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
73.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
73.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
73.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
73.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
73.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
73.500,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
73.550,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
73.600,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
73.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
73.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
73.750,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
73.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
73.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
73.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
73.950,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
74.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
74.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
74.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
74.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
74.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
74.251,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
74.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
74.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
74.400,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
