timestamp,x,y,yaw,speed,target_speed,lateral_error,steer_cmd,accel_cmd
52.300,-45.220,2.664,-0.053,-0.000,2.600,-44.963,0.600,0.020
52.350,-45.220,2.664,-0.053,-0.000,2.600,-44.963,0.600,0.020
52.400,-45.163,2.073,-0.071,-0.000,2.600,-44.871,0.600,0.020
52.450,-45.163,2.073,-0.071,0.000,2.600,-44.871,0.600,0.020
52.500,-45.072,2.773,-0.063,-0.000,2.600,-44.823,0.600,0.020
52.550,-45.072,2.773,-0.063,-0.000,2.600,-44.823,0.600,0.020
52.601,-45.017,3.026,-0.071,-0.000,2.600,-44.783,0.600,0.020
52.650,-45.017,3.026,-0.071,-0.000,2.600,-44.783,0.600,0.020
52.700,-44.915,3.075,-0.089,0.000,2.600,-44.685,0.600,0.020
52.751,-44.508,3.692,-0.126,-0.000,2.600,-44.330,0.158,0.020
52.800,-44.508,3.692,-0.126,-0.000,2.600,-44.330,-0.142,0.020
52.850,-44.138,4.968,-0.159,-0.000,2.600,-44.093,-0.371,0.020
52.900,-44.138,4.968,-0.159,-0.000,2.600,-44.093,-0.485,0.020
52.950,-44.142,4.742,-0.156,-0.000,2.600,-44.072,-0.543,0.020
53.000,-44.142,4.742,-0.156,-0.000,2.600,-44.072,-0.571,0.020
53.050,-43.835,5.070,-0.181,-0.000,2.600,-43.803,-0.586,0.020
53.100,-43.945,4.870,-0.158,0.000,2.600,-43.890,-0.593,0.020
53.150,-43.945,4.870,-0.158,-0.000,2.600,-43.890,-0.596,0.020
53.200,-43.858,4.995,-0.166,-0.000,2.600,-43.817,-0.598,0.020
53.250,-43.858,4.995,-0.166,-0.000,2.600,-43.817,-0.599,0.020
53.300,-43.680,6.022,-0.139,-0.000,2.600,-43.775,-0.600,0.020
53.350,-43.680,6.022,-0.139,0.000,2.600,-43.775,-0.600,0.020
53.400,-43.695,5.900,-0.117,-0.000,2.600,-43.773,-0.142,0.020
53.450,-43.878,5.973,-0.058,-0.000,2.600,-43.965,0.145,0.020
53.500,-43.878,5.973,-0.058,-0.000,2.600,-43.965,0.341,0.020
53.550,-44.955,5.253,0.183,-0.000,2.600,-44.936,0.471,0.020
53.600,-45.104,4.571,0.194,0.000,2.600,-45.009,0.535,0.020
53.650,-45.104,4.571,0.194,-0.000,2.600,-45.009,0.568,0.020
53.700,-45.127,4.526,0.207,-0.000,2.600,-45.027,0.584,0.020
53.750,-45.127,4.526,0.207,-0.000,2.600,-45.027,0.592,0.020
53.800,-45.153,4.689,0.223,-0.000,2.600,-45.070,0.596,0.020
53.850,-45.153,4.689,0.223,0.000,2.600,-45.070,0.598,0.020
53.900,-45.287,4.402,0.241,0.000,2.600,-45.172,0.599,0.020
53.950,-45.391,4.323,0.250,0.000,2.600,-45.267,0.599,0.020
54.000,-45.391,4.323,0.250,0.000,2.600,-45.267,0.600,0.020
54.050,-45.368,3.690,0.246,0.000,2.600,-45.188,0.600,0.020
54.100,-45.368,3.690,0.246,0.000,2.600,-45.188,0.600,0.020
54.150,-45.384,3.527,0.246,0.000,2.600,-45.190,0.600,0.020
54.200,-45.384,3.527,0.246,0.000,2.600,-45.190,0.600,0.020
54.250,-45.332,3.600,0.238,0.000,2.600,-45.144,0.600,0.020
54.301,-45.367,3.199,0.234,0.000,2.600,-45.146,0.600,0.020
54.350,-45.367,3.199,0.234,0.000,2.600,-45.146,0.600,0.020
54.400,-45.257,3.172,0.234,0.000,2.600,-45.034,0.600,0.020
54.450,-45.185,3.126,0.234,0.000,2.600,-44.959,0.600,0.020
54.500,-45.185,3.126,0.234,0.000,2.600,-44.959,0.600,0.020
54.550,-45.232,3.375,0.236,0.000,2.600,-45.026,0.600,0.020
54.600,-45.232,3.375,0.236,-0.000,2.600,-45.026,0.600,0.020
54.652,-45.355,3.177,0.248,-0.000,2.600,-45.132,0.600,0.020
54.705,-45.355,3.177,0.248,-0.000,2.600,-45.132,0.600,0.020
54.750,-45.382,3.080,0.252,-0.000,2.600,-45.151,0.600,0.020
54.800,-45.384,2.794,0.260,-0.000,2.600,-45.135,0.600,0.020
54.855,-45.384,2.794,0.260,-0.000,2.600,-45.135,0.600,0.020
54.900,-45.412,2.429,0.264,-0.000,2.600,-45.139,0.600,0.020
54.954,-45.412,2.429,0.264,-0.000,2.600,-45.139,0.600,0.020
55.000,-45.429,2.216,0.265,-0.000,2.600,-45.145,0.600,0.020
55.056,-45.523,2.063,0.267,-0.000,2.600,-45.227,0.600,0.020
55.101,-45.523,2.063,0.267,-0.000,2.600,-45.227,0.600,0.020
55.150,-45.530,2.200,0.270,-0.000,2.600,-45.245,0.600,0.020
55.200,-45.530,2.200,0.270,-0.000,2.600,-45.245,0.600,0.020
55.250,-45.342,2.245,0.254,0.000,2.600,-45.059,0.600,0.020
55.300,-45.273,2.135,0.242,-0.000,2.600,-44.984,0.600,0.020
55.350,-45.273,2.135,0.242,0.000,2.600,-44.984,0.600,0.020
55.407,-45.102,2.022,0.219,-0.000,2.600,-44.805,0.600,0.020
55.452,-45.102,2.022,0.219,-0.000,2.600,-44.805,0.600,0.020
55.500,-44.940,2.007,0.205,-0.000,2.600,-44.643,0.600,0.020
55.551,-44.940,2.007,0.205,0.000,2.600,-44.643,0.600,0.020
55.603,-44.900,2.090,0.198,0.000,2.600,-44.610,0.585,0.020
55.651,-44.900,2.090,0.198,-0.000,2.600,-44.610,0.573,0.020
55.700,-44.846,2.193,0.200,0.000,2.600,-44.561,0.563,0.020
55.750,-45.287,1.497,0.227,0.000,2.600,-44.969,0.581,0.020
55.800,-45.287,1.497,0.227,0.000,2.600,-44.969,0.591,0.020
55.850,-45.335,1.448,0.218,-0.000,2.600,-45.016,0.595,0.020
55.900,-45.335,1.448,0.218,-0.000,2.600,-45.016,0.598,0.020
55.952,-45.370,1.614,0.233,0.000,2.600,-45.057,0.599,0.020
56.000,-45.370,1.614,0.233,-0.000,2.600,-45.057,0.599,0.020
56.050,-45.355,1.637,0.237,-0.000,2.600,-45.043,0.600,0.020
56.100,-45.355,1.637,0.237,0.000,2.600,-45.043,0.600,0.020
56.150,-45.216,1.479,0.224,0.000,2.600,-44.897,0.600,0.020
56.205,-45.348,1.510,0.240,0.000,2.600,-45.031,0.600,0.020
56.250,-45.348,1.510,0.240,0.000,2.600,-45.031,0.600,0.020
56.300,-45.388,1.354,0.239,0.000,2.600,-45.065,0.600,0.020
56.350,-45.388,1.354,0.239,0.000,2.600,-45.065,0.600,0.020
56.400,-45.282,1.480,0.230,-0.000,2.600,-44.964,0.600,0.020
56.450,-45.282,1.480,0.230,0.000,2.600,-44.964,0.600,0.020
56.500,-45.208,1.423,0.226,0.000,2.600,-44.887,0.600,0.020
56.550,-45.208,1.423,0.226,0.000,2.600,-44.887,0.600,0.020
56.600,-45.091,1.345,0.217,-0.000,2.600,-44.768,0.600,0.020
56.651,-44.965,1.563,0.212,-0.000,2.600,-44.650,0.600,0.020
56.701,-44.965,1.563,0.212,0.000,2.600,-44.650,0.600,0.020
56.750,-44.953,1.664,0.212,0.000,2.600,-44.642,0.600,0.020
56.801,-44.953,1.664,0.212,-0.000,2.600,-44.642,0.600,0.020
56.850,-44.962,1.647,0.207,0.000,2.600,-44.650,0.600,0.020
56.903,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
56.950,-44.848,1.912,0.192,0.000,2.600,-44.547,0.600,0.020
57.000,-44.834,1.274,0.191,0.000,2.600,-44.508,0.600,0.020
57.050,-44.834,1.274,0.191,0.000,2.600,-44.508,0.600,0.020
57.100,-44.892,1.033,0.181,0.000,2.600,-44.557,0.600,0.020
57.150,-44.892,1.033,0.181,0.000,2.600,-44.557,0.600,0.020
57.200,-44.911,0.745,0.175,0.000,2.600,-44.567,0.600,0.020
57.250,-44.911,0.745,0.175,0.000,2.600,-44.567,0.600,0.020
57.300,-44.746,1.201,0.163,0.000,2.600,-44.417,0.600,0.020
57.350,-44.765,0.999,0.163,0.000,2.600,-44.428,0.600,0.020
57.400,-44.765,0.999,0.163,0.000,2.600,-44.428,0.600,0.020
57.450,-44.745,1.019,0.165,-0.000,2.600,-44.409,0.600,0.020
57.500,-44.745,1.019,0.165,0.000,2.600,-44.409,0.600,0.020
57.550,-44.686,1.206,0.168,0.000,2.600,-44.357,0.600,0.020
57.600,-44.686,1.206,0.168,0.000,2.600,-44.357,0.600,0.020
57.650,-44.642,1.374,0.169,-0.000,2.600,-44.320,0.600,0.020
57.700,-44.306,2.094,0.147,-0.000,2.600,-44.017,0.600,0.020
57.750,-44.306,2.094,0.147,-0.000,2.600,-44.017,0.600,0.020
57.800,-44.371,1.302,0.145,-0.000,2.600,-44.046,0.600,0.020
57.850,-44.354,1.387,0.142,-0.000,2.600,-44.032,0.600,0.020
57.900,-44.354,1.387,0.142,-0.000,2.600,-44.032,0.600,0.020
57.950,-44.273,1.322,0.127,-0.000,2.600,-43.949,0.600,0.020
58.000,-44.273,1.322,0.127,0.000,2.600,-43.949,0.600,0.020
58.051,-44.236,1.174,0.125,-0.000,2.600,-43.907,0.600,0.020
58.103,-44.514,0.877,0.146,-0.000,2.600,-44.173,0.600,0.020
58.151,-44.514,0.877,0.146,-0.000,2.600,-44.173,0.600,0.020
58.200,-44.464,1.354,0.144,-0.000,2.600,-44.141,0.600,0.020
58.250,-44.464,1.354,0.144,-0.000,2.600,-44.141,0.600,0.020
58.300,-44.467,0.982,0.146,-0.000,2.600,-44.129,0.600,0.020
58.350,-44.534,1.158,0.155,-0.000,2.600,-44.203,0.600,0.020
58.400,-44.534,1.158,0.155,-0.000,2.600,-44.203,0.600,0.020
58.450,-44.609,1.197,0.162,-0.000,2.600,-44.280,0.600,0.020
58.500,-44.609,1.197,0.162,0.000,2.600,-44.280,0.600,0.020
58.550,-44.785,0.978,0.160,-0.000,2.600,-44.447,0.600,0.020
58.600,-44.785,0.978,0.160,0.000,2.600,-44.447,0.600,0.020
58.650,-45.150,1.193,0.141,0.000,2.600,-44.820,0.600,0.020
58.700,-47.466,0.119,0.286,-0.000,2.600,-47.114,0.600,0.020
58.752,-47.466,0.119,0.286,-0.000,2.600,-47.114,0.600,0.020
58.800,-50.267,-0.632,0.498,-0.000,2.600,-49.898,0.600,0.020
58.850,-55.258,-5.142,1.279,0.000,2.600,-54.902,0.600,0.020
58.900,-55.258,-5.142,1.279,-0.000,2.600,-54.902,0.600,0.020
58.950,-58.048,-12.621,1.705,-0.000,2.600,-58.956,0.600,0.020
59.006,-58.048,-12.621,1.705,-0.000,2.600,-58.956,0.600,0.020
59.051,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
59.100,-58.307,-18.229,1.941,0.000,2.600,-60.351,0.600,0.020
59.162,-58.307,-18.229,1.941,0.000,2.600,-60.351,0.600,0.020
59.205,-57.881,-18.282,1.848,0.000,2.600,-59.980,0.600,0.020
59.250,-57.881,-18.282,1.848,0.000,2.600,-59.980,0.600,0.020
59.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
59.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
59.400,-57.527,-19.767,1.788,0.000,2.600,-60.231,0.533,0.020
59.455,-57.315,-20.202,1.723,0.000,2.600,-60.205,0.567,0.020
59.500,-57.315,-20.202,1.723,-0.000,2.600,-60.205,0.583,0.020
59.550,-57.042,-20.336,1.685,-0.000,2.600,-60.006,0.592,0.020
59.600,-57.042,-20.336,1.685,-0.000,2.600,-60.006,0.596,0.020
59.650,-56.778,-20.650,1.664,-0.000,2.600,-59.885,0.598,0.020
59.700,-56.778,-20.650,1.664,-0.000,2.600,-59.885,0.599,0.020
59.750,-56.628,-21.079,1.639,-0.000,2.600,-59.913,0.599,0.020
59.800,-56.635,-21.150,1.690,-0.000,2.600,-59.947,0.600,0.020
59.850,-56.635,-21.150,1.690,-0.000,2.600,-59.947,0.600,0.020
59.900,-56.566,-21.622,1.720,-0.000,2.600,-60.068,0.600,0.020
59.950,-56.566,-21.622,1.720,-0.000,2.600,-60.068,0.600,0.020
60.000,-56.059,-22.360,1.795,-0.000,2.600,-59.887,0.600,0.020
60.050,-56.059,-22.360,1.795,-0.000,2.600,-59.887,0.600,0.020
60.100,-56.003,-22.647,1.791,-0.000,2.600,-59.947,0.600,0.020
60.150,-56.003,-22.647,1.791,-0.000,2.600,-59.947,0.600,0.020
60.200,-55.727,-22.904,1.835,-0.000,2.600,-59.793,0.600,0.020
60.250,-55.649,-23.150,1.852,-0.000,2.600,-59.817,0.600,0.020
60.302,-55.649,-23.150,1.852,-0.000,2.600,-59.817,0.600,0.020
60.352,-55.465,-23.388,1.867,-0.000,2.600,-59.740,0.600,0.020
60.400,-55.465,-23.388,1.867,-0.000,2.600,-59.740,0.600,0.020
60.450,-55.235,-23.847,1.892,0.000,2.600,-59.707,0.600,0.020
60.500,-55.235,-23.847,1.892,-0.000,2.600,-59.707,0.600,0.020
60.550,-55.122,-24.003,1.947,-0.000,2.600,-59.663,0.600,0.020
60.600,-55.122,-24.003,1.947,-0.000,2.600,-59.663,0.600,0.020
60.650,-55.034,-24.312,1.957,-0.000,2.600,-59.703,0.600,0.020
60.700,-55.035,-24.397,1.965,-0.000,2.600,-59.736,0.600,0.020
60.753,-55.035,-24.397,1.965,-0.000,2.600,-59.736,0.600,0.020
60.800,-54.599,-24.407,1.506,-0.000,2.600,-59.339,0.600,0.020
60.850,-54.599,-24.407,1.506,-0.000,2.600,-59.339,0.600,0.020
60.900,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
60.950,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
61.000,-53.589,-24.963,1.305,-0.000,2.600,-58.624,0.600,0.020
61.050,-53.589,-24.963,1.305,-0.000,2.600,-58.624,0.600,0.020
61.101,-53.582,-25.300,1.394,-0.000,2.600,-58.749,0.600,0.020
61.150,-53.582,-25.300,1.394,-0.000,2.600,-58.749,0.600,0.020
61.200,-53.614,-25.133,1.464,-0.000,2.600,-58.714,0.600,0.020
61.251,-53.614,-25.133,1.464,-0.000,2.600,-58.714,0.600,0.020
61.300,-53.809,-24.707,1.694,-0.000,2.600,-58.728,0.600,0.020
61.350,-54.058,-25.021,1.748,-0.000,2.600,-59.079,0.600,0.020
61.400,-54.058,-25.021,1.748,-0.000,2.600,-59.079,0.600,0.020
61.450,-54.697,-24.356,1.817,-0.000,2.600,-59.409,0.600,0.020
61.500,-54.697,-24.356,1.817,-0.000,2.600,-59.409,0.600,0.020
61.550,-55.745,-24.375,2.025,-0.000,2.600,-60.382,0.600,0.020
61.600,-55.745,-24.375,2.025,-0.000,2.600,-60.382,0.600,0.020
61.650,-56.782,-19.577,1.708,-0.000,2.600,-59.470,0.600,0.020
61.700,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
61.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
61.800,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
61.850,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
61.900,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
61.950,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
62.000,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
62.050,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
62.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
62.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
62.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
62.250,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
62.300,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
62.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
62.400,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
62.450,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
62.500,-46.050,0.277,-0.658,-0.000,2.600,-45.700,0.154,0.020
62.555,-45.262,0.507,-0.604,-0.000,2.600,-44.915,-0.180,0.020
62.600,-45.262,0.507,-0.604,-0.000,2.600,-44.915,-0.390,0.020
62.650,-45.969,0.371,-0.451,-0.000,2.600,-45.620,-0.495,0.020
62.700,-45.837,0.370,-0.467,-0.000,2.600,-45.489,-0.548,0.020
62.750,-45.837,0.370,-0.467,-0.000,2.600,-45.489,-0.574,0.020
62.800,-45.536,0.715,-0.483,-0.000,2.600,-45.192,-0.587,0.020
62.850,-45.656,0.662,-0.446,-0.000,2.600,-45.312,-0.593,0.020
62.900,-45.656,0.662,-0.446,-0.000,2.600,-45.312,-0.597,0.020
62.950,-45.749,0.294,-0.484,-0.000,2.600,-45.400,-0.598,0.020
63.001,-45.749,0.294,-0.484,-0.000,2.600,-45.400,-0.599,0.020
63.050,-45.437,0.771,-0.544,-0.000,2.600,-45.094,-0.600,0.020
63.100,-45.437,0.771,-0.544,-0.000,2.600,-45.094,-0.600,0.020
63.150,-45.475,0.342,-0.565,-0.000,2.600,-45.126,-0.600,0.020
63.200,-45.414,0.747,-0.555,-0.000,2.600,-45.070,-0.600,0.020
63.254,-45.414,0.747,-0.555,-0.000,2.600,-45.070,-0.600,0.020
63.301,-45.349,0.637,-0.576,-0.000,2.600,-45.005,-0.600,0.020
63.350,-45.349,0.637,-0.576,0.000,2.600,-45.005,-0.600,0.020
63.400,-45.327,0.428,-0.604,-0.000,2.600,-44.979,-0.600,0.020
63.450,-45.327,0.428,-0.604,-0.000,2.600,-44.979,-0.600,0.020
63.500,-45.327,0.428,-0.604,-0.000,2.600,-44.979,-0.600,0.020
63.550,-44.928,1.278,-0.590,-0.000,2.600,-44.602,-0.600,0.020
63.601,-44.614,2.088,-0.587,-0.000,2.600,-44.324,-0.505,0.020
63.650,-44.614,2.088,-0.587,-0.000,2.600,-44.324,-0.433,0.020
63.700,-44.552,2.022,-0.554,-0.000,2.600,-44.255,-0.516,0.020
63.750,-44.552,2.022,-0.554,-0.000,2.600,-44.255,-0.558,0.020
63.800,-44.457,2.411,-0.590,-0.000,2.600,-44.186,-0.560,0.020
63.850,-43.941,4.165,-0.663,-0.000,2.600,-43.808,-0.527,0.020
63.900,-43.941,4.165,-0.663,-0.000,2.600,-43.808,-0.503,0.020
63.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,-0.077,0.020
64.000,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.216,0.020
64.050,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.408,0.020
64.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.504,0.020
64.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.552,0.020
64.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.576,0.020
64.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.588,0.020
64.300,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.594,0.020
64.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.597,0.020
64.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.599,0.020
64.450,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.599,0.020
64.500,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
64.550,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
64.600,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
64.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
64.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
64.750,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
64.800,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
64.850,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
64.900,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
64.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
65.000,-41.875,6.430,-1.344,0.000,2.600,-42.051,0.600,0.020
65.056,-43.030,7.667,-1.289,-0.000,2.600,-43.396,0.600,0.020
65.100,-43.030,7.667,-1.289,-0.000,2.600,-43.396,0.600,0.020
65.150,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
65.200,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
65.250,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
65.308,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
65.350,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
65.400,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
65.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
65.500,-43.170,7.189,-0.940,-0.000,2.600,-43.451,0.600,0.020
65.550,-43.170,7.189,-0.940,-0.000,2.600,-43.451,0.600,0.020
65.600,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
65.651,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
65.700,-44.899,6.580,-1.074,-0.000,2.600,-45.059,0.600,0.020
65.750,-45.196,6.825,-1.157,-0.000,2.600,-45.393,0.600,0.020
65.800,-45.196,6.825,-1.157,-0.000,2.600,-45.393,0.600,0.020
65.850,-46.109,6.009,-1.239,-0.000,2.600,-46.179,0.600,0.020
65.900,-46.109,6.009,-1.239,-0.000,2.600,-46.179,0.600,0.020
65.950,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
66.000,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
66.050,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
66.100,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
66.150,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
66.200,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
66.250,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
66.300,-47.981,4.509,-1.217,0.000,2.600,-47.862,0.600,0.020
66.357,-47.981,4.509,-1.217,-0.000,2.600,-47.862,0.600,0.020
66.402,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
66.462,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
66.509,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
66.550,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
66.600,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
66.650,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
66.700,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
66.750,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
66.800,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
66.850,-43.781,6.228,-1.370,0.000,2.600,-43.903,0.600,0.020
66.900,-43.781,6.228,-1.370,0.000,2.600,-43.903,0.600,0.020
66.950,-44.581,6.599,-1.204,0.000,2.600,-44.750,0.600,0.020
67.002,-45.812,6.369,-1.110,0.000,2.600,-45.935,0.600,0.020
67.050,-45.812,6.369,-1.110,0.000,2.600,-45.935,0.600,0.020
67.100,-0.174,-0.410,-0.006,-0.000,2.600,-0.000,0.600,0.020
67.150,-47.939,6.213,-1.134,0.000,2.600,-48.020,0.600,0.020
67.202,-47.939,6.213,-1.134,0.000,2.600,-48.020,0.600,0.020
67.252,-49.650,5.262,-1.184,0.000,2.600,-49.603,0.600,0.020
67.301,-49.650,5.262,-1.184,-0.000,2.600,-49.603,0.600,0.020
67.350,-50.415,4.809,-1.018,0.000,2.600,-50.314,0.600,0.020
67.400,-50.415,4.809,-1.018,-0.000,2.600,-50.314,0.600,0.020
67.450,-0.174,-0.410,-0.006,0.000,2.600,-0.000,0.600,0.020
67.500,-49.108,5.276,-1.279,-0.000,2.600,-49.066,0.600,0.020
67.550,-49.108,5.276,-1.279,0.000,2.600,-49.066,0.600,0.020
