timestamp_ns,topic,value
1781701474852785025,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701474852790806,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701474852794794,/dynamic_straight/tuning/roll_pwm,1546.0
1781701474852799042,/dynamic_straight/tuning/marker_y_px,591.75
1781701474852811015,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701474852821695,/dynamic_straight/tuning/track_speed_pps,-1.4556388905963935e-08
1781701474852825692,/dynamic_straight/tuning/target_speed_pps,0.0
1781701474852897839,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701474852909731,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701474852918618,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701474852947332,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701474900695759,/dynamic_straight/tuning/marker_seen,1.0
1781701474900775349,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701474900784316,/dynamic_straight/tuning/marker_x_px,777.0
1781701474900786811,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701474900791139,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701474900794665,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701474900797952,/dynamic_straight/tuning/roll_pwm,1546.0
1781701474900799925,/dynamic_straight/tuning/marker_y_px,591.75
1781701474900806538,/dynamic_straight/tuning/track_speed_pps,-9.461652788876559e-09
1781701474900808832,/dynamic_straight/tuning/target_speed_pps,0.0
1781701474900863465,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701474900871511,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701474900894103,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701474900931624,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701474943908216,/dynamic_straight/tuning/marker_seen,1.0
1781701474943954483,/dynamic_straight/tuning/marker_x_px,777.0
1781701474943959673,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701474943963711,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701474943966045,/dynamic_straight/tuning/roll_pwm,1546.0
1781701474943968059,/dynamic_straight/tuning/marker_y_px,591.75
1781701474943976054,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701474943982506,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701474943990942,/dynamic_straight/tuning/track_speed_pps,-6.150074312769764e-09
1781701474944012483,/dynamic_straight/tuning/target_speed_pps,0.0
1781701474944072326,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701474944080181,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701474944106120,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701474944129774,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701474991200300,/dynamic_straight/tuning/marker_seen,1.0
1781701474991238913,/dynamic_straight/tuning/marker_x_px,777.0
1781701474991243221,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701474991246838,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701474991250405,/dynamic_straight/tuning/roll_pwm,1546.0
1781701474991252719,/dynamic_straight/tuning/marker_y_px,591.75
1781701474991260353,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701474991270423,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701474991287865,/dynamic_straight/tuning/track_speed_pps,-3.997548303300347e-09
1781701474991297033,/dynamic_straight/tuning/target_speed_pps,0.0
1781701474991357046,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701474991367165,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701474991376403,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701474991422350,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701475032180801,/dynamic_straight/tuning/marker_seen,1.0
1781701475032274698,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701475032282693,/dynamic_straight/tuning/marker_x_px,777.0
1781701475032287402,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701475032294095,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701475032297802,/dynamic_straight/tuning/roll_pwm,1546.0
1781701475032301068,/dynamic_straight/tuning/marker_y_px,591.75
1781701475032311237,/dynamic_straight/tuning/track_speed_pps,-2.5984063971452256e-09
1781701475032315074,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701475032318271,/dynamic_straight/tuning/target_speed_pps,0.0
1781701475032383995,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701475032395376,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701475032405435,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701475032473905,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701475073029953,/dynamic_straight/tuning/marker_seen,1.0
1781701475073071742,/dynamic_straight/tuning/marker_x_px,777.0
1781701475073076201,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701475073079737,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701475073083094,/dynamic_straight/tuning/roll_pwm,1546.0
1781701475073085869,/dynamic_straight/tuning/marker_y_px,591.75
1781701475073094085,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701475073097491,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701475073109965,/dynamic_straight/tuning/track_speed_pps,-1.6889641581443967e-09
1781701475073129381,/dynamic_straight/tuning/target_speed_pps,0.0
1781701475073198692,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701475073210324,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701475073220443,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701475073249889,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701475121125776,/dynamic_straight/tuning/marker_seen,1.0
1781701475121162085,/dynamic_straight/tuning/marker_x_px,777.0
1781701475121167395,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701475121171292,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701475121174428,/dynamic_straight/tuning/roll_pwm,1546.0
1781701475121176853,/dynamic_straight/tuning/marker_y_px,591.75
1781701475121184277,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701475121190799,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701475121209765,/dynamic_straight/tuning/track_speed_pps,-1.0978267027938578e-09
1781701475121216678,/dynamic_straight/tuning/target_speed_pps,0.0
1781701475121282833,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701475121298402,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701475121320845,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701475121356242,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701475171660848,/dynamic_straight/tuning/marker_seen,1.0
1781701475171713096,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701475171718867,/dynamic_straight/tuning/marker_x_px,777.0
1781701475171721893,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701475171726311,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701475171730118,/dynamic_straight/tuning/roll_pwm,1546.0
1781701475171733896,/dynamic_straight/tuning/marker_y_px,591.75
1781701475171741570,/dynamic_straight/tuning/track_speed_pps,-7.135873568160076e-10
1781701475171745257,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701475171747772,/dynamic_straight/tuning/target_speed_pps,0.0
1781701475171815650,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701475171822874,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701475171837732,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701475171863631,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701475209980081,/dynamic_straight/tuning/marker_seen,1.0
1781701475210015307,/dynamic_straight/tuning/marker_x_px,777.0
1781701475210018543,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701475210021800,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701475210024475,/dynamic_straight/tuning/marker_y_px,591.75
1781701475210032289,/dynamic_straight/tuning/roll_pwm,1546.0
1781701475210038852,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701475210049412,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701475210066324,/dynamic_straight/tuning/track_speed_pps,-4.63831781930405e-10
1781701475210104897,/dynamic_straight/tuning/target_speed_pps,0.0
1781701475210144541,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701475210150443,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701475210170751,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701475210196830,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701475246327148,/dynamic_straight/tuning/marker_seen,1.0
1781701475246372684,/dynamic_straight/tuning/marker_x_px,777.0
1781701475246375850,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701475246379457,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701475246382893,/dynamic_straight/tuning/roll_pwm,1546.0
1781701475246385839,/dynamic_straight/tuning/marker_y_px,591.75
1781701475246393714,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701475246422568,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701475246445592,/dynamic_straight/tuning/track_speed_pps,-3.0149065825476327e-10
1781701475246468274,/dynamic_straight/tuning/target_speed_pps,0.0
1781701475246573473,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701475246591838,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701475246625001,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701475246680636,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701475291886709,/dynamic_straight/tuning/marker_seen,1.0
1781701475291940691,/dynamic_straight/tuning/marker_x_px,777.0
1781701475291949618,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701475291954568,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701475291959878,/dynamic_straight/tuning/roll_pwm,1546.0
1781701475291964506,/dynamic_straight/tuning/marker_y_px,591.75
1781701475291977932,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701475291982671,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701475291994904,/dynamic_straight/tuning/track_speed_pps,-1.9596892786559612e-10
1781701475292002618,/dynamic_straight/tuning/target_speed_pps,0.0
1781701475292060908,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701475292072581,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701475292089773,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701475292120782,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701475370313534,/dynamic_straight/tuning/marker_seen,1.0
1781701475370363629,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701475370370131,/dynamic_straight/tuning/marker_x_px,777.0
1781701475370374229,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701475370380551,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701475370385229,/dynamic_straight/tuning/roll_pwm,1546.0
1781701475370391101,/dynamic_straight/tuning/marker_y_px,591.75
1781701475370403294,/dynamic_straight/tuning/track_speed_pps,-1.273798031126375e-10
1781701475370408013,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701475370414705,/dynamic_straight/tuning/target_speed_pps,0.0
1781701475370474147,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701475370484487,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701475370502431,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701475370545653,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701475422040938,/dynamic_straight/tuning/marker_seen,1.0
1781701475422092014,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701475422099909,/dynamic_straight/tuning/marker_x_px,777.0
1781701475422104268,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701475422110840,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701475422115218,/dynamic_straight/tuning/roll_pwm,1546.0
1781701475422120077,/dynamic_straight/tuning/marker_y_px,591.75
1781701475422131429,/dynamic_straight/tuning/track_speed_pps,-8.279687202321438e-11
1781701475422133843,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701475422136248,/dynamic_straight/tuning/target_speed_pps,0.0
1781701475422189799,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701475422199387,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701475422213083,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701475422242238,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701475473495296,/dynamic_straight/tuning/marker_seen,1.0
1781701475473577902,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701475473584524,/dynamic_straight/tuning/track_speed_pps,-5.381796681508935e-11
1781701475473589514,/dynamic_straight/tuning/marker_x_px,777.0
1781701475473592520,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701475473595676,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701475473600194,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701475473604192,/dynamic_straight/tuning/roll_pwm,1546.0
1781701475473607388,/dynamic_straight/tuning/marker_y_px,591.75
1781701475473615002,/dynamic_straight/tuning/target_speed_pps,0.0
1781701475473659386,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701475473671429,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701475473688932,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701475473721303,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701475505897130,/dynamic_straight/tuning/marker_x_px,777.0
1781701475505926135,/dynamic_straight/tuning/marker_seen,1.0
1781701475505960299,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701475505966431,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701475505971520,/dynamic_straight/tuning/roll_pwm,1546.0
1781701475505976490,/dynamic_straight/tuning/marker_y_px,591.75
1781701475505987911,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701475506024170,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701475506052784,/dynamic_straight/tuning/track_speed_pps,-3.498167842980808e-11
1781701475506116354,/dynamic_straight/tuning/target_speed_pps,0.0
1781701475506198529,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701475506218637,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701475506232994,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701475506265055,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701475552943721,/dynamic_straight/tuning/marker_seen,1.0
1781701475552990289,/dynamic_straight/tuning/marker_x_px,777.0
1781701475552995508,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701475553001620,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701475553006790,/dynamic_straight/tuning/roll_pwm,1546.0
1781701475553010547,/dynamic_straight/tuning/marker_y_px,591.75
1781701475553022600,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701475553027839,/dynamic_straight/tuning/track_speed_pps,-2.273809097937525e-11
1781701475553031817,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701475553040033,/dynamic_straight/tuning/target_speed_pps,0.0
1781701475553095998,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701475553106288,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701475553128840,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701475553163335,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701475585961819,/dynamic_straight/tuning/marker_seen,1.0
1781701475586009699,/dynamic_straight/tuning/marker_x_px,777.0
1781701475586016201,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701475586021191,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701475586024988,/dynamic_straight/tuning/roll_pwm,1546.0
1781701475586027533,/dynamic_straight/tuning/marker_y_px,591.75
1781701475586035879,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701475586049725,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701475586063761,/dynamic_straight/tuning/track_speed_pps,-1.4779759136593914e-11
1781701475586084480,/dynamic_straight/tuning/target_speed_pps,0.0
1781701475586148762,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701475586169551,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701475586194528,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701475586237720,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701475642946344,/dynamic_straight/tuning/marker_seen,1.0
1781701475643015846,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701475643025835,/dynamic_straight/tuning/marker_x_px,777.0
1781701475643031245,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701475643037517,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701475643041264,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701475643046453,/dynamic_straight/tuning/roll_pwm,1546.0
1781701475643049529,/dynamic_straight/tuning/marker_y_px,591.75
1781701475643059127,/dynamic_straight/tuning/track_speed_pps,-9.606843438786045e-12
1781701475643061853,/dynamic_straight/tuning/target_speed_pps,0.0
1781701475643130462,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701475643147955,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701475643152594,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701475643181759,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701475683674589,/dynamic_straight/tuning/marker_seen,1.0
1781701475683714654,/dynamic_straight/tuning/marker_x_px,777.0
1781701475683718021,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701475683721126,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701475683724623,/dynamic_straight/tuning/roll_pwm,1546.0
1781701475683727098,/dynamic_straight/tuning/marker_y_px,591.75
1781701475683733901,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701475683736475,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701475683746324,/dynamic_straight/tuning/track_speed_pps,-6.244448235210929e-12
1781701475683768947,/dynamic_straight/tuning/target_speed_pps,0.0
1781701475683827387,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701475683833549,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701475683852445,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701475683890547,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701475723467165,/dynamic_straight/tuning/marker_seen,1.0
1781701475723503133,/dynamic_straight/tuning/marker_x_px,777.0
1781701475723507381,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701475723510557,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701475723513302,/dynamic_straight/tuning/roll_pwm,1546.0
1781701475723515496,/dynamic_straight/tuning/marker_y_px,591.75
1781701475723521618,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701475723539412,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701475723552606,/dynamic_straight/tuning/track_speed_pps,-4.058891352887104e-12
1781701475723568006,/dynamic_straight/tuning/target_speed_pps,0.0
1781701475723621897,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701475723640162,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701475723658166,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701475723696759,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701475769214090,/dynamic_straight/tuning/marker_seen,1.0
1781701475769249297,/dynamic_straight/tuning/marker_x_px,777.0
1781701475769254046,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701475769257522,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701475769260017,/dynamic_straight/tuning/marker_y_px,591.75
1781701475769267091,/dynamic_straight/tuning/roll_pwm,1546.0
1781701475769292128,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701475769302618,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701475769322285,/dynamic_straight/tuning/track_speed_pps,-2.638279379376618e-12
1781701475769338175,/dynamic_straight/tuning/target_speed_pps,0.0
1781701475769429718,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701475769456398,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701475769487216,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701475769543463,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701475811239686,/dynamic_straight/tuning/marker_seen,1.0
1781701475811274622,/dynamic_straight/tuning/marker_x_px,777.0
1781701475811278128,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701475811281635,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701475811284490,/dynamic_straight/tuning/roll_pwm,1546.0
1781701475811286855,/dynamic_straight/tuning/marker_y_px,591.75
1781701475811294169,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701475811304789,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701475811323073,/dynamic_straight/tuning/track_speed_pps,-1.7148815965948017e-12
1781701475811334164,/dynamic_straight/tuning/target_speed_pps,0.0
1781701475811397043,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701475811413835,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701475811438772,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701475811479168,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701475881144320,/dynamic_straight/tuning/marker_seen,1.0
1781701475881201318,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701475881210275,/dynamic_straight/tuning/marker_x_px,777.0
1781701475881215925,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701475881222057,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701475881226165,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701475881229561,/dynamic_straight/tuning/roll_pwm,1546.0
1781701475881232637,/dynamic_straight/tuning/marker_y_px,591.75
1781701475881241033,/dynamic_straight/tuning/track_speed_pps,-1.1146730377866212e-12
1781701475881244419,/dynamic_straight/tuning/target_speed_pps,0.0
1781701475881293782,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701475881306987,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701475881317748,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701475881355509,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701475914641593,/dynamic_straight/tuning/marker_seen,1.0
1781701475914690055,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701475914696226,/dynamic_straight/tuning/marker_x_px,777.0
1781701475914700284,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701475914705574,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701475914710313,/dynamic_straight/tuning/roll_pwm,1546.0
1781701475914714962,/dynamic_straight/tuning/marker_y_px,591.75
1781701475914726644,/dynamic_straight/tuning/track_speed_pps,-7.245374745613038e-13
1781701475914729419,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701475914736192,/dynamic_straight/tuning/target_speed_pps,0.0
1781701475914809380,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701475914820652,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701475914836642,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701475914890203,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701475978974191,/dynamic_straight/tuning/marker_seen,1.0
1781701475979023374,/dynamic_straight/tuning/marker_x_px,777.0
1781701475979028594,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701475979034074,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701475979041488,/dynamic_straight/tuning/roll_pwm,1546.0
1781701475979045937,/dynamic_straight/tuning/marker_y_px,591.75
1781701475979058009,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701475979061977,/dynamic_straight/tuning/track_speed_pps,-4.709493584648474e-13
1781701475979067517,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701475979077486,/dynamic_straight/tuning/target_speed_pps,0.0
1781701475979141888,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701475979151927,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701475979167586,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701475979211369,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701476027423362,/dynamic_straight/tuning/marker_seen,1.0
1781701476027463428,/dynamic_straight/tuning/marker_x_px,777.0
1781701476027469309,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701476027473817,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701476027477424,/dynamic_straight/tuning/marker_y_px,591.75
1781701476027486451,/dynamic_straight/tuning/roll_pwm,1546.0
1781701476027501449,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701476027516768,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701476027532077,/dynamic_straight/tuning/track_speed_pps,-3.0611708300215084e-13
1781701476027541926,/dynamic_straight/tuning/target_speed_pps,0.0
1781701476027601248,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701476027624031,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701476027648938,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701476027693532,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701476065603342,/dynamic_straight/tuning/marker_seen,1.0
1781701476065645051,/dynamic_straight/tuning/marker_x_px,777.0
1781701476065651343,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701476065656051,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701476065660530,/dynamic_straight/tuning/roll_pwm,1546.0
1781701476065664127,/dynamic_straight/tuning/marker_y_px,591.75
1781701476065676400,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701476065680538,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701476065690487,/dynamic_straight/tuning/track_speed_pps,-1.9897610395139806e-13
1781701476065698562,/dynamic_straight/tuning/target_speed_pps,0.0
1781701476065749708,/dynamic_straight/tuning/cbf_qp_h,-1.8024270439857535
1781701476065770718,/dynamic_straight/tuning/cbf_qp_h_dot,0.0
1781701476065798010,/dynamic_straight/tuning/cbf_qp_h_ddot,-0.1408273491176074
1781701476065806396,/dynamic_straight/tuning/cbf_qp_rhs,36.04854087971507
1781701476145936017,/dynamic_straight/tuning/marker_seen,1.0
1781701476146021749,/dynamic_straight/tuning/throttle_pwm,1500.0
1781701476146030025,/dynamic_straight/tuning/track_speed_pps,-1.2933446756840874e-13
1781701476146034984,/dynamic_straight/tuning/marker_x_px,777.0
1781701476146039032,/dynamic_straight/tuning/heading_error_rad,-3.108271657711546
1781701476146044452,/dynamic_straight/tuning/raw_track_speed_pps,0.0
1781701476146048430,/dynamic_straight/tuning/lateral_error_px,-8.465116500854492
1781701476146052307,/dynamic_straight/tuning/roll_pwm,1546.0
1781701476146055573,/dynamic_straight/tuning/marker_y_px,591.75
