timestamp_ns,time_s,cbf_qp_h,cbf_qp_h_ddot,cbf_qp_h_dot,cbf_qp_rhs,heading_error_rad,lateral_error_px,marker_seen,marker_x_px,marker_y_px,raw_track_speed_pps,roll_pwm,target_speed_pps,throttle_pwm,track_speed_pps
1781701475171718867,10.829075575,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.0978267027938578e-09
1781701475171721893,10.829078601,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.0978267027938578e-09
1781701475171726311,10.829083019,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.0978267027938578e-09
1781701475171730118,10.829086826,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.0978267027938578e-09
1781701475171733896,10.829090604,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.0978267027938578e-09
1781701475171741570,10.829098278,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-7.135873568160076e-10
1781701475171745257,10.829101965,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-7.135873568160076e-10
1781701475171747772,10.82910448,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-7.135873568160076e-10
1781701475171815650,10.829172358,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-7.135873568160076e-10
1781701475171822874,10.829179582,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-7.135873568160076e-10
1781701475171837732,10.82919444,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-7.135873568160076e-10
1781701475171863631,10.829220339,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-7.135873568160076e-10
1781701475209980081,10.867336789,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-7.135873568160076e-10
1781701475210015307,10.867372015,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-7.135873568160076e-10
1781701475210018543,10.867375251,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-7.135873568160076e-10
1781701475210021800,10.867378508,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-7.135873568160076e-10
1781701475210024475,10.867381183,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-7.135873568160076e-10
1781701475210032289,10.867388997,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-7.135873568160076e-10
1781701475210038852,10.86739556,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-7.135873568160076e-10
1781701475210049412,10.86740612,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-7.135873568160076e-10
1781701475210066324,10.867423032,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-4.63831781930405e-10
1781701475210104897,10.867461605,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-4.63831781930405e-10
1781701475210144541,10.867501249,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-4.63831781930405e-10
1781701475210150443,10.867507151,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-4.63831781930405e-10
1781701475210170751,10.867527459,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-4.63831781930405e-10
1781701475210196830,10.867553538,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-4.63831781930405e-10
1781701475246327148,10.903683856,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-4.63831781930405e-10
1781701475246372684,10.903729392,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-4.63831781930405e-10
1781701475246375850,10.903732558,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-4.63831781930405e-10
1781701475246379457,10.903736165,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-4.63831781930405e-10
1781701475246382893,10.903739601,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-4.63831781930405e-10
1781701475246385839,10.903742547,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-4.63831781930405e-10
1781701475246393714,10.903750422,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-4.63831781930405e-10
1781701475246422568,10.903779276,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-4.63831781930405e-10
1781701475246445592,10.9038023,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-3.0149065825476327e-10
1781701475246468274,10.903824982,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-3.0149065825476327e-10
1781701475246573473,10.903930181,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-3.0149065825476327e-10
1781701475246591838,10.903948546,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-3.0149065825476327e-10
1781701475246625001,10.903981709,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-3.0149065825476327e-10
1781701475246680636,10.904037344,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-3.0149065825476327e-10
1781701475291886709,10.949243417,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-3.0149065825476327e-10
1781701475291940691,10.949297399,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-3.0149065825476327e-10
1781701475291949618,10.949306326,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-3.0149065825476327e-10
1781701475291954568,10.949311276,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-3.0149065825476327e-10
1781701475291959878,10.949316586,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-3.0149065825476327e-10
1781701475291964506,10.949321214,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-3.0149065825476327e-10
1781701475291977932,10.94933464,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-3.0149065825476327e-10
1781701475291982671,10.949339379,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-3.0149065825476327e-10
1781701475291994904,10.949351612,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.9596892786559612e-10
1781701475292002618,10.949359326,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.9596892786559612e-10
1781701475292060908,10.949417616,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.9596892786559612e-10
1781701475292072581,10.949429289,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.9596892786559612e-10
1781701475292089773,10.949446481,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.9596892786559612e-10
1781701475292120782,10.94947749,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.9596892786559612e-10
1781701475370313534,11.027670242,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.9596892786559612e-10
1781701475370363629,11.027720337,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.9596892786559612e-10
1781701475370370131,11.027726839,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.9596892786559612e-10
1781701475370374229,11.027730937,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.9596892786559612e-10
1781701475370380551,11.027737259,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.9596892786559612e-10
1781701475370385229,11.027741937,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.9596892786559612e-10
1781701475370391101,11.027747809,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.9596892786559612e-10
1781701475370403294,11.027760002,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.273798031126375e-10
1781701475370408013,11.027764721,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.273798031126375e-10
1781701475370414705,11.027771413,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.273798031126375e-10
1781701475370474147,11.027830855,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.273798031126375e-10
1781701475370484487,11.027841195,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.273798031126375e-10
1781701475370502431,11.027859139,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.273798031126375e-10
1781701475370545653,11.027902361,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.273798031126375e-10
1781701475422040938,11.079397646,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.273798031126375e-10
1781701475422092014,11.079448722,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.273798031126375e-10
1781701475422099909,11.079456617,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.273798031126375e-10
1781701475422104268,11.079460976,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.273798031126375e-10
1781701475422110840,11.079467548,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.273798031126375e-10
1781701475422115218,11.079471926,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.273798031126375e-10
1781701475422120077,11.079476785,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-1.273798031126375e-10
1781701475422131429,11.079488137,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-8.279687202321438e-11
1781701475422133843,11.079490551,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-8.279687202321438e-11
1781701475422136248,11.079492956,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-8.279687202321438e-11
1781701475422189799,11.079546507,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-8.279687202321438e-11
1781701475422199387,11.079556095,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-8.279687202321438e-11
1781701475422213083,11.079569791,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-8.279687202321438e-11
1781701475422242238,11.079598946,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-8.279687202321438e-11
1781701475473495296,11.130852004,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-8.279687202321438e-11
1781701475473577902,11.13093461,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-8.279687202321438e-11
1781701475473584524,11.130941232,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-5.381796681508935e-11
1781701475473589514,11.130946222,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-5.381796681508935e-11
1781701475473592520,11.130949228,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-5.381796681508935e-11
1781701475473595676,11.130952384,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-5.381796681508935e-11
1781701475473600194,11.130956902,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-5.381796681508935e-11
1781701475473604192,11.1309609,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-5.381796681508935e-11
1781701475473607388,11.130964096,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-5.381796681508935e-11
1781701475473615002,11.13097171,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-5.381796681508935e-11
1781701475473659386,11.131016094,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-5.381796681508935e-11
1781701475473671429,11.131028137,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-5.381796681508935e-11
1781701475473688932,11.13104564,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-5.381796681508935e-11
1781701475473721303,11.131078011,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-5.381796681508935e-11
1781701475505897130,11.163253838,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-5.381796681508935e-11
1781701475505926135,11.163282843,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-5.381796681508935e-11
1781701475505960299,11.163317007,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-5.381796681508935e-11
1781701475505966431,11.163323139,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-5.381796681508935e-11
1781701475505971520,11.163328228,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-5.381796681508935e-11
1781701475505976490,11.163333198,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-5.381796681508935e-11
1781701475505987911,11.163344619,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-5.381796681508935e-11
1781701475506024170,11.163380878,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-5.381796681508935e-11
1781701475506052784,11.163409492,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-3.498167842980808e-11
1781701475506116354,11.163473062,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-3.498167842980808e-11
1781701475506198529,11.163555237,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-3.498167842980808e-11
1781701475506218637,11.163575345,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-3.498167842980808e-11
1781701475506232994,11.163589702,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-3.498167842980808e-11
1781701475506265055,11.163621763,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-3.498167842980808e-11
1781701475552943721,11.210300429,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-3.498167842980808e-11
1781701475552990289,11.210346997,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-3.498167842980808e-11
1781701475552995508,11.210352216,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-3.498167842980808e-11
1781701475553001620,11.210358328,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-3.498167842980808e-11
1781701475553006790,11.210363498,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-3.498167842980808e-11
1781701475553010547,11.210367255,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-3.498167842980808e-11
1781701475553022600,11.210379308,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-3.498167842980808e-11
1781701475553027839,11.210384547,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-2.273809097937525e-11
1781701475553031817,11.210388525,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-2.273809097937525e-11
1781701475553040033,11.210396741,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-2.273809097937525e-11
1781701475553095998,11.210452706,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-2.273809097937525e-11
1781701475553106288,11.210462996,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-2.273809097937525e-11
1781701475553128840,11.210485548,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-2.273809097937525e-11
1781701475553163335,11.210520043,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-2.273809097937525e-11
1781701475585961819,11.243318527,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-2.273809097937525e-11
1781701475586009699,11.243366407,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-2.273809097937525e-11
1781701475586016201,11.243372909,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-2.273809097937525e-11
1781701475586021191,11.243377899,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-2.273809097937525e-11
1781701475586024988,11.243381696,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-2.273809097937525e-11
1781701475586027533,11.243384241,-1.8024270439857535,-0.1408273491176074,0.0,36.04854087971507,-3.108271657711546,-8.465116500854492,1.0,777.0,591.75,0.0,1546.0,0.0,1500.0,-2.273809097937525e-11
